Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
208,2020,4 weeks,"Tampa, FL metro area",metro,6/29/2020,7/26/2020,1485,0.00473613,0.50%
215,2020,4 weeks,"Tampa, FL metro area",metro,7/6/2020,8/2/2020,1492,-0.038659794,-3.90%
222,2020,4 weeks,"Tampa, FL metro area",metro,7/13/2020,8/9/2020,1506,-0.017612524,-1.80%
229,2020,4 weeks,"Tampa, FL metro area",metro,7/20/2020,8/16/2020,1531,0.030282638,3.00%
236,2020,4 weeks,"Tampa, FL metro area",metro,7/27/2020,8/23/2020,1509,0.006,0.60%
243,2020,4 weeks,"Tampa, FL metro area",metro,8/3/2020,8/30/2020,1511,0.066337332,6.60%
250,2020,4 weeks,"Tampa, FL metro area",metro,8/10/2020,9/6/2020,1507,0.076428571,7.60%
257,2020,4 weeks,"Tampa, FL metro area",metro,8/17/2020,9/13/2020,1449,0.032051282,3.20%
264,2020,4 weeks,"Tampa, FL metro area",metro,8/24/2020,9/20/2020,1466,0.050896057,5.10%
271,2020,4 weeks,"Tampa, FL metro area",metro,8/31/2020,9/27/2020,1469,0.030877193,3.10%
278,2020,4 weeks,"Tampa, FL metro area",metro,9/7/2020,10/4/2020,1481,0.004067797,0.40%
285,2020,4 weeks,"Tampa, FL metro area",metro,9/14/2020,10/11/2020,1556,0.050641458,5.10%
292,2020,4 weeks,"Tampa, FL metro area",metro,9/21/2020,10/18/2020,1570,0.068754255,6.90%
299,2020,4 weeks,"Tampa, FL metro area",metro,9/28/2020,10/25/2020,1574,0.099930119,10.00%
306,2020,4 weeks,"Tampa, FL metro area",metro,10/5/2020,11/1/2020,1540,0.107913669,10.80%
313,2020,4 weeks,"Tampa, FL metro area",metro,10/12/2020,11/8/2020,1504,0.085920578,8.60%
320,2020,4 weeks,"Tampa, FL metro area",metro,10/19/2020,11/15/2020,1447,0.032097004,3.20%
327,2020,4 weeks,"Tampa, FL metro area",metro,10/26/2020,11/22/2020,1402,0.00286123,0.30%
334,2020,4 weeks,"Tampa, FL metro area",metro,11/2/2020,11/29/2020,1262,-0.014832162,-1.50%
341,2020,4 weeks,"Tampa, FL metro area",metro,11/9/2020,12/6/2020,1213,-0.039588282,-4.00%
348,2020,4 weeks,"Tampa, FL metro area",metro,11/16/2020,12/13/2020,1198,0.00251046,0.30%
355,2020,4 weeks,"Tampa, FL metro area",metro,11/23/2020,12/20/2020,1178,0.050847458,5.10%
362,2020,4 weeks,"Tampa, FL metro area",metro,11/30/2020,12/27/2020,1110,0.094674556,9.50%
3,2021,4 weeks,"Tampa, FL metro area",metro,12/7/2020,1/3/2021,978,0.058441558,5.80%
10,2021,4 weeks,"Tampa, FL metro area",metro,12/14/2020,1/10/2021,1003,-0.002982107,-0.30%
17,2021,4 weeks,"Tampa, FL metro area",metro,12/21/2020,1/17/2021,1062,-0.093082835,-9.30%
24,2021,4 weeks,"Tampa, FL metro area",metro,12/28/2020,1/24/2021,1254,-0.115655853,-11.60%
31,2021,4 weeks,"Tampa, FL metro area",metro,1/4/2021,1/31/2021,1395,-0.093567251,-9.40%
38,2021,4 weeks,"Tampa, FL metro area",metro,1/11/2021,2/7/2021,1428,-0.104140527,-10.40%
45,2021,4 weeks,"Tampa, FL metro area",metro,1/18/2021,2/14/2021,1433,-0.084345048,-8.40%
52,2021,4 weeks,"Tampa, FL metro area",metro,1/25/2021,2/21/2021,1444,-0.076135637,-7.60%
59,2021,4 weeks,"Tampa, FL metro area",metro,2/1/2021,2/28/2021,1464,-0.076340694,-7.60%
66,2021,4 weeks,"Tampa, FL metro area",metro,2/8/2021,3/7/2021,1513,-0.053191489,-5.30%
73,2021,4 weeks,"Tampa, FL metro area",metro,2/15/2021,3/14/2021,1544,-0.062537948,-6.30%
80,2021,4 weeks,"Tampa, FL metro area",metro,2/22/2021,3/21/2021,1567,-0.05030303,-5.00%
87,2021,4 weeks,"Tampa, FL metro area",metro,3/1/2021,3/28/2021,1580,-0.011882427,-1.20%
94,2021,4 weeks,"Tampa, FL metro area",metro,3/8/2021,4/4/2021,1557,0.042866711,4.30%
101,2021,4 weeks,"Tampa, FL metro area",metro,3/15/2021,4/11/2021,1571,0.208461538,20.80%
108,2021,4 weeks,"Tampa, FL metro area",metro,3/22/2021,4/18/2021,1597,0.354537744,35.50%
115,2021,4 weeks,"Tampa, FL metro area",metro,3/29/2021,4/25/2021,1631,0.492223239,49.20%
122,2021,4 weeks,"Tampa, FL metro area",metro,4/5/2021,5/2/2021,1654,0.537174721,53.70%
129,2021,4 weeks,"Tampa, FL metro area",metro,4/12/2021,5/9/2021,1652,0.409556314,41.00%
136,2021,4 weeks,"Tampa, FL metro area",metro,4/19/2021,5/16/2021,1677,0.334128878,33.40%
143,2021,4 weeks,"Tampa, FL metro area",metro,4/26/2021,5/23/2021,1715,0.261029412,26.10%
150,2021,4 weeks,"Tampa, FL metro area",metro,5/3/2021,5/30/2021,1723,0.253090909,25.30%
157,2021,4 weeks,"Tampa, FL metro area",metro,5/10/2021,6/6/2021,1754,0.249287749,24.90%
164,2021,4 weeks,"Tampa, FL metro area",metro,5/17/2021,6/13/2021,1749,0.240425532,24.00%
171,2021,4 weeks,"Tampa, FL metro area",metro,5/24/2021,6/20/2021,1749,0.251072961,25.10%
178,2021,4 weeks,"Tampa, FL metro area",metro,5/31/2021,6/27/2021,1744,0.202758621,20.30%
185,2021,4 weeks,"Tampa, FL metro area",metro,6/7/2021,7/4/2021,1705,0.187325905,18.70%
192,2021,4 weeks,"Tampa, FL metro area",metro,6/14/2021,7/11/2021,1656,0.128834356,12.90%
199,2021,4 weeks,"Tampa, FL metro area",metro,6/21/2021,7/18/2021,1653,0.104208417,10.40%
206,2021,4 weeks,"Tampa, FL metro area",metro,6/28/2021,7/25/2021,1671,0.125252525,12.50%
213,2021,4 weeks,"Tampa, FL metro area",metro,7/5/2021,8/1/2021,1722,0.154155496,15.40%
220,2021,4 weeks,"Tampa, FL metro area",metro,7/12/2021,8/8/2021,1752,0.163346614,16.30%
227,2021,4 weeks,"Tampa, FL metro area",metro,7/19/2021,8/15/2021,1739,0.135858916,13.60%
234,2021,4 weeks,"Tampa, FL metro area",metro,7/26/2021,8/22/2021,1698,0.125248509,12.50%
241,2021,4 weeks,"Tampa, FL metro area",metro,8/2/2021,8/29/2021,1629,0.078093977,7.80%
248,2021,4 weeks,"Tampa, FL metro area",metro,8/9/2021,9/5/2021,1625,0.078301261,7.80%
255,2021,4 weeks,"Tampa, FL metro area",metro,8/16/2021,9/12/2021,1548,0.068322981,6.80%
262,2021,4 weeks,"Tampa, FL metro area",metro,8/23/2021,9/19/2021,1530,0.043656207,4.40%
269,2021,4 weeks,"Tampa, FL metro area",metro,8/30/2021,9/26/2021,1529,0.040844112,4.10%
276,2021,4 weeks,"Tampa, FL metro area",metro,9/6/2021,10/3/2021,1533,0.035111411,3.50%
283,2021,4 weeks,"Tampa, FL metro area",metro,9/13/2021,10/10/2021,1571,0.009640103,1.00%
290,2021,4 weeks,"Tampa, FL metro area",metro,9/20/2021,10/17/2021,1586,0.010191083,1.00%
297,2021,4 weeks,"Tampa, FL metro area",metro,9/27/2021,10/24/2021,1577,0.001905972,0.20%
304,2021,4 weeks,"Tampa, FL metro area",metro,10/4/2021,10/31/2021,1549,0.005844156,0.60%
311,2021,4 weeks,"Tampa, FL metro area",metro,10/11/2021,11/7/2021,1555,0.033909574,3.40%
318,2021,4 weeks,"Tampa, FL metro area",metro,10/18/2021,11/14/2021,1517,0.04837595,4.80%
325,2021,4 weeks,"Tampa, FL metro area",metro,10/25/2021,11/21/2021,1514,0.079885877,8.00%
332,2021,4 weeks,"Tampa, FL metro area",metro,11/1/2021,11/28/2021,1340,0.061806656,6.20%
339,2021,4 weeks,"Tampa, FL metro area",metro,11/8/2021,12/5/2021,1306,0.076669415,7.70%
346,2021,4 weeks,"Tampa, FL metro area",metro,11/15/2021,12/12/2021,1274,0.063439065,6.30%
353,2021,4 weeks,"Tampa, FL metro area",metro,11/22/2021,12/19/2021,1209,0.026315789,2.60%
360,2021,4 weeks,"Tampa, FL metro area",metro,11/29/2021,12/26/2021,1169,0.053153153,5.30%
2,2022,4 weeks,"Tampa, FL metro area",metro,12/6/2021,1/2/2022,1023,0.04601227,4.60%
9,2022,4 weeks,"Tampa, FL metro area",metro,12/13/2021,1/9/2022,1017,0.013958126,1.40%
16,2022,4 weeks,"Tampa, FL metro area",metro,12/20/2021,1/16/2022,1077,0.014124294,1.40%
23,2022,4 weeks,"Tampa, FL metro area",metro,12/27/2021,1/23/2022,1257,0.002392344,0.20%
30,2022,4 weeks,"Tampa, FL metro area",metro,1/3/2022,1/30/2022,1376,-0.013620072,-1.40%
37,2022,4 weeks,"Tampa, FL metro area",metro,1/10/2022,2/6/2022,1436,0.005602241,0.60%
44,2022,4 weeks,"Tampa, FL metro area",metro,1/17/2022,2/13/2022,1417,-0.011165387,-1.10%
51,2022,4 weeks,"Tampa, FL metro area",metro,1/24/2022,2/20/2022,1431,-0.00900277,-0.90%
58,2022,4 weeks,"Tampa, FL metro area",metro,1/31/2022,2/27/2022,1450,-0.009562842,-1.00%
65,2022,4 weeks,"Tampa, FL metro area",metro,2/7/2022,3/6/2022,1479,-0.02247191,-2.20%
72,2022,4 weeks,"Tampa, FL metro area",metro,2/14/2022,3/13/2022,1515,-0.018782383,-1.90%
79,2022,4 weeks,"Tampa, FL metro area",metro,2/21/2022,3/20/2022,1531,-0.022973835,-2.30%
86,2022,4 weeks,"Tampa, FL metro area",metro,2/28/2022,3/27/2022,1566,-0.008860759,-0.90%
93,2022,4 weeks,"Tampa, FL metro area",metro,3/7/2022,4/3/2022,1580,0.014771997,1.50%
100,2022,4 weeks,"Tampa, FL metro area",metro,3/14/2022,4/10/2022,1615,0.028007638,2.80%
107,2022,4 weeks,"Tampa, FL metro area",metro,3/21/2022,4/17/2022,1606,0.005635567,0.60%
114,2022,4 weeks,"Tampa, FL metro area",metro,3/28/2022,4/24/2022,1649,0.011036174,1.10%
121,2022,4 weeks,"Tampa, FL metro area",metro,4/4/2022,5/1/2022,1684,0.018137848,1.80%
128,2022,4 weeks,"Tampa, FL metro area",metro,4/11/2022,5/8/2022,1722,0.042372881,4.20%
135,2022,4 weeks,"Tampa, FL metro area",metro,4/18/2022,5/15/2022,1823,0.087060227,8.70%
142,2022,4 weeks,"Tampa, FL metro area",metro,4/25/2022,5/22/2022,1850,0.078717201,7.90%
149,2022,4 weeks,"Tampa, FL metro area",metro,5/2/2022,5/29/2022,1824,0.058618688,5.90%
156,2022,4 weeks,"Tampa, FL metro area",metro,5/9/2022,6/5/2022,1809,0.031356899,3.10%
163,2022,4 weeks,"Tampa, FL metro area",metro,5/16/2022,6/12/2022,1821,0.041166381,4.10%
170,2022,4 weeks,"Tampa, FL metro area",metro,5/23/2022,6/19/2022,1830,0.046312178,4.60%
177,2022,4 weeks,"Tampa, FL metro area",metro,5/30/2022,6/26/2022,1899,0.088876147,8.90%
184,2022,4 weeks,"Tampa, FL metro area",metro,6/6/2022,7/3/2022,1935,0.134897361,13.50%
191,2022,4 weeks,"Tampa, FL metro area",metro,6/13/2022,7/10/2022,1901,0.14794686,14.80%
198,2022,4 weeks,"Tampa, FL metro area",metro,6/20/2022,7/17/2022,1889,0.14277072,14.30%
205,2022,4 weeks,"Tampa, FL metro area",metro,6/27/2022,7/24/2022,1846,0.104727708,10.50%
212,2022,4 weeks,"Tampa, FL metro area",metro,7/4/2022,7/31/2022,1776,0.031358885,3.10%
219,2022,4 weeks,"Tampa, FL metro area",metro,7/11/2022,8/7/2022,1770,0.010273973,1.00%
226,2022,4 weeks,"Tampa, FL metro area",metro,7/18/2022,8/14/2022,1714,-0.014376078,-1.40%
233,2022,4 weeks,"Tampa, FL metro area",metro,7/25/2022,8/21/2022,1622,-0.044758539,-4.50%
240,2022,4 weeks,"Tampa, FL metro area",metro,8/1/2022,8/28/2022,1578,-0.031307551,-3.10%
247,2022,4 weeks,"Tampa, FL metro area",metro,8/8/2022,9/4/2022,1499,-0.077538462,-7.80%
254,2022,4 weeks,"Tampa, FL metro area",metro,8/15/2022,9/11/2022,1423,-0.080749354,-8.10%
261,2022,4 weeks,"Tampa, FL metro area",metro,8/22/2022,9/18/2022,1417,-0.073856209,-7.40%
268,2022,4 weeks,"Tampa, FL metro area",metro,8/29/2022,9/25/2022,1404,-0.08175278,-8.20%
275,2022,4 weeks,"Tampa, FL metro area",metro,9/5/2022,10/2/2022,1184,-0.227658187,-22.80%
282,2022,4 weeks,"Tampa, FL metro area",metro,9/12/2022,10/9/2022,1196,-0.238701464,-23.90%
289,2022,4 weeks,"Tampa, FL metro area",metro,9/19/2022,10/16/2022,1176,-0.25851198,-25.90%
296,2022,4 weeks,"Tampa, FL metro area",metro,9/26/2022,10/23/2022,1136,-0.279644895,-28.00%
303,2022,4 weeks,"Tampa, FL metro area",metro,10/3/2022,10/30/2022,1309,-0.15493867,-15.50%
310,2022,4 weeks,"Tampa, FL metro area",metro,10/10/2022,11/6/2022,1304,-0.161414791,-16.10%
317,2022,4 weeks,"Tampa, FL metro area",metro,10/17/2022,11/13/2022,1281,-0.155570204,-15.60%
324,2022,4 weeks,"Tampa, FL metro area",metro,10/24/2022,11/20/2022,1289,-0.148612946,-14.90%
331,2022,4 weeks,"Tampa, FL metro area",metro,10/31/2022,11/27/2022,1184,-0.11641791,-11.60%
338,2022,4 weeks,"Tampa, FL metro area",metro,11/7/2022,12/4/2022,1142,-0.125574273,-12.60%
345,2022,4 weeks,"Tampa, FL metro area",metro,11/14/2022,12/11/2022,1086,-0.147566719,-14.80%
352,2022,4 weeks,"Tampa, FL metro area",metro,11/21/2022,12/18/2022,1015,-0.160463193,-16.00%
359,2022,4 weeks,"Tampa, FL metro area",metro,11/28/2022,12/25/2022,970,-0.170230967,-17.00%
1,2023,4 weeks,"Tampa, FL metro area",metro,12/5/2022,1/1/2023,861,-0.158357771,-15.80%
8,2023,4 weeks,"Tampa, FL metro area",metro,12/12/2022,1/8/2023,900,-0.115044248,-11.50%
15,2023,4 weeks,"Tampa, FL metro area",metro,12/19/2022,1/15/2023,968,-0.101207057,-10.10%
22,2023,4 weeks,"Tampa, FL metro area",metro,12/26/2022,1/22/2023,1132,-0.099443119,-9.90%
29,2023,4 weeks,"Tampa, FL metro area",metro,1/2/2023,1/29/2023,1264,-0.081395349,-8.10%
36,2023,4 weeks,"Tampa, FL metro area",metro,1/9/2023,2/5/2023,1305,-0.091225627,-9.10%
43,2023,4 weeks,"Tampa, FL metro area",metro,1/16/2023,2/12/2023,1309,-0.076217361,-7.60%
50,2023,4 weeks,"Tampa, FL metro area",metro,1/23/2023,2/19/2023,1318,-0.078965758,-7.90%
57,2023,4 weeks,"Tampa, FL metro area",metro,1/30/2023,2/26/2023,1324,-0.086896552,-8.70%
64,2023,4 weeks,"Tampa, FL metro area",metro,2/6/2023,3/5/2023,1337,-0.096010818,-9.60%
71,2023,4 weeks,"Tampa, FL metro area",metro,2/13/2023,3/12/2023,1345,-0.112211221,-11.20%
78,2023,4 weeks,"Tampa, FL metro area",metro,2/20/2023,3/19/2023,1338,-0.126061398,-12.60%
85,2023,4 weeks,"Tampa, FL metro area",metro,2/27/2023,3/26/2023,1364,-0.12899106,-12.90%
92,2023,4 weeks,"Tampa, FL metro area",metro,3/6/2023,4/2/2023,1365,-0.136075949,-13.60%
99,2023,4 weeks,"Tampa, FL metro area",metro,3/13/2023,4/9/2023,1364,-0.155417957,-15.50%
106,2023,4 weeks,"Tampa, FL metro area",metro,3/20/2023,4/16/2023,1423,-0.113947696,-11.40%
113,2023,4 weeks,"Tampa, FL metro area",metro,3/27/2023,4/23/2023,1422,-0.137659187,-13.80%
120,2023,4 weeks,"Tampa, FL metro area",metro,4/3/2023,4/30/2023,1413,-0.160926366,-16.10%
127,2023,4 weeks,"Tampa, FL metro area",metro,4/10/2023,5/7/2023,1477,-0.142276423,-14.20%
134,2023,4 weeks,"Tampa, FL metro area",metro,4/17/2023,5/14/2023,1436,-0.212287438,-21.20%
141,2023,4 weeks,"Tampa, FL metro area",metro,4/24/2023,5/21/2023,1445,-0.218918919,-21.90%
148,2023,4 weeks,"Tampa, FL metro area",metro,5/1/2023,5/28/2023,1429,-0.216557018,-21.70%
155,2023,4 weeks,"Tampa, FL metro area",metro,5/8/2023,6/4/2023,1373,-0.241017137,-24.10%
162,2023,4 weeks,"Tampa, FL metro area",metro,5/15/2023,6/11/2023,1403,-0.229544206,-23.00%
169,2023,4 weeks,"Tampa, FL metro area",metro,5/22/2023,6/18/2023,1400,-0.234972678,-23.50%
176,2023,4 weeks,"Tampa, FL metro area",metro,5/29/2023,6/25/2023,1407,-0.259083728,-25.90%
183,2023,4 weeks,"Tampa, FL metro area",metro,6/5/2023,7/2/2023,1421,-0.265633075,-26.60%
190,2023,4 weeks,"Tampa, FL metro area",metro,6/12/2023,7/9/2023,1356,-0.286691215,-28.70%
197,2023,4 weeks,"Tampa, FL metro area",metro,6/19/2023,7/16/2023,1364,-0.277924828,-27.80%
204,2023,4 weeks,"Tampa, FL metro area",metro,6/26/2023,7/23/2023,1357,-0.264897075,-26.50%
211,2023,4 weeks,"Tampa, FL metro area",metro,7/3/2023,7/30/2023,1362,-0.233108108,-23.30%
218,2023,4 weeks,"Tampa, FL metro area",metro,7/10/2023,8/6/2023,1406,-0.205649718,-20.60%
225,2023,4 weeks,"Tampa, FL metro area",metro,7/17/2023,8/13/2023,1414,-0.175029172,-17.50%
232,2023,4 weeks,"Tampa, FL metro area",metro,7/24/2023,8/20/2023,1436,-0.114673243,-11.50%
239,2023,4 weeks,"Tampa, FL metro area",metro,7/31/2023,8/27/2023,1443,-0.085551331,-8.60%
246,2023,4 weeks,"Tampa, FL metro area",metro,8/7/2023,9/3/2023,1361,-0.092061374,-9.20%
253,2023,4 weeks,"Tampa, FL metro area",metro,8/14/2023,9/10/2023,1369,-0.037947997,-3.80%
260,2023,4 weeks,"Tampa, FL metro area",metro,8/21/2023,9/17/2023,1377,-0.028228652,-2.80%
267,2023,4 weeks,"Tampa, FL metro area",metro,8/28/2023,9/24/2023,1396,-0.005698006,-0.60%
274,2023,4 weeks,"Tampa, FL metro area",metro,9/4/2023,10/1/2023,1508,0.273648649,27.40%
281,2023,4 weeks,"Tampa, FL metro area",metro,9/11/2023,10/8/2023,1509,0.261705686,26.20%
288,2023,4 weeks,"Tampa, FL metro area",metro,9/18/2023,10/15/2023,1528,0.299319728,29.90%
295,2023,4 weeks,"Tampa, FL metro area",metro,9/25/2023,10/22/2023,1497,0.31778169,31.80%
302,2023,4 weeks,"Tampa, FL metro area",metro,10/2/2023,10/29/2023,1462,0.116883117,11.70%
309,2023,4 weeks,"Tampa, FL metro area",metro,10/9/2023,11/5/2023,1443,0.106595092,10.70%
316,2023,4 weeks,"Tampa, FL metro area",metro,10/16/2023,11/12/2023,1440.636759,0.12461886,12.50%
323,2023,4 weeks,"Tampa, FL metro area",metro,10/23/2023,11/19/2023,1438.219119,0.115763475,11.60%
330,2023,4 weeks,"Tampa, FL metro area",metro,10/30/2023,11/26/2023,1302.327194,0.099938508,10.00%
337,2023,4 weeks,"Tampa, FL metro area",metro,11/6/2023,12/3/2023,1263.349457,0.10626047,10.60%
