Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
297,2021,4 weeks,"Dallas, TX metro area",metro,9/27/2021,10/24/2021,1447,-0.055483029,-5.50%
304,2021,4 weeks,"Dallas, TX metro area",metro,10/4/2021,10/31/2021,1408,-0.032302405,-3.20%
311,2021,4 weeks,"Dallas, TX metro area",metro,10/11/2021,11/7/2021,1394,0.016776076,1.70%
318,2021,4 weeks,"Dallas, TX metro area",metro,10/18/2021,11/14/2021,1386,0.040540541,4.10%
325,2021,4 weeks,"Dallas, TX metro area",metro,10/25/2021,11/21/2021,1370,0.050613497,5.10%
332,2021,4 weeks,"Dallas, TX metro area",metro,11/1/2021,11/28/2021,1216,0.012489592,1.20%
339,2021,4 weeks,"Dallas, TX metro area",metro,11/8/2021,12/5/2021,1169,-0.010160881,-1.00%
346,2021,4 weeks,"Dallas, TX metro area",metro,11/15/2021,12/12/2021,1116,-0.005347594,-0.50%
353,2021,4 weeks,"Dallas, TX metro area",metro,11/22/2021,12/19/2021,1011,-0.042613636,-4.30%
360,2021,4 weeks,"Dallas, TX metro area",metro,11/29/2021,12/26/2021,965,-0.021298174,-2.10%
2,2022,4 weeks,"Dallas, TX metro area",metro,12/6/2021,1/2/2022,823,-0.057273769,-5.70%
9,2022,4 weeks,"Dallas, TX metro area",metro,12/13/2021,1/9/2022,815,-0.084269663,-8.40%
16,2022,4 weeks,"Dallas, TX metro area",metro,12/20/2021,1/16/2022,869,-0.103199174,-10.30%
23,2022,4 weeks,"Dallas, TX metro area",metro,12/27/2021,1/23/2022,1008,-0.156485356,-15.60%
30,2022,4 weeks,"Dallas, TX metro area",metro,1/3/2022,1/30/2022,1135,-0.172137126,-17.20%
37,2022,4 weeks,"Dallas, TX metro area",metro,1/10/2022,2/6/2022,1094,-0.269692924,-27.00%
44,2022,4 weeks,"Dallas, TX metro area",metro,1/17/2022,2/13/2022,1134,-0.226466576,-22.60%
51,2022,4 weeks,"Dallas, TX metro area",metro,1/24/2022,2/20/2022,1214,0.006633499,0.70%
58,2022,4 weeks,"Dallas, TX metro area",metro,1/31/2022,2/27/2022,1235,0.07111882,7.10%
65,2022,4 weeks,"Dallas, TX metro area",metro,2/7/2022,3/6/2022,1366,0.20564872,20.60%
72,2022,4 weeks,"Dallas, TX metro area",metro,2/14/2022,3/13/2022,1383,0.139209226,13.90%
79,2022,4 weeks,"Dallas, TX metro area",metro,2/21/2022,3/20/2022,1404,-0.07081403,-7.10%
86,2022,4 weeks,"Dallas, TX metro area",metro,2/28/2022,3/27/2022,1477,-0.082038533,-8.20%
93,2022,4 weeks,"Dallas, TX metro area",metro,3/7/2022,4/3/2022,1553,-0.026942356,-2.70%
100,2022,4 weeks,"Dallas, TX metro area",metro,3/14/2022,4/10/2022,1644,-0.013797241,-1.40%
107,2022,4 weeks,"Dallas, TX metro area",metro,3/21/2022,4/17/2022,1666,-0.017688679,-1.80%
114,2022,4 weeks,"Dallas, TX metro area",metro,3/28/2022,4/24/2022,1796,0.036951501,3.70%
121,2022,4 weeks,"Dallas, TX metro area",metro,4/4/2022,5/1/2022,1846,0.035333707,3.50%
128,2022,4 weeks,"Dallas, TX metro area",metro,4/11/2022,5/8/2022,1910,0.071829405,7.20%
135,2022,4 weeks,"Dallas, TX metro area",metro,4/18/2022,5/15/2022,2074,0.142070485,14.20%
142,2022,4 weeks,"Dallas, TX metro area",metro,4/25/2022,5/22/2022,2141,0.173150685,17.30%
149,2022,4 weeks,"Dallas, TX metro area",metro,5/2/2022,5/29/2022,2167,0.171984857,17.20%
156,2022,4 weeks,"Dallas, TX metro area",metro,5/9/2022,6/5/2022,2179,0.18941048,18.90%
163,2022,4 weeks,"Dallas, TX metro area",metro,5/16/2022,6/12/2022,2218,0.204780011,20.50%
170,2022,4 weeks,"Dallas, TX metro area",metro,5/23/2022,6/19/2022,2230,0.189333333,18.90%
177,2022,4 weeks,"Dallas, TX metro area",metro,5/30/2022,6/26/2022,2299,0.204295443,20.40%
184,2022,4 weeks,"Dallas, TX metro area",metro,6/6/2022,7/3/2022,2296,0.199582027,20.00%
191,2022,4 weeks,"Dallas, TX metro area",metro,6/13/2022,7/10/2022,2200,0.150627615,15.10%
198,2022,4 weeks,"Dallas, TX metro area",metro,6/20/2022,7/17/2022,2116,0.10150963,10.20%
205,2022,4 weeks,"Dallas, TX metro area",metro,6/27/2022,7/24/2022,2042,0.053120165,5.30%
212,2022,4 weeks,"Dallas, TX metro area",metro,7/4/2022,7/31/2022,1990,0.007594937,0.80%
219,2022,4 weeks,"Dallas, TX metro area",metro,7/11/2022,8/7/2022,1943,-0.013705584,-1.40%
226,2022,4 weeks,"Dallas, TX metro area",metro,7/18/2022,8/14/2022,1841,-0.039645279,-4.00%
233,2022,4 weeks,"Dallas, TX metro area",metro,7/25/2022,8/21/2022,1739,-0.045554336,-4.60%
240,2022,4 weeks,"Dallas, TX metro area",metro,8/1/2022,8/28/2022,1609,-0.069942197,-7.00%
247,2022,4 weeks,"Dallas, TX metro area",metro,8/8/2022,9/4/2022,1524,-0.083032491,-8.30%
254,2022,4 weeks,"Dallas, TX metro area",metro,8/15/2022,9/11/2022,1487,-0.063011972,-6.30%
261,2022,4 weeks,"Dallas, TX metro area",metro,8/22/2022,9/18/2022,1460,-0.061093248,-6.10%
268,2022,4 weeks,"Dallas, TX metro area",metro,8/29/2022,9/25/2022,1515,-0.020685197,-2.10%
275,2022,4 weeks,"Dallas, TX metro area",metro,9/5/2022,10/2/2022,1492,-0.015831135,-1.60%
282,2022,4 weeks,"Dallas, TX metro area",metro,9/12/2022,10/9/2022,1474,-0.024487095,-2.40%
289,2022,4 weeks,"Dallas, TX metro area",metro,9/19/2022,10/16/2022,1469,0,0.00%
296,2022,4 weeks,"Dallas, TX metro area",metro,9/26/2022,10/23/2022,1433,-0.00967519,-1.00%
303,2022,4 weeks,"Dallas, TX metro area",metro,10/3/2022,10/30/2022,1378,-0.021306818,-2.10%
310,2022,4 weeks,"Dallas, TX metro area",metro,10/10/2022,11/6/2022,1344,-0.035868006,-3.60%
317,2022,4 weeks,"Dallas, TX metro area",metro,10/17/2022,11/13/2022,1272,-0.082251082,-8.20%
324,2022,4 weeks,"Dallas, TX metro area",metro,10/24/2022,11/20/2022,1229,-0.102919708,-10.30%
331,2022,4 weeks,"Dallas, TX metro area",metro,10/31/2022,11/27/2022,1109,-0.087993421,-8.80%
338,2022,4 weeks,"Dallas, TX metro area",metro,11/7/2022,12/4/2022,1043,-0.107784431,-10.80%
345,2022,4 weeks,"Dallas, TX metro area",metro,11/14/2022,12/11/2022,992,-0.111111111,-11.10%
352,2022,4 weeks,"Dallas, TX metro area",metro,11/21/2022,12/18/2022,889,-0.120672601,-12.10%
359,2022,4 weeks,"Dallas, TX metro area",metro,11/28/2022,12/25/2022,842,-0.12746114,-12.70%
1,2023,4 weeks,"Dallas, TX metro area",metro,12/5/2022,1/1/2023,740,-0.100850547,-10.10%
8,2023,4 weeks,"Dallas, TX metro area",metro,12/12/2022,1/8/2023,738,-0.094478528,-9.40%
15,2023,4 weeks,"Dallas, TX metro area",metro,12/19/2022,1/15/2023,841,-0.032220944,-3.20%
22,2023,4 weeks,"Dallas, TX metro area",metro,12/26/2022,1/22/2023,1020,0.011904762,1.20%
29,2023,4 weeks,"Dallas, TX metro area",metro,1/2/2023,1/29/2023,1173,0.033480176,3.30%
36,2023,4 weeks,"Dallas, TX metro area",metro,1/9/2023,2/5/2023,1125,0.02833638,2.80%
43,2023,4 weeks,"Dallas, TX metro area",metro,1/16/2023,2/12/2023,1141,0.00617284,0.60%
50,2023,4 weeks,"Dallas, TX metro area",metro,1/23/2023,2/19/2023,1157,-0.046952224,-4.70%
57,2023,4 weeks,"Dallas, TX metro area",metro,1/30/2023,2/26/2023,1171,-0.051821862,-5.20%
64,2023,4 weeks,"Dallas, TX metro area",metro,2/6/2023,3/5/2023,1323,-0.03147877,-3.10%
71,2023,4 weeks,"Dallas, TX metro area",metro,2/13/2023,3/12/2023,1387,0.002892263,0.30%
78,2023,4 weeks,"Dallas, TX metro area",metro,2/20/2023,3/19/2023,1435,0.022079772,2.20%
85,2023,4 weeks,"Dallas, TX metro area",metro,2/27/2023,3/26/2023,1475,-0.001354096,-0.10%
92,2023,4 weeks,"Dallas, TX metro area",metro,3/6/2023,4/2/2023,1532,-0.013522215,-1.40%
99,2023,4 weeks,"Dallas, TX metro area",metro,3/13/2023,4/9/2023,1506,-0.083941606,-8.40%
106,2023,4 weeks,"Dallas, TX metro area",metro,3/20/2023,4/16/2023,1565,-0.06062425,-6.10%
113,2023,4 weeks,"Dallas, TX metro area",metro,3/27/2023,4/23/2023,1628,-0.093541203,-9.40%
120,2023,4 weeks,"Dallas, TX metro area",metro,4/3/2023,4/30/2023,1599,-0.133802817,-13.40%
127,2023,4 weeks,"Dallas, TX metro area",metro,4/10/2023,5/7/2023,1684,-0.118324607,-11.80%
134,2023,4 weeks,"Dallas, TX metro area",metro,4/17/2023,5/14/2023,1695,-0.182738669,-18.30%
141,2023,4 weeks,"Dallas, TX metro area",metro,4/24/2023,5/21/2023,1704,-0.204110229,-20.40%
148,2023,4 weeks,"Dallas, TX metro area",metro,5/1/2023,5/28/2023,1749,-0.192893401,-19.30%
155,2023,4 weeks,"Dallas, TX metro area",metro,5/8/2023,6/4/2023,1737,-0.202845342,-20.30%
162,2023,4 weeks,"Dallas, TX metro area",metro,5/15/2023,6/11/2023,1782,-0.19657349,-19.70%
169,2023,4 weeks,"Dallas, TX metro area",metro,5/22/2023,6/18/2023,1770,-0.206278027,-20.60%
176,2023,4 weeks,"Dallas, TX metro area",metro,5/29/2023,6/25/2023,1789,-0.221835581,-22.20%
183,2023,4 weeks,"Dallas, TX metro area",metro,6/5/2023,7/2/2023,1773,-0.227787456,-22.80%
190,2023,4 weeks,"Dallas, TX metro area",metro,6/12/2023,7/9/2023,1662,-0.244545455,-24.50%
197,2023,4 weeks,"Dallas, TX metro area",metro,6/19/2023,7/16/2023,1687,-0.202741021,-20.30%
204,2023,4 weeks,"Dallas, TX metro area",metro,6/26/2023,7/23/2023,1669,-0.182664055,-18.30%
211,2023,4 weeks,"Dallas, TX metro area",metro,7/3/2023,7/30/2023,1644,-0.173869347,-17.40%
218,2023,4 weeks,"Dallas, TX metro area",metro,7/10/2023,8/6/2023,1671,-0.139989707,-14.00%
225,2023,4 weeks,"Dallas, TX metro area",metro,7/17/2023,8/13/2023,1613,-0.123845736,-12.40%
232,2023,4 weeks,"Dallas, TX metro area",metro,7/24/2023,8/20/2023,1554,-0.106382979,-10.60%
239,2023,4 weeks,"Dallas, TX metro area",metro,7/31/2023,8/27/2023,1537,-0.044748291,-4.50%
246,2023,4 weeks,"Dallas, TX metro area",metro,8/7/2023,9/3/2023,1509,-0.00984252,-1.00%
253,2023,4 weeks,"Dallas, TX metro area",metro,8/14/2023,9/10/2023,1463,-0.016139879,-1.60%
260,2023,4 weeks,"Dallas, TX metro area",metro,8/21/2023,9/17/2023,1434,-0.017808219,-1.80%
267,2023,4 weeks,"Dallas, TX metro area",metro,8/28/2023,9/24/2023,1410,-0.069306931,-6.90%
274,2023,4 weeks,"Dallas, TX metro area",metro,9/4/2023,10/1/2023,1401,-0.060991957,-6.10%
281,2023,4 weeks,"Dallas, TX metro area",metro,9/11/2023,10/8/2023,1447,-0.018317503,-1.80%
288,2023,4 weeks,"Dallas, TX metro area",metro,9/18/2023,10/15/2023,1465,-0.002722941,-0.30%
295,2023,4 weeks,"Dallas, TX metro area",metro,9/25/2023,10/22/2023,1459,0.018143754,1.80%
302,2023,4 weeks,"Dallas, TX metro area",metro,10/2/2023,10/29/2023,1425,0.034107402,3.40%
309,2023,4 weeks,"Dallas, TX metro area",metro,10/9/2023,11/5/2023,1362,0.013392857,1.30%
316,2023,4 weeks,"Dallas, TX metro area",metro,10/16/2023,11/12/2023,1326.195491,0.042606518,4.30%
323,2023,4 weeks,"Dallas, TX metro area",metro,10/23/2023,11/19/2023,1269.828612,0.033221002,3.30%
330,2023,4 weeks,"Dallas, TX metro area",metro,10/30/2023,11/26/2023,1125.463207,0.014845092,1.50%
337,2023,4 weeks,"Dallas, TX metro area",metro,11/6/2023,12/3/2023,1111.75476,0.065920192,6.60%
