Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
262,2021,4 weeks,"Las Vegas, NV metro area",metro,8/23/2021,9/19/2021,1090,-0.00091659,-0.10%
269,2021,4 weeks,"Las Vegas, NV metro area",metro,8/30/2021,9/26/2021,1072,-0.024567789,-2.50%
276,2021,4 weeks,"Las Vegas, NV metro area",metro,9/6/2021,10/3/2021,1047,0.000956023,0.10%
283,2021,4 weeks,"Las Vegas, NV metro area",metro,9/13/2021,10/10/2021,1063,0.022115385,2.20%
290,2021,4 weeks,"Las Vegas, NV metro area",metro,9/20/2021,10/17/2021,1057,0.040354331,4.00%
297,2021,4 weeks,"Las Vegas, NV metro area",metro,9/27/2021,10/24/2021,1059,0.06969697,7.00%
304,2021,4 weeks,"Las Vegas, NV metro area",metro,10/4/2021,10/31/2021,1009,0.064345992,6.40%
311,2021,4 weeks,"Las Vegas, NV metro area",metro,10/11/2021,11/7/2021,989,0.068034557,6.80%
318,2021,4 weeks,"Las Vegas, NV metro area",metro,10/18/2021,11/14/2021,957,0.074074074,7.40%
325,2021,4 weeks,"Las Vegas, NV metro area",metro,10/25/2021,11/21/2021,922,0.046538025,4.70%
332,2021,4 weeks,"Las Vegas, NV metro area",metro,11/1/2021,11/28/2021,840,0.052631579,5.30%
339,2021,4 weeks,"Las Vegas, NV metro area",metro,11/8/2021,12/5/2021,790,0.028645833,2.90%
346,2021,4 weeks,"Las Vegas, NV metro area",metro,11/15/2021,12/12/2021,759,-0.007843137,-0.80%
353,2021,4 weeks,"Las Vegas, NV metro area",metro,11/22/2021,12/19/2021,701,-0.038408779,-3.80%
360,2021,4 weeks,"Las Vegas, NV metro area",metro,11/29/2021,12/26/2021,682,-0.020114943,-2.00%
2,2022,4 weeks,"Las Vegas, NV metro area",metro,12/6/2021,1/2/2022,611,-0.019261637,-1.90%
9,2022,4 weeks,"Las Vegas, NV metro area",metro,12/13/2021,1/9/2022,601,-0.011513158,-1.20%
16,2022,4 weeks,"Las Vegas, NV metro area",metro,12/20/2021,1/16/2022,660,0.02484472,2.50%
23,2022,4 weeks,"Las Vegas, NV metro area",metro,12/27/2021,1/23/2022,767,0.01321004,1.30%
30,2022,4 weeks,"Las Vegas, NV metro area",metro,1/3/2022,1/30/2022,867,0.034606205,3.50%
37,2022,4 weeks,"Las Vegas, NV metro area",metro,1/10/2022,2/6/2022,938,0.051569507,5.20%
44,2022,4 weeks,"Las Vegas, NV metro area",metro,1/17/2022,2/13/2022,933,0.019672131,2.00%
51,2022,4 weeks,"Las Vegas, NV metro area",metro,1/24/2022,2/20/2022,962,0.022316684,2.20%
58,2022,4 weeks,"Las Vegas, NV metro area",metro,1/31/2022,2/27/2022,977,-0.007113821,-0.70%
65,2022,4 weeks,"Las Vegas, NV metro area",metro,2/7/2022,3/6/2022,996,-0.012884044,-1.30%
72,2022,4 weeks,"Las Vegas, NV metro area",metro,2/14/2022,3/13/2022,1032,0.01875617,1.90%
79,2022,4 weeks,"Las Vegas, NV metro area",metro,2/21/2022,3/20/2022,1031,-0.020892688,-2.10%
86,2022,4 weeks,"Las Vegas, NV metro area",metro,2/28/2022,3/27/2022,1030,-0.031954887,-3.20%
93,2022,4 weeks,"Las Vegas, NV metro area",metro,3/7/2022,4/3/2022,1028,-0.011538462,-1.20%
100,2022,4 weeks,"Las Vegas, NV metro area",metro,3/14/2022,4/10/2022,1055,-0.010318949,-1.00%
107,2022,4 weeks,"Las Vegas, NV metro area",metro,3/21/2022,4/17/2022,1072,-0.008325624,-0.80%
114,2022,4 weeks,"Las Vegas, NV metro area",metro,3/28/2022,4/24/2022,1120,0.026581118,2.70%
121,2022,4 weeks,"Las Vegas, NV metro area",metro,4/4/2022,5/1/2022,1145,0.021409456,2.10%
128,2022,4 weeks,"Las Vegas, NV metro area",metro,4/11/2022,5/8/2022,1160,0.018437226,1.80%
135,2022,4 weeks,"Las Vegas, NV metro area",metro,4/18/2022,5/15/2022,1192,0.051146384,5.10%
142,2022,4 weeks,"Las Vegas, NV metro area",metro,4/25/2022,5/22/2022,1214,0.055652174,5.60%
149,2022,4 weeks,"Las Vegas, NV metro area",metro,5/2/2022,5/29/2022,1231,0.064878893,6.50%
156,2022,4 weeks,"Las Vegas, NV metro area",metro,5/9/2022,6/5/2022,1220,0.079646018,8.00%
163,2022,4 weeks,"Las Vegas, NV metro area",metro,5/16/2022,6/12/2022,1236,0.090909091,9.10%
170,2022,4 weeks,"Las Vegas, NV metro area",metro,5/23/2022,6/19/2022,1269,0.120035305,12.00%
177,2022,4 weeks,"Las Vegas, NV metro area",metro,5/30/2022,6/26/2022,1306,0.145614035,14.60%
184,2022,4 weeks,"Las Vegas, NV metro area",metro,6/6/2022,7/3/2022,1370,0.169940222,17.00%
191,2022,4 weeks,"Las Vegas, NV metro area",metro,6/13/2022,7/10/2022,1337,0.14961307,15.00%
198,2022,4 weeks,"Las Vegas, NV metro area",metro,6/20/2022,7/17/2022,1309,0.108382727,10.80%
205,2022,4 weeks,"Las Vegas, NV metro area",metro,6/27/2022,7/24/2022,1257,0.067969414,6.80%
212,2022,4 weeks,"Las Vegas, NV metro area",metro,7/4/2022,7/31/2022,1185,0.017167382,1.70%
219,2022,4 weeks,"Las Vegas, NV metro area",metro,7/11/2022,8/7/2022,1169,-0.017647059,-1.80%
226,2022,4 weeks,"Las Vegas, NV metro area",metro,7/18/2022,8/14/2022,1102,-0.067681895,-6.80%
233,2022,4 weeks,"Las Vegas, NV metro area",metro,7/25/2022,8/21/2022,1062,-0.096938776,-9.70%
240,2022,4 weeks,"Las Vegas, NV metro area",metro,8/1/2022,8/28/2022,1011,-0.134417808,-13.40%
247,2022,4 weeks,"Las Vegas, NV metro area",metro,8/8/2022,9/4/2022,970,-0.163793103,-16.40%
254,2022,4 weeks,"Las Vegas, NV metro area",metro,8/15/2022,9/11/2022,926,-0.168014376,-16.80%
261,2022,4 weeks,"Las Vegas, NV metro area",metro,8/22/2022,9/18/2022,879,-0.193577982,-19.40%
268,2022,4 weeks,"Las Vegas, NV metro area",metro,8/29/2022,9/25/2022,839,-0.217350746,-21.70%
275,2022,4 weeks,"Las Vegas, NV metro area",metro,9/5/2022,10/2/2022,802,-0.23400191,-23.40%
282,2022,4 weeks,"Las Vegas, NV metro area",metro,9/12/2022,10/9/2022,790,-0.25682032,-25.70%
289,2022,4 weeks,"Las Vegas, NV metro area",metro,9/19/2022,10/16/2022,758,-0.282876064,-28.30%
296,2022,4 weeks,"Las Vegas, NV metro area",metro,9/26/2022,10/23/2022,751,-0.290840415,-29.10%
303,2022,4 weeks,"Las Vegas, NV metro area",metro,10/3/2022,10/30/2022,699,-0.307234886,-30.70%
310,2022,4 weeks,"Las Vegas, NV metro area",metro,10/10/2022,11/6/2022,652,-0.340748231,-34.10%
317,2022,4 weeks,"Las Vegas, NV metro area",metro,10/17/2022,11/13/2022,603,-0.369905956,-37.00%
324,2022,4 weeks,"Las Vegas, NV metro area",metro,10/24/2022,11/20/2022,562,-0.390455531,-39.00%
331,2022,4 weeks,"Las Vegas, NV metro area",metro,10/31/2022,11/27/2022,504,-0.4,-40.00%
338,2022,4 weeks,"Las Vegas, NV metro area",metro,11/7/2022,12/4/2022,469,-0.406329114,-40.60%
345,2022,4 weeks,"Las Vegas, NV metro area",metro,11/14/2022,12/11/2022,463,-0.389986825,-39.00%
352,2022,4 weeks,"Las Vegas, NV metro area",metro,11/21/2022,12/18/2022,428,-0.389443652,-38.90%
359,2022,4 weeks,"Las Vegas, NV metro area",metro,11/28/2022,12/25/2022,424,-0.37829912,-37.80%
1,2023,4 weeks,"Las Vegas, NV metro area",metro,12/5/2022,1/1/2023,394,-0.355155483,-35.50%
8,2023,4 weeks,"Las Vegas, NV metro area",metro,12/12/2022,1/8/2023,385,-0.359400998,-35.90%
15,2023,4 weeks,"Las Vegas, NV metro area",metro,12/19/2022,1/15/2023,434,-0.342424242,-34.20%
22,2023,4 weeks,"Las Vegas, NV metro area",metro,12/26/2022,1/22/2023,491,-0.359843546,-36.00%
29,2023,4 weeks,"Las Vegas, NV metro area",metro,1/2/2023,1/29/2023,557,-0.357554787,-35.80%
36,2023,4 weeks,"Las Vegas, NV metro area",metro,1/9/2023,2/5/2023,583,-0.378464819,-37.80%
43,2023,4 weeks,"Las Vegas, NV metro area",metro,1/16/2023,2/12/2023,603,-0.353697749,-35.40%
50,2023,4 weeks,"Las Vegas, NV metro area",metro,1/23/2023,2/19/2023,618,-0.357588358,-35.80%
57,2023,4 weeks,"Las Vegas, NV metro area",metro,1/30/2023,2/26/2023,623,-0.362333675,-36.20%
64,2023,4 weeks,"Las Vegas, NV metro area",metro,2/6/2023,3/5/2023,637,-0.360441767,-36.00%
71,2023,4 weeks,"Las Vegas, NV metro area",metro,2/13/2023,3/12/2023,621,-0.398255814,-39.80%
78,2023,4 weeks,"Las Vegas, NV metro area",metro,2/20/2023,3/19/2023,628,-0.390882638,-39.10%
85,2023,4 weeks,"Las Vegas, NV metro area",metro,2/27/2023,3/26/2023,643,-0.375728155,-37.60%
92,2023,4 weeks,"Las Vegas, NV metro area",metro,3/6/2023,4/2/2023,668,-0.350194553,-35.00%
99,2023,4 weeks,"Las Vegas, NV metro area",metro,3/13/2023,4/9/2023,680,-0.355450237,-35.50%
106,2023,4 weeks,"Las Vegas, NV metro area",metro,3/20/2023,4/16/2023,699,-0.347947761,-34.80%
113,2023,4 weeks,"Las Vegas, NV metro area",metro,3/27/2023,4/23/2023,709,-0.366964286,-36.70%
120,2023,4 weeks,"Las Vegas, NV metro area",metro,4/3/2023,4/30/2023,699,-0.389519651,-39.00%
127,2023,4 weeks,"Las Vegas, NV metro area",metro,4/10/2023,5/7/2023,712,-0.386206897,-38.60%
134,2023,4 weeks,"Las Vegas, NV metro area",metro,4/17/2023,5/14/2023,704,-0.409395973,-40.90%
141,2023,4 weeks,"Las Vegas, NV metro area",metro,4/24/2023,5/21/2023,705,-0.419275124,-41.90%
148,2023,4 weeks,"Las Vegas, NV metro area",metro,5/1/2023,5/28/2023,719,-0.415922015,-41.60%
155,2023,4 weeks,"Las Vegas, NV metro area",metro,5/8/2023,6/4/2023,711,-0.417213115,-41.70%
162,2023,4 weeks,"Las Vegas, NV metro area",metro,5/15/2023,6/11/2023,732,-0.40776699,-40.80%
169,2023,4 weeks,"Las Vegas, NV metro area",metro,5/22/2023,6/18/2023,737,-0.419227738,-41.90%
176,2023,4 weeks,"Las Vegas, NV metro area",metro,5/29/2023,6/25/2023,717,-0.450995406,-45.10%
183,2023,4 weeks,"Las Vegas, NV metro area",metro,6/5/2023,7/2/2023,721,-0.473722628,-47.40%
190,2023,4 weeks,"Las Vegas, NV metro area",metro,6/12/2023,7/9/2023,687,-0.486163052,-48.60%
197,2023,4 weeks,"Las Vegas, NV metro area",metro,6/19/2023,7/16/2023,687,-0.475171887,-47.50%
204,2023,4 weeks,"Las Vegas, NV metro area",metro,6/26/2023,7/23/2023,693,-0.448687351,-44.90%
211,2023,4 weeks,"Las Vegas, NV metro area",metro,7/3/2023,7/30/2023,691,-0.416877637,-41.70%
218,2023,4 weeks,"Las Vegas, NV metro area",metro,7/10/2023,8/6/2023,729,-0.376390077,-37.60%
225,2023,4 weeks,"Las Vegas, NV metro area",metro,7/17/2023,8/13/2023,738,-0.33030853,-33.00%
232,2023,4 weeks,"Las Vegas, NV metro area",metro,7/24/2023,8/20/2023,742,-0.301318267,-30.10%
239,2023,4 weeks,"Las Vegas, NV metro area",metro,7/31/2023,8/27/2023,734,-0.273986152,-27.40%
246,2023,4 weeks,"Las Vegas, NV metro area",metro,8/7/2023,9/3/2023,711,-0.267010309,-26.70%
253,2023,4 weeks,"Las Vegas, NV metro area",metro,8/14/2023,9/10/2023,692,-0.252699784,-25.30%
260,2023,4 weeks,"Las Vegas, NV metro area",metro,8/21/2023,9/17/2023,686,-0.219567691,-22.00%
267,2023,4 weeks,"Las Vegas, NV metro area",metro,8/28/2023,9/24/2023,699,-0.166865316,-16.70%
274,2023,4 weeks,"Las Vegas, NV metro area",metro,9/4/2023,10/1/2023,702,-0.124688279,-12.50%
281,2023,4 weeks,"Las Vegas, NV metro area",metro,9/11/2023,10/8/2023,700,-0.113924051,-11.40%
288,2023,4 weeks,"Las Vegas, NV metro area",metro,9/18/2023,10/15/2023,696,-0.081794195,-8.20%
295,2023,4 weeks,"Las Vegas, NV metro area",metro,9/25/2023,10/22/2023,684.6303565,-0.088375025,-8.80%
302,2023,4 weeks,"Las Vegas, NV metro area",metro,10/2/2023,10/29/2023,672.9841668,-0.037218645,-3.70%
309,2023,4 weeks,"Las Vegas, NV metro area",metro,10/9/2023,11/5/2023,663.5618967,0.01773297,1.80%
316,2023,4 weeks,"Las Vegas, NV metro area",metro,10/16/2023,11/12/2023,645.4011814,0.07031705,7.00%
