Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
285,2020,4 weeks,"Orlando, FL metro area",metro,9/14/2020,10/11/2020,1115,0.019195612,1.90%
292,2020,4 weeks,"Orlando, FL metro area",metro,9/21/2020,10/18/2020,1114,0.052930057,5.30%
299,2020,4 weeks,"Orlando, FL metro area",metro,9/28/2020,10/25/2020,1100,0.045627376,4.60%
306,2020,4 weeks,"Orlando, FL metro area",metro,10/5/2020,11/1/2020,1094,0.064202335,6.40%
313,2020,4 weeks,"Orlando, FL metro area",metro,10/12/2020,11/8/2020,1062,0.048371175,4.80%
320,2020,4 weeks,"Orlando, FL metro area",metro,10/19/2020,11/15/2020,1024,0.003921569,0.40%
327,2020,4 weeks,"Orlando, FL metro area",metro,10/26/2020,11/22/2020,1030,0.047812818,4.80%
334,2020,4 weeks,"Orlando, FL metro area",metro,11/2/2020,11/29/2020,919,0.049086758,4.90%
341,2020,4 weeks,"Orlando, FL metro area",metro,11/9/2020,12/6/2020,910,0.066822978,6.70%
348,2020,4 weeks,"Orlando, FL metro area",metro,11/16/2020,12/13/2020,876,0.086848635,8.70%
355,2020,4 weeks,"Orlando, FL metro area",metro,11/23/2020,12/20/2020,836,0.073170732,7.30%
362,2020,4 weeks,"Orlando, FL metro area",metro,11/30/2020,12/27/2020,803,0.095497954,9.50%
3,2021,4 weeks,"Orlando, FL metro area",metro,12/7/2020,1/3/2021,725,0.067746686,6.80%
10,2021,4 weeks,"Orlando, FL metro area",metro,12/14/2020,1/10/2021,748,0.038888889,3.90%
17,2021,4 weeks,"Orlando, FL metro area",metro,12/21/2020,1/17/2021,791,0.012804097,1.30%
24,2021,4 weeks,"Orlando, FL metro area",metro,12/28/2020,1/24/2021,904,0.004444444,0.40%
31,2021,4 weeks,"Orlando, FL metro area",metro,1/4/2021,1/31/2021,986,-0.020854022,-2.10%
38,2021,4 weeks,"Orlando, FL metro area",metro,1/11/2021,2/7/2021,1017,-0.015488867,-1.50%
45,2021,4 weeks,"Orlando, FL metro area",metro,1/18/2021,2/14/2021,1006,-0.035474593,-3.50%
52,2021,4 weeks,"Orlando, FL metro area",metro,1/25/2021,2/21/2021,1005,-0.065116279,-6.50%
59,2021,4 weeks,"Orlando, FL metro area",metro,2/1/2021,2/28/2021,1040,-0.058823529,-5.90%
66,2021,4 weeks,"Orlando, FL metro area",metro,2/8/2021,3/7/2021,1076,-0.054481547,-5.40%
73,2021,4 weeks,"Orlando, FL metro area",metro,2/15/2021,3/14/2021,1104,-0.05560308,-5.60%
80,2021,4 weeks,"Orlando, FL metro area",metro,2/22/2021,3/21/2021,1142,-0.040336134,-4.00%
87,2021,4 weeks,"Orlando, FL metro area",metro,3/1/2021,3/28/2021,1136,-0.008726003,-0.90%
94,2021,4 weeks,"Orlando, FL metro area",metro,3/8/2021,4/4/2021,1124,0.062381853,6.20%
101,2021,4 weeks,"Orlando, FL metro area",metro,3/15/2021,4/11/2021,1132,0.187827912,18.80%
108,2021,4 weeks,"Orlando, FL metro area",metro,3/22/2021,4/18/2021,1157,0.351635514,35.20%
115,2021,4 weeks,"Orlando, FL metro area",metro,3/29/2021,4/25/2021,1179,0.490518331,49.10%
122,2021,4 weeks,"Orlando, FL metro area",metro,4/5/2021,5/2/2021,1199,0.493150685,49.30%
129,2021,4 weeks,"Orlando, FL metro area",metro,4/12/2021,5/9/2021,1221,0.401836969,40.20%
136,2021,4 weeks,"Orlando, FL metro area",metro,4/19/2021,5/16/2021,1225,0.290832455,29.10%
143,2021,4 weeks,"Orlando, FL metro area",metro,4/26/2021,5/23/2021,1236,0.216535433,21.70%
150,2021,4 weeks,"Orlando, FL metro area",metro,5/3/2021,5/30/2021,1243,0.225838264,22.60%
157,2021,4 weeks,"Orlando, FL metro area",metro,5/10/2021,6/6/2021,1256,0.211186114,21.10%
164,2021,4 weeks,"Orlando, FL metro area",metro,5/17/2021,6/13/2021,1266,0.23151751,23.20%
171,2021,4 weeks,"Orlando, FL metro area",metro,5/24/2021,6/20/2021,1261,0.199809705,20.00%
178,2021,4 weeks,"Orlando, FL metro area",metro,5/31/2021,6/27/2021,1244,0.123757904,12.40%
185,2021,4 weeks,"Orlando, FL metro area",metro,6/7/2021,7/4/2021,1243,0.138278388,13.80%
192,2021,4 weeks,"Orlando, FL metro area",metro,6/14/2021,7/11/2021,1223,0.083259522,8.30%
199,2021,4 weeks,"Orlando, FL metro area",metro,6/21/2021,7/18/2021,1237,0.086040386,8.60%
206,2021,4 weeks,"Orlando, FL metro area",metro,6/28/2021,7/25/2021,1238,0.094606543,9.50%
213,2021,4 weeks,"Orlando, FL metro area",metro,7/5/2021,8/1/2021,1243,0.087489064,8.70%
220,2021,4 weeks,"Orlando, FL metro area",metro,7/12/2021,8/8/2021,1244,0.099911583,10.00%
227,2021,4 weeks,"Orlando, FL metro area",metro,7/19/2021,8/15/2021,1227,0.089698046,9.00%
234,2021,4 weeks,"Orlando, FL metro area",metro,7/26/2021,8/22/2021,1222,0.085257549,8.50%
241,2021,4 weeks,"Orlando, FL metro area",metro,8/2/2021,8/29/2021,1199,0.065777778,6.60%
248,2021,4 weeks,"Orlando, FL metro area",metro,8/9/2021,9/5/2021,1182,0.040492958,4.00%
255,2021,4 weeks,"Orlando, FL metro area",metro,8/16/2021,9/12/2021,1156,0.04050405,4.10%
262,2021,4 weeks,"Orlando, FL metro area",metro,8/23/2021,9/19/2021,1145,0.025985663,2.60%
269,2021,4 weeks,"Orlando, FL metro area",metro,8/30/2021,9/26/2021,1119,0.013586957,1.40%
276,2021,4 weeks,"Orlando, FL metro area",metro,9/6/2021,10/3/2021,1121,0.030330882,3.00%
283,2021,4 weeks,"Orlando, FL metro area",metro,9/13/2021,10/10/2021,1120,0.004484305,0.40%
290,2021,4 weeks,"Orlando, FL metro area",metro,9/20/2021,10/17/2021,1106,-0.007181329,-0.70%
297,2021,4 weeks,"Orlando, FL metro area",metro,9/27/2021,10/24/2021,1090,-0.009090909,-0.90%
304,2021,4 weeks,"Orlando, FL metro area",metro,10/4/2021,10/31/2021,1095,0.000914077,0.10%
311,2021,4 weeks,"Orlando, FL metro area",metro,10/11/2021,11/7/2021,1067,0.004708098,0.50%
318,2021,4 weeks,"Orlando, FL metro area",metro,10/18/2021,11/14/2021,1059,0.034179688,3.40%
325,2021,4 weeks,"Orlando, FL metro area",metro,10/25/2021,11/21/2021,1036,0.005825243,0.60%
332,2021,4 weeks,"Orlando, FL metro area",metro,11/1/2021,11/28/2021,919,0,0.00%
339,2021,4 weeks,"Orlando, FL metro area",metro,11/8/2021,12/5/2021,914,0.004395604,0.40%
346,2021,4 weeks,"Orlando, FL metro area",metro,11/15/2021,12/12/2021,886,0.011415525,1.10%
353,2021,4 weeks,"Orlando, FL metro area",metro,11/22/2021,12/19/2021,883,0.056220096,5.60%
360,2021,4 weeks,"Orlando, FL metro area",metro,11/29/2021,12/26/2021,842,0.04856787,4.90%
2,2022,4 weeks,"Orlando, FL metro area",metro,12/6/2021,1/2/2022,747,0.030344828,3.00%
9,2022,4 weeks,"Orlando, FL metro area",metro,12/13/2021,1/9/2022,741,-0.009358289,-0.90%
16,2022,4 weeks,"Orlando, FL metro area",metro,12/20/2021,1/16/2022,766,-0.031605563,-3.20%
23,2022,4 weeks,"Orlando, FL metro area",metro,12/27/2021,1/23/2022,887,-0.01880531,-1.90%
30,2022,4 weeks,"Orlando, FL metro area",metro,1/3/2022,1/30/2022,986,0,0.00%
37,2022,4 weeks,"Orlando, FL metro area",metro,1/10/2022,2/6/2022,1042,0.024582104,2.50%
44,2022,4 weeks,"Orlando, FL metro area",metro,1/17/2022,2/13/2022,1048,0.041749503,4.20%
51,2022,4 weeks,"Orlando, FL metro area",metro,1/24/2022,2/20/2022,1088,0.082587065,8.30%
58,2022,4 weeks,"Orlando, FL metro area",metro,1/31/2022,2/27/2022,1113,0.070192308,7.00%
65,2022,4 weeks,"Orlando, FL metro area",metro,2/7/2022,3/6/2022,1138,0.057620818,5.80%
72,2022,4 weeks,"Orlando, FL metro area",metro,2/14/2022,3/13/2022,1161,0.051630435,5.20%
79,2022,4 weeks,"Orlando, FL metro area",metro,2/21/2022,3/20/2022,1144,0.001751313,0.20%
86,2022,4 weeks,"Orlando, FL metro area",metro,2/28/2022,3/27/2022,1164,0.024647887,2.50%
93,2022,4 weeks,"Orlando, FL metro area",metro,3/7/2022,4/3/2022,1188,0.056939502,5.70%
100,2022,4 weeks,"Orlando, FL metro area",metro,3/14/2022,4/10/2022,1179,0.041519435,4.20%
107,2022,4 weeks,"Orlando, FL metro area",metro,3/21/2022,4/17/2022,1177,0.017286085,1.70%
114,2022,4 weeks,"Orlando, FL metro area",metro,3/28/2022,4/24/2022,1187,0.006785411,0.70%
121,2022,4 weeks,"Orlando, FL metro area",metro,4/4/2022,5/1/2022,1173,-0.021684737,-2.20%
128,2022,4 weeks,"Orlando, FL metro area",metro,4/11/2022,5/8/2022,1222,0.000819001,0.10%
135,2022,4 weeks,"Orlando, FL metro area",metro,4/18/2022,5/15/2022,1299,0.060408163,6.00%
142,2022,4 weeks,"Orlando, FL metro area",metro,4/25/2022,5/22/2022,1351,0.093042071,9.30%
149,2022,4 weeks,"Orlando, FL metro area",metro,5/2/2022,5/29/2022,1367,0.099758648,10.00%
156,2022,4 weeks,"Orlando, FL metro area",metro,5/9/2022,6/5/2022,1358,0.081210191,8.10%
163,2022,4 weeks,"Orlando, FL metro area",metro,5/16/2022,6/12/2022,1344,0.061611374,6.20%
170,2022,4 weeks,"Orlando, FL metro area",metro,5/23/2022,6/19/2022,1378,0.092783505,9.30%
177,2022,4 weeks,"Orlando, FL metro area",metro,5/30/2022,6/26/2022,1407,0.131028939,13.10%
184,2022,4 weeks,"Orlando, FL metro area",metro,6/6/2022,7/3/2022,1453,0.168946098,16.90%
191,2022,4 weeks,"Orlando, FL metro area",metro,6/13/2022,7/10/2022,1427,0.166802944,16.70%
198,2022,4 weeks,"Orlando, FL metro area",metro,6/20/2022,7/17/2022,1391,0.124494745,12.40%
205,2022,4 weeks,"Orlando, FL metro area",metro,6/27/2022,7/24/2022,1328,0.0726979,7.30%
212,2022,4 weeks,"Orlando, FL metro area",metro,7/4/2022,7/31/2022,1264,0.01689461,1.70%
219,2022,4 weeks,"Orlando, FL metro area",metro,7/11/2022,8/7/2022,1241,-0.002411576,-0.20%
226,2022,4 weeks,"Orlando, FL metro area",metro,7/18/2022,8/14/2022,1167,-0.048899756,-4.90%
233,2022,4 weeks,"Orlando, FL metro area",metro,7/25/2022,8/21/2022,1145,-0.063011457,-6.30%
240,2022,4 weeks,"Orlando, FL metro area",metro,8/1/2022,8/28/2022,1100,-0.082568807,-8.30%
247,2022,4 weeks,"Orlando, FL metro area",metro,8/8/2022,9/4/2022,1068,-0.096446701,-9.60%
254,2022,4 weeks,"Orlando, FL metro area",metro,8/15/2022,9/11/2022,1021,-0.116782007,-11.70%
261,2022,4 weeks,"Orlando, FL metro area",metro,8/22/2022,9/18/2022,1003,-0.124017467,-12.40%
268,2022,4 weeks,"Orlando, FL metro area",metro,8/29/2022,9/25/2022,986,-0.118856122,-11.90%
275,2022,4 weeks,"Orlando, FL metro area",metro,9/5/2022,10/2/2022,858,-0.234611954,-23.50%
282,2022,4 weeks,"Orlando, FL metro area",metro,9/12/2022,10/9/2022,845,-0.245535714,-24.60%
289,2022,4 weeks,"Orlando, FL metro area",metro,9/19/2022,10/16/2022,802,-0.274864376,-27.50%
296,2022,4 weeks,"Orlando, FL metro area",metro,9/26/2022,10/23/2022,794,-0.271559633,-27.20%
303,2022,4 weeks,"Orlando, FL metro area",metro,10/3/2022,10/30/2022,886,-0.19086758,-19.10%
310,2022,4 weeks,"Orlando, FL metro area",metro,10/10/2022,11/6/2022,897,-0.159325211,-15.90%
317,2022,4 weeks,"Orlando, FL metro area",metro,10/17/2022,11/13/2022,842,-0.204910293,-20.50%
324,2022,4 weeks,"Orlando, FL metro area",metro,10/24/2022,11/20/2022,805,-0.222972973,-22.30%
331,2022,4 weeks,"Orlando, FL metro area",metro,10/31/2022,11/27/2022,714,-0.223068553,-22.30%
338,2022,4 weeks,"Orlando, FL metro area",metro,11/7/2022,12/4/2022,673,-0.263676149,-26.40%
345,2022,4 weeks,"Orlando, FL metro area",metro,11/14/2022,12/11/2022,695,-0.215575621,-21.60%
352,2022,4 weeks,"Orlando, FL metro area",metro,11/21/2022,12/18/2022,670,-0.241223103,-24.10%
359,2022,4 weeks,"Orlando, FL metro area",metro,11/28/2022,12/25/2022,670,-0.204275534,-20.40%
1,2023,4 weeks,"Orlando, FL metro area",metro,12/5/2022,1/1/2023,607,-0.187416332,-18.70%
8,2023,4 weeks,"Orlando, FL metro area",metro,12/12/2022,1/8/2023,581,-0.215924426,-21.60%
15,2023,4 weeks,"Orlando, FL metro area",metro,12/19/2022,1/15/2023,627,-0.181462141,-18.10%
22,2023,4 weeks,"Orlando, FL metro area",metro,12/26/2022,1/22/2023,707,-0.202931229,-20.30%
29,2023,4 weeks,"Orlando, FL metro area",metro,1/2/2023,1/29/2023,797,-0.19168357,-19.20%
36,2023,4 weeks,"Orlando, FL metro area",metro,1/9/2023,2/5/2023,875,-0.160268714,-16.00%
43,2023,4 weeks,"Orlando, FL metro area",metro,1/16/2023,2/12/2023,885,-0.155534351,-15.60%
50,2023,4 weeks,"Orlando, FL metro area",metro,1/23/2023,2/19/2023,898,-0.174632353,-17.50%
57,2023,4 weeks,"Orlando, FL metro area",metro,1/30/2023,2/26/2023,898,-0.193171608,-19.30%
64,2023,4 weeks,"Orlando, FL metro area",metro,2/6/2023,3/5/2023,897,-0.211775044,-21.20%
71,2023,4 weeks,"Orlando, FL metro area",metro,2/13/2023,3/12/2023,915,-0.211886305,-21.20%
78,2023,4 weeks,"Orlando, FL metro area",metro,2/20/2023,3/19/2023,915,-0.200174825,-20.00%
85,2023,4 weeks,"Orlando, FL metro area",metro,2/27/2023,3/26/2023,946,-0.187285223,-18.70%
92,2023,4 weeks,"Orlando, FL metro area",metro,3/6/2023,4/2/2023,957,-0.194444444,-19.40%
99,2023,4 weeks,"Orlando, FL metro area",metro,3/13/2023,4/9/2023,935,-0.206955047,-20.70%
106,2023,4 weeks,"Orlando, FL metro area",metro,3/20/2023,4/16/2023,978,-0.169073917,-16.90%
113,2023,4 weeks,"Orlando, FL metro area",metro,3/27/2023,4/23/2023,987,-0.168491997,-16.80%
120,2023,4 weeks,"Orlando, FL metro area",metro,4/3/2023,4/30/2023,1002,-0.145780051,-14.60%
127,2023,4 weeks,"Orlando, FL metro area",metro,4/10/2023,5/7/2023,1038,-0.150572831,-15.10%
134,2023,4 weeks,"Orlando, FL metro area",metro,4/17/2023,5/14/2023,1023,-0.212471132,-21.20%
141,2023,4 weeks,"Orlando, FL metro area",metro,4/24/2023,5/21/2023,1028,-0.239082161,-23.90%
148,2023,4 weeks,"Orlando, FL metro area",metro,5/1/2023,5/28/2023,1013,-0.258961229,-25.90%
155,2023,4 weeks,"Orlando, FL metro area",metro,5/8/2023,6/4/2023,1006,-0.259204713,-25.90%
162,2023,4 weeks,"Orlando, FL metro area",metro,5/15/2023,6/11/2023,1019,-0.241815476,-24.20%
169,2023,4 weeks,"Orlando, FL metro area",metro,5/22/2023,6/18/2023,1020,-0.259796807,-26.00%
176,2023,4 weeks,"Orlando, FL metro area",metro,5/29/2023,6/25/2023,1032,-0.26652452,-26.70%
183,2023,4 weeks,"Orlando, FL metro area",metro,6/5/2023,7/2/2023,1047,-0.279421886,-27.90%
190,2023,4 weeks,"Orlando, FL metro area",metro,6/12/2023,7/9/2023,1020,-0.285213735,-28.50%
197,2023,4 weeks,"Orlando, FL metro area",metro,6/19/2023,7/16/2023,1011,-0.273184759,-27.30%
204,2023,4 weeks,"Orlando, FL metro area",metro,6/26/2023,7/23/2023,1005,-0.243222892,-24.30%
211,2023,4 weeks,"Orlando, FL metro area",metro,7/3/2023,7/30/2023,1014,-0.19778481,-19.80%
218,2023,4 weeks,"Orlando, FL metro area",metro,7/10/2023,8/6/2023,1044,-0.158742949,-15.90%
225,2023,4 weeks,"Orlando, FL metro area",metro,7/17/2023,8/13/2023,1051,-0.099400171,-9.90%
232,2023,4 weeks,"Orlando, FL metro area",metro,7/24/2023,8/20/2023,1057,-0.076855895,-7.70%
239,2023,4 weeks,"Orlando, FL metro area",metro,7/31/2023,8/27/2023,1038,-0.056363636,-5.60%
246,2023,4 weeks,"Orlando, FL metro area",metro,8/7/2023,9/3/2023,985,-0.077715356,-7.80%
253,2023,4 weeks,"Orlando, FL metro area",metro,8/14/2023,9/10/2023,970,-0.049951028,-5.00%
260,2023,4 weeks,"Orlando, FL metro area",metro,8/21/2023,9/17/2023,967,-0.035892323,-3.60%
267,2023,4 weeks,"Orlando, FL metro area",metro,8/28/2023,9/24/2023,958,-0.028397566,-2.80%
274,2023,4 weeks,"Orlando, FL metro area",metro,9/4/2023,10/1/2023,1000,0.165501166,16.60%
281,2023,4 weeks,"Orlando, FL metro area",metro,9/11/2023,10/8/2023,985,0.165680473,16.60%
288,2023,4 weeks,"Orlando, FL metro area",metro,9/18/2023,10/15/2023,962,0.199501247,20.00%
295,2023,4 weeks,"Orlando, FL metro area",metro,9/25/2023,10/22/2023,949.9446063,0.196403786,19.60%
302,2023,4 weeks,"Orlando, FL metro area",metro,10/2/2023,10/29/2023,924.7417096,0.043726534,4.40%
309,2023,4 weeks,"Orlando, FL metro area",metro,10/9/2023,11/5/2023,935.5122438,0.042934497,4.30%
316,2023,4 weeks,"Orlando, FL metro area",metro,10/16/2023,11/12/2023,934.4027562,0.109741991,11.00%
