Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
222,2020,4 weeks,"New Orleans, LA metro area",metro,7/13/2020,8/9/2020,388,0.045822102,4.60%
229,2020,4 weeks,"New Orleans, LA metro area",metro,7/20/2020,8/16/2020,385,0.075418994,7.50%
236,2020,4 weeks,"New Orleans, LA metro area",metro,7/27/2020,8/23/2020,379,0.11143695,11.10%
243,2020,4 weeks,"New Orleans, LA metro area",metro,8/3/2020,8/30/2020,368,0.128834356,12.90%
250,2020,4 weeks,"New Orleans, LA metro area",metro,8/10/2020,9/6/2020,369,0.088495575,8.80%
257,2020,4 weeks,"New Orleans, LA metro area",metro,8/17/2020,9/13/2020,363,0.025423729,2.50%
264,2020,4 weeks,"New Orleans, LA metro area",metro,8/24/2020,9/20/2020,343,-0.044568245,-4.50%
271,2020,4 weeks,"New Orleans, LA metro area",metro,8/31/2020,9/27/2020,344,-0.025495751,-2.50%
278,2020,4 weeks,"New Orleans, LA metro area",metro,9/7/2020,10/4/2020,336,-0.056179775,-5.60%
285,2020,4 weeks,"New Orleans, LA metro area",metro,9/14/2020,10/11/2020,336,-0.01754386,-1.80%
292,2020,4 weeks,"New Orleans, LA metro area",metro,9/21/2020,10/18/2020,351,0.041543027,4.20%
299,2020,4 weeks,"New Orleans, LA metro area",metro,9/28/2020,10/25/2020,376,0.119047619,11.90%
306,2020,4 weeks,"New Orleans, LA metro area",metro,10/5/2020,11/1/2020,343,0.099358974,9.90%
313,2020,4 weeks,"New Orleans, LA metro area",metro,10/12/2020,11/8/2020,340,0.107491857,10.70%
320,2020,4 weeks,"New Orleans, LA metro area",metro,10/19/2020,11/15/2020,337,0.094155844,9.40%
327,2020,4 weeks,"New Orleans, LA metro area",metro,10/26/2020,11/22/2020,319,0.056291391,5.60%
334,2020,4 weeks,"New Orleans, LA metro area",metro,11/2/2020,11/29/2020,315,0.120996441,12.10%
341,2020,4 weeks,"New Orleans, LA metro area",metro,11/9/2020,12/6/2020,299,0.099264706,9.90%
348,2020,4 weeks,"New Orleans, LA metro area",metro,11/16/2020,12/13/2020,282,0.13253012,13.30%
355,2020,4 weeks,"New Orleans, LA metro area",metro,11/23/2020,12/20/2020,264,0.13304721,13.30%
362,2020,4 weeks,"New Orleans, LA metro area",metro,11/30/2020,12/27/2020,249,0.202898551,20.30%
3,2021,4 weeks,"New Orleans, LA metro area",metro,12/7/2020,1/3/2021,228,0.232432432,23.20%
10,2021,4 weeks,"New Orleans, LA metro area",metro,12/14/2020,1/10/2021,237,0.123222749,12.30%
17,2021,4 weeks,"New Orleans, LA metro area",metro,12/21/2020,1/17/2021,259,0.126086957,12.60%
24,2021,4 weeks,"New Orleans, LA metro area",metro,12/28/2020,1/24/2021,306,0.03030303,3.00%
31,2021,4 weeks,"New Orleans, LA metro area",metro,1/4/2021,1/31/2021,342,0.005882353,0.60%
38,2021,4 weeks,"New Orleans, LA metro area",metro,1/11/2021,2/7/2021,359,0.04664723,4.70%
45,2021,4 weeks,"New Orleans, LA metro area",metro,1/18/2021,2/14/2021,366,0.033898305,3.40%
52,2021,4 weeks,"New Orleans, LA metro area",metro,1/25/2021,2/21/2021,350,0.035502959,3.60%
59,2021,4 weeks,"New Orleans, LA metro area",metro,2/1/2021,2/28/2021,353,0.120634921,12.10%
66,2021,4 weeks,"New Orleans, LA metro area",metro,2/8/2021,3/7/2021,352,0.01734104,1.70%
73,2021,4 weeks,"New Orleans, LA metro area",metro,2/15/2021,3/14/2021,368,-0.023872679,-2.40%
80,2021,4 weeks,"New Orleans, LA metro area",metro,2/22/2021,3/21/2021,399,-0.012376238,-1.20%
87,2021,4 weeks,"New Orleans, LA metro area",metro,3/1/2021,3/28/2021,408,0.017456359,1.70%
94,2021,4 weeks,"New Orleans, LA metro area",metro,3/8/2021,4/4/2021,406,0.170028818,17.00%
101,2021,4 weeks,"New Orleans, LA metro area",metro,3/15/2021,4/11/2021,407,0.443262411,44.30%
108,2021,4 weeks,"New Orleans, LA metro area",metro,3/22/2021,4/18/2021,411,0.67755102,67.80%
115,2021,4 weeks,"New Orleans, LA metro area",metro,3/29/2021,4/25/2021,425,0.706827309,70.70%
122,2021,4 weeks,"New Orleans, LA metro area",metro,4/5/2021,5/2/2021,448,0.690566038,69.10%
129,2021,4 weeks,"New Orleans, LA metro area",metro,4/12/2021,5/9/2021,451,0.523648649,52.40%
136,2021,4 weeks,"New Orleans, LA metro area",metro,4/19/2021,5/16/2021,449,0.394409938,39.40%
143,2021,4 weeks,"New Orleans, LA metro area",metro,4/26/2021,5/23/2021,444,0.261363636,26.10%
150,2021,4 weeks,"New Orleans, LA metro area",metro,5/3/2021,5/30/2021,438,0.18699187,18.70%
157,2021,4 weeks,"New Orleans, LA metro area",metro,5/10/2021,6/6/2021,431,0.119480519,11.90%
164,2021,4 weeks,"New Orleans, LA metro area",metro,5/17/2021,6/13/2021,443,0.144702842,14.50%
171,2021,4 weeks,"New Orleans, LA metro area",metro,5/24/2021,6/20/2021,436,0.135416667,13.50%
178,2021,4 weeks,"New Orleans, LA metro area",metro,5/31/2021,6/27/2021,438,0.152631579,15.30%
185,2021,4 weeks,"New Orleans, LA metro area",metro,6/7/2021,7/4/2021,429,0.191666667,19.20%
192,2021,4 weeks,"New Orleans, LA metro area",metro,6/14/2021,7/11/2021,422,0.128342246,12.80%
199,2021,4 weeks,"New Orleans, LA metro area",metro,6/21/2021,7/18/2021,439,0.170666667,17.10%
206,2021,4 weeks,"New Orleans, LA metro area",metro,6/28/2021,7/25/2021,439,0.134366925,13.40%
213,2021,4 weeks,"New Orleans, LA metro area",metro,7/5/2021,8/1/2021,450,0.150895141,15.10%
220,2021,4 weeks,"New Orleans, LA metro area",metro,7/12/2021,8/8/2021,444,0.144329897,14.40%
227,2021,4 weeks,"New Orleans, LA metro area",metro,7/19/2021,8/15/2021,432,0.122077922,12.20%
234,2021,4 weeks,"New Orleans, LA metro area",metro,7/26/2021,8/22/2021,409,0.079155673,7.90%
241,2021,4 weeks,"New Orleans, LA metro area",metro,8/2/2021,8/29/2021,374,0.016304348,1.60%
248,2021,4 weeks,"New Orleans, LA metro area",metro,8/9/2021,9/5/2021,281,-0.238482385,-23.80%
255,2021,4 weeks,"New Orleans, LA metro area",metro,8/16/2021,9/12/2021,202,-0.443526171,-44.40%
262,2021,4 weeks,"New Orleans, LA metro area",metro,8/23/2021,9/19/2021,163,-0.524781341,-52.50%
269,2021,4 weeks,"New Orleans, LA metro area",metro,8/30/2021,9/26/2021,157,-0.543604651,-54.40%
276,2021,4 weeks,"New Orleans, LA metro area",metro,9/6/2021,10/3/2021,227,-0.324404762,-32.40%
283,2021,4 weeks,"New Orleans, LA metro area",metro,9/13/2021,10/10/2021,279,-0.169642857,-17.00%
290,2021,4 weeks,"New Orleans, LA metro area",metro,9/20/2021,10/17/2021,307,-0.125356125,-12.50%
297,2021,4 weeks,"New Orleans, LA metro area",metro,9/27/2021,10/24/2021,317,-0.156914894,-15.70%
304,2021,4 weeks,"New Orleans, LA metro area",metro,10/4/2021,10/31/2021,315,-0.081632653,-8.20%
311,2021,4 weeks,"New Orleans, LA metro area",metro,10/11/2021,11/7/2021,314,-0.076470588,-7.60%
318,2021,4 weeks,"New Orleans, LA metro area",metro,10/18/2021,11/14/2021,314,-0.068249258,-6.80%
325,2021,4 weeks,"New Orleans, LA metro area",metro,10/25/2021,11/21/2021,310,-0.028213166,-2.80%
332,2021,4 weeks,"New Orleans, LA metro area",metro,11/1/2021,11/28/2021,273,-0.133333333,-13.30%
339,2021,4 weeks,"New Orleans, LA metro area",metro,11/8/2021,12/5/2021,277,-0.073578595,-7.40%
346,2021,4 weeks,"New Orleans, LA metro area",metro,11/15/2021,12/12/2021,264,-0.063829787,-6.40%
353,2021,4 weeks,"New Orleans, LA metro area",metro,11/22/2021,12/19/2021,253,-0.041666667,-4.20%
360,2021,4 weeks,"New Orleans, LA metro area",metro,11/29/2021,12/26/2021,253,0.016064257,1.60%
2,2022,4 weeks,"New Orleans, LA metro area",metro,12/6/2021,1/2/2022,218,-0.043859649,-4.40%
9,2022,4 weeks,"New Orleans, LA metro area",metro,12/13/2021,1/9/2022,234,-0.012658228,-1.30%
16,2022,4 weeks,"New Orleans, LA metro area",metro,12/20/2021,1/16/2022,249,-0.038610039,-3.90%
23,2022,4 weeks,"New Orleans, LA metro area",metro,12/27/2021,1/23/2022,288,-0.058823529,-5.90%
30,2022,4 weeks,"New Orleans, LA metro area",metro,1/3/2022,1/30/2022,325,-0.049707602,-5.00%
37,2022,4 weeks,"New Orleans, LA metro area",metro,1/10/2022,2/6/2022,328,-0.086350975,-8.60%
44,2022,4 weeks,"New Orleans, LA metro area",metro,1/17/2022,2/13/2022,345,-0.057377049,-5.70%
51,2022,4 weeks,"New Orleans, LA metro area",metro,1/24/2022,2/20/2022,365,0.042857143,4.30%
58,2022,4 weeks,"New Orleans, LA metro area",metro,1/31/2022,2/27/2022,360,0.019830028,2.00%
65,2022,4 weeks,"New Orleans, LA metro area",metro,2/7/2022,3/6/2022,363,0.03125,3.10%
72,2022,4 weeks,"New Orleans, LA metro area",metro,2/14/2022,3/13/2022,370,0.005434783,0.50%
79,2022,4 weeks,"New Orleans, LA metro area",metro,2/21/2022,3/20/2022,390,-0.022556391,-2.30%
86,2022,4 weeks,"New Orleans, LA metro area",metro,2/28/2022,3/27/2022,418,0.024509804,2.50%
93,2022,4 weeks,"New Orleans, LA metro area",metro,3/7/2022,4/3/2022,451,0.110837438,11.10%
100,2022,4 weeks,"New Orleans, LA metro area",metro,3/14/2022,4/10/2022,470,0.154791155,15.50%
107,2022,4 weeks,"New Orleans, LA metro area",metro,3/21/2022,4/17/2022,444,0.080291971,8.00%
114,2022,4 weeks,"New Orleans, LA metro area",metro,3/28/2022,4/24/2022,462,0.087058824,8.70%
121,2022,4 weeks,"New Orleans, LA metro area",metro,4/4/2022,5/1/2022,453,0.011160714,1.10%
128,2022,4 weeks,"New Orleans, LA metro area",metro,4/11/2022,5/8/2022,444,-0.015521064,-1.60%
135,2022,4 weeks,"New Orleans, LA metro area",metro,4/18/2022,5/15/2022,472,0.051224944,5.10%
142,2022,4 weeks,"New Orleans, LA metro area",metro,4/25/2022,5/22/2022,462,0.040540541,4.10%
149,2022,4 weeks,"New Orleans, LA metro area",metro,5/2/2022,5/29/2022,455,0.038812785,3.90%
156,2022,4 weeks,"New Orleans, LA metro area",metro,5/9/2022,6/5/2022,444,0.030162413,3.00%
163,2022,4 weeks,"New Orleans, LA metro area",metro,5/16/2022,6/12/2022,432,-0.0248307,-2.50%
170,2022,4 weeks,"New Orleans, LA metro area",metro,5/23/2022,6/19/2022,441,0.01146789,1.10%
177,2022,4 weeks,"New Orleans, LA metro area",metro,5/30/2022,6/26/2022,455,0.038812785,3.90%
184,2022,4 weeks,"New Orleans, LA metro area",metro,6/6/2022,7/3/2022,458,0.067599068,6.80%
191,2022,4 weeks,"New Orleans, LA metro area",metro,6/13/2022,7/10/2022,437,0.035545024,3.60%
198,2022,4 weeks,"New Orleans, LA metro area",metro,6/20/2022,7/17/2022,419,-0.045558087,-4.60%
205,2022,4 weeks,"New Orleans, LA metro area",metro,6/27/2022,7/24/2022,400,-0.088838269,-8.90%
212,2022,4 weeks,"New Orleans, LA metro area",metro,7/4/2022,7/31/2022,382,-0.151111111,-15.10%
219,2022,4 weeks,"New Orleans, LA metro area",metro,7/11/2022,8/7/2022,388,-0.126126126,-12.60%
226,2022,4 weeks,"New Orleans, LA metro area",metro,7/18/2022,8/14/2022,384,-0.111111111,-11.10%
233,2022,4 weeks,"New Orleans, LA metro area",metro,7/25/2022,8/21/2022,367,-0.102689487,-10.30%
240,2022,4 weeks,"New Orleans, LA metro area",metro,8/1/2022,8/28/2022,366,-0.021390374,-2.10%
247,2022,4 weeks,"New Orleans, LA metro area",metro,8/8/2022,9/4/2022,357,0.270462633,27.00%
254,2022,4 weeks,"New Orleans, LA metro area",metro,8/15/2022,9/11/2022,337,0.668316832,66.80%
261,2022,4 weeks,"New Orleans, LA metro area",metro,8/22/2022,9/18/2022,344,1.110429448,111.00%
268,2022,4 weeks,"New Orleans, LA metro area",metro,8/29/2022,9/25/2022,342,1.178343949,117.80%
275,2022,4 weeks,"New Orleans, LA metro area",metro,9/5/2022,10/2/2022,337,0.484581498,48.50%
282,2022,4 weeks,"New Orleans, LA metro area",metro,9/12/2022,10/9/2022,346,0.240143369,24.00%
289,2022,4 weeks,"New Orleans, LA metro area",metro,9/19/2022,10/16/2022,330,0.074918567,7.50%
296,2022,4 weeks,"New Orleans, LA metro area",metro,9/26/2022,10/23/2022,333,0.050473186,5.00%
303,2022,4 weeks,"New Orleans, LA metro area",metro,10/3/2022,10/30/2022,330,0.047619048,4.80%
310,2022,4 weeks,"New Orleans, LA metro area",metro,10/10/2022,11/6/2022,306,-0.025477707,-2.50%
317,2022,4 weeks,"New Orleans, LA metro area",metro,10/17/2022,11/13/2022,303,-0.035031847,-3.50%
324,2022,4 weeks,"New Orleans, LA metro area",metro,10/24/2022,11/20/2022,277,-0.106451613,-10.60%
331,2022,4 weeks,"New Orleans, LA metro area",metro,10/31/2022,11/27/2022,240,-0.120879121,-12.10%
338,2022,4 weeks,"New Orleans, LA metro area",metro,11/7/2022,12/4/2022,240,-0.133574007,-13.40%
345,2022,4 weeks,"New Orleans, LA metro area",metro,11/14/2022,12/11/2022,222,-0.159090909,-15.90%
352,2022,4 weeks,"New Orleans, LA metro area",metro,11/21/2022,12/18/2022,208,-0.177865613,-17.80%
359,2022,4 weeks,"New Orleans, LA metro area",metro,11/28/2022,12/25/2022,196,-0.225296443,-22.50%
1,2023,4 weeks,"New Orleans, LA metro area",metro,12/5/2022,1/1/2023,166,-0.23853211,-23.90%
8,2023,4 weeks,"New Orleans, LA metro area",metro,12/12/2022,1/8/2023,167,-0.286324786,-28.60%
15,2023,4 weeks,"New Orleans, LA metro area",metro,12/19/2022,1/15/2023,194,-0.220883534,-22.10%
22,2023,4 weeks,"New Orleans, LA metro area",metro,12/26/2022,1/22/2023,249,-0.135416667,-13.50%
29,2023,4 weeks,"New Orleans, LA metro area",metro,1/2/2023,1/29/2023,297,-0.086153846,-8.60%
36,2023,4 weeks,"New Orleans, LA metro area",metro,1/9/2023,2/5/2023,328,0,0.00%
43,2023,4 weeks,"New Orleans, LA metro area",metro,1/16/2023,2/12/2023,326,-0.055072464,-5.50%
50,2023,4 weeks,"New Orleans, LA metro area",metro,1/23/2023,2/19/2023,306,-0.161643836,-16.20%
57,2023,4 weeks,"New Orleans, LA metro area",metro,1/30/2023,2/26/2023,290,-0.194444444,-19.40%
64,2023,4 weeks,"New Orleans, LA metro area",metro,2/6/2023,3/5/2023,305,-0.159779614,-16.00%
71,2023,4 weeks,"New Orleans, LA metro area",metro,2/13/2023,3/12/2023,331,-0.105405405,-10.50%
78,2023,4 weeks,"New Orleans, LA metro area",metro,2/20/2023,3/19/2023,368,-0.056410256,-5.60%
85,2023,4 weeks,"New Orleans, LA metro area",metro,2/27/2023,3/26/2023,388,-0.071770335,-7.20%
92,2023,4 weeks,"New Orleans, LA metro area",metro,3/6/2023,4/2/2023,380,-0.157427938,-15.70%
99,2023,4 weeks,"New Orleans, LA metro area",metro,3/13/2023,4/9/2023,361,-0.231914894,-23.20%
106,2023,4 weeks,"New Orleans, LA metro area",metro,3/20/2023,4/16/2023,361,-0.186936937,-18.70%
113,2023,4 weeks,"New Orleans, LA metro area",metro,3/27/2023,4/23/2023,376,-0.186147186,-18.60%
120,2023,4 weeks,"New Orleans, LA metro area",metro,4/3/2023,4/30/2023,385,-0.150110375,-15.00%
127,2023,4 weeks,"New Orleans, LA metro area",metro,4/10/2023,5/7/2023,421,-0.051801802,-5.20%
134,2023,4 weeks,"New Orleans, LA metro area",metro,4/17/2023,5/14/2023,410,-0.131355932,-13.10%
141,2023,4 weeks,"New Orleans, LA metro area",metro,4/24/2023,5/21/2023,410,-0.112554113,-11.30%
148,2023,4 weeks,"New Orleans, LA metro area",metro,5/1/2023,5/28/2023,390,-0.142857143,-14.30%
155,2023,4 weeks,"New Orleans, LA metro area",metro,5/8/2023,6/4/2023,368,-0.171171171,-17.10%
162,2023,4 weeks,"New Orleans, LA metro area",metro,5/15/2023,6/11/2023,374,-0.134259259,-13.40%
169,2023,4 weeks,"New Orleans, LA metro area",metro,5/22/2023,6/18/2023,359,-0.185941043,-18.60%
176,2023,4 weeks,"New Orleans, LA metro area",metro,5/29/2023,6/25/2023,367,-0.193406593,-19.30%
183,2023,4 weeks,"New Orleans, LA metro area",metro,6/5/2023,7/2/2023,357,-0.220524017,-22.10%
190,2023,4 weeks,"New Orleans, LA metro area",metro,6/12/2023,7/9/2023,337,-0.228832952,-22.90%
197,2023,4 weeks,"New Orleans, LA metro area",metro,6/19/2023,7/16/2023,338,-0.193317422,-19.30%
204,2023,4 weeks,"New Orleans, LA metro area",metro,6/26/2023,7/23/2023,340,-0.15,-15.00%
211,2023,4 weeks,"New Orleans, LA metro area",metro,7/3/2023,7/30/2023,333,-0.128272251,-12.80%
218,2023,4 weeks,"New Orleans, LA metro area",metro,7/10/2023,8/6/2023,346,-0.108247423,-10.80%
225,2023,4 weeks,"New Orleans, LA metro area",metro,7/17/2023,8/13/2023,335,-0.127604167,-12.80%
232,2023,4 weeks,"New Orleans, LA metro area",metro,7/24/2023,8/20/2023,325,-0.114441417,-11.40%
239,2023,4 weeks,"New Orleans, LA metro area",metro,7/31/2023,8/27/2023,330,-0.098360656,-9.80%
246,2023,4 weeks,"New Orleans, LA metro area",metro,8/7/2023,9/3/2023,319,-0.106442577,-10.60%
253,2023,4 weeks,"New Orleans, LA metro area",metro,8/14/2023,9/10/2023,317,-0.059347181,-5.90%
260,2023,4 weeks,"New Orleans, LA metro area",metro,8/21/2023,9/17/2023,319,-0.072674419,-7.30%
267,2023,4 weeks,"New Orleans, LA metro area",metro,8/28/2023,9/24/2023,326,-0.046783626,-4.70%
274,2023,4 weeks,"New Orleans, LA metro area",metro,9/4/2023,10/1/2023,328,-0.026706231,-2.70%
281,2023,4 weeks,"New Orleans, LA metro area",metro,9/11/2023,10/8/2023,331,-0.043352601,-4.30%
288,2023,4 weeks,"New Orleans, LA metro area",metro,9/18/2023,10/15/2023,319,-0.033333333,-3.30%
295,2023,4 weeks,"New Orleans, LA metro area",metro,9/25/2023,10/22/2023,311.3309536,-0.065072211,-6.50%
302,2023,4 weeks,"New Orleans, LA metro area",metro,10/2/2023,10/29/2023,307.636272,-0.067768873,-6.80%
309,2023,4 weeks,"New Orleans, LA metro area",metro,10/9/2023,11/5/2023,301.286416,-0.015403869,-1.50%
316,2023,4 weeks,"New Orleans, LA metro area",metro,10/16/2023,11/12/2023,302.7527319,-0.000816066,-0.10%
