Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
255,2021,4 weeks,"San Diego, CA metro area",metro,8/16/2021,9/12/2021,816,-0.098342541,-9.80%
262,2021,4 weeks,"San Diego, CA metro area",metro,8/23/2021,9/19/2021,799,-0.058892815,-5.90%
269,2021,4 weeks,"San Diego, CA metro area",metro,8/30/2021,9/26/2021,769,-0.129105323,-12.90%
276,2021,4 weeks,"San Diego, CA metro area",metro,9/6/2021,10/3/2021,755,-0.140091116,-14.00%
283,2021,4 weeks,"San Diego, CA metro area",metro,9/13/2021,10/10/2021,757,-0.152295633,-15.20%
290,2021,4 weeks,"San Diego, CA metro area",metro,9/20/2021,10/17/2021,736,-0.226890756,-22.70%
297,2021,4 weeks,"San Diego, CA metro area",metro,9/27/2021,10/24/2021,732,-0.186666667,-18.70%
304,2021,4 weeks,"San Diego, CA metro area",metro,10/4/2021,10/31/2021,699,-0.184364061,-18.40%
311,2021,4 weeks,"San Diego, CA metro area",metro,10/11/2021,11/7/2021,687,-0.156019656,-15.60%
318,2021,4 weeks,"San Diego, CA metro area",metro,10/18/2021,11/14/2021,681,-0.117875648,-11.80%
325,2021,4 weeks,"San Diego, CA metro area",metro,10/25/2021,11/21/2021,674,-0.087956698,-8.80%
332,2021,4 weeks,"San Diego, CA metro area",metro,11/1/2021,11/28/2021,601,-0.085235921,-8.50%
339,2021,4 weeks,"San Diego, CA metro area",metro,11/8/2021,12/5/2021,582,-0.099071207,-9.90%
346,2021,4 weeks,"San Diego, CA metro area",metro,11/15/2021,12/12/2021,539,-0.119281046,-11.90%
353,2021,4 weeks,"San Diego, CA metro area",metro,11/22/2021,12/19/2021,483,-0.157068063,-15.70%
360,2021,4 weeks,"San Diego, CA metro area",metro,11/29/2021,12/26/2021,447,-0.153409091,-15.30%
2,2022,4 weeks,"San Diego, CA metro area",metro,12/6/2021,1/2/2022,359,-0.217864924,-21.80%
9,2022,4 weeks,"San Diego, CA metro area",metro,12/13/2021,1/9/2022,388,-0.189979123,-19.00%
16,2022,4 weeks,"San Diego, CA metro area",metro,12/20/2021,1/16/2022,441,-0.158396947,-15.80%
23,2022,4 weeks,"San Diego, CA metro area",metro,12/27/2021,1/23/2022,551,-0.126782884,-12.70%
30,2022,4 weeks,"San Diego, CA metro area",metro,1/3/2022,1/30/2022,655,-0.073550212,-7.40%
37,2022,4 weeks,"San Diego, CA metro area",metro,1/10/2022,2/6/2022,678,-0.073770492,-7.40%
44,2022,4 weeks,"San Diego, CA metro area",metro,1/17/2022,2/13/2022,698,-0.059299191,-5.90%
51,2022,4 weeks,"San Diego, CA metro area",metro,1/24/2022,2/20/2022,724,-0.044854881,-4.50%
58,2022,4 weeks,"San Diego, CA metro area",metro,1/31/2022,2/27/2022,745,-0.055766793,-5.60%
65,2022,4 weeks,"San Diego, CA metro area",metro,2/7/2022,3/6/2022,774,-0.059538275,-6.00%
72,2022,4 weeks,"San Diego, CA metro area",metro,2/14/2022,3/13/2022,789,-0.062945368,-6.30%
79,2022,4 weeks,"San Diego, CA metro area",metro,2/21/2022,3/20/2022,806,-0.084090909,-8.40%
86,2022,4 weeks,"San Diego, CA metro area",metro,2/28/2022,3/27/2022,799,-0.094104308,-9.40%
93,2022,4 weeks,"San Diego, CA metro area",metro,3/7/2022,4/3/2022,801,-0.073988439,-7.40%
100,2022,4 weeks,"San Diego, CA metro area",metro,3/14/2022,4/10/2022,829,-0.066441441,-6.60%
107,2022,4 weeks,"San Diego, CA metro area",metro,3/21/2022,4/17/2022,825,-0.069898534,-7.00%
114,2022,4 weeks,"San Diego, CA metro area",metro,3/28/2022,4/24/2022,874,-0.037444934,-3.70%
121,2022,4 weeks,"San Diego, CA metro area",metro,4/4/2022,5/1/2022,899,-0.041577825,-4.20%
128,2022,4 weeks,"San Diego, CA metro area",metro,4/11/2022,5/8/2022,891,-0.05514316,-5.50%
135,2022,4 weeks,"San Diego, CA metro area",metro,4/18/2022,5/15/2022,934,-0.047910296,-4.80%
142,2022,4 weeks,"San Diego, CA metro area",metro,4/25/2022,5/22/2022,938,-0.059177533,-5.90%
149,2022,4 weeks,"San Diego, CA metro area",metro,5/2/2022,5/29/2022,901,-0.112315271,-11.20%
156,2022,4 weeks,"San Diego, CA metro area",metro,5/9/2022,6/5/2022,896,-0.132623427,-13.30%
163,2022,4 weeks,"San Diego, CA metro area",metro,5/16/2022,6/12/2022,877,-0.148543689,-14.90%
170,2022,4 weeks,"San Diego, CA metro area",metro,5/23/2022,6/19/2022,874,-0.141453831,-14.10%
177,2022,4 weeks,"San Diego, CA metro area",metro,5/30/2022,6/26/2022,902,-0.106930693,-10.70%
184,2022,4 weeks,"San Diego, CA metro area",metro,6/6/2022,7/3/2022,882,-0.096311475,-9.60%
191,2022,4 weeks,"San Diego, CA metro area",metro,6/13/2022,7/10/2022,864,-0.118367347,-11.80%
198,2022,4 weeks,"San Diego, CA metro area",metro,6/20/2022,7/17/2022,825,-0.164133739,-16.40%
205,2022,4 weeks,"San Diego, CA metro area",metro,6/27/2022,7/24/2022,786,-0.183800623,-18.40%
212,2022,4 weeks,"San Diego, CA metro area",metro,7/4/2022,7/31/2022,768,-0.210688592,-21.10%
219,2022,4 weeks,"San Diego, CA metro area",metro,7/11/2022,8/7/2022,733,-0.220212766,-22.00%
226,2022,4 weeks,"San Diego, CA metro area",metro,7/18/2022,8/14/2022,692,-0.242888403,-24.30%
233,2022,4 weeks,"San Diego, CA metro area",metro,7/25/2022,8/21/2022,652,-0.2763596,-27.60%
240,2022,4 weeks,"San Diego, CA metro area",metro,8/1/2022,8/28/2022,626,-0.282932417,-28.30%
247,2022,4 weeks,"San Diego, CA metro area",metro,8/8/2022,9/4/2022,596,-0.295508274,-29.60%
254,2022,4 weeks,"San Diego, CA metro area",metro,8/15/2022,9/11/2022,577,-0.292892157,-29.30%
261,2022,4 weeks,"San Diego, CA metro area",metro,8/22/2022,9/18/2022,564,-0.294117647,-29.40%
268,2022,4 weeks,"San Diego, CA metro area",metro,8/29/2022,9/25/2022,550,-0.284785436,-28.50%
275,2022,4 weeks,"San Diego, CA metro area",metro,9/5/2022,10/2/2022,545,-0.278145695,-27.80%
282,2022,4 weeks,"San Diego, CA metro area",metro,9/12/2022,10/9/2022,539,-0.287978864,-28.80%
289,2022,4 weeks,"San Diego, CA metro area",metro,9/19/2022,10/16/2022,547,-0.256793478,-25.70%
296,2022,4 weeks,"San Diego, CA metro area",metro,9/26/2022,10/23/2022,538,-0.265027322,-26.50%
303,2022,4 weeks,"San Diego, CA metro area",metro,10/3/2022,10/30/2022,525,-0.248927039,-24.90%
310,2022,4 weeks,"San Diego, CA metro area",metro,10/10/2022,11/6/2022,514,-0.251819505,-25.20%
317,2022,4 weeks,"San Diego, CA metro area",metro,10/17/2022,11/13/2022,479,-0.296622614,-29.70%
324,2022,4 weeks,"San Diego, CA metro area",metro,10/24/2022,11/20/2022,451,-0.330860534,-33.10%
331,2022,4 weeks,"San Diego, CA metro area",metro,10/31/2022,11/27/2022,390,-0.351081531,-35.10%
338,2022,4 weeks,"San Diego, CA metro area",metro,11/7/2022,12/4/2022,361,-0.379725086,-38.00%
345,2022,4 weeks,"San Diego, CA metro area",metro,11/14/2022,12/11/2022,330,-0.387755102,-38.80%
352,2022,4 weeks,"San Diego, CA metro area",metro,11/21/2022,12/18/2022,296,-0.387163561,-38.70%
359,2022,4 weeks,"San Diego, CA metro area",metro,11/28/2022,12/25/2022,273,-0.389261745,-38.90%
1,2023,4 weeks,"San Diego, CA metro area",metro,12/5/2022,1/1/2023,217,-0.395543175,-39.60%
8,2023,4 weeks,"San Diego, CA metro area",metro,12/12/2022,1/8/2023,228,-0.412371134,-41.20%
15,2023,4 weeks,"San Diego, CA metro area",metro,12/19/2022,1/15/2023,259,-0.412698413,-41.30%
22,2023,4 weeks,"San Diego, CA metro area",metro,12/26/2022,1/22/2023,333,-0.395644283,-39.60%
29,2023,4 weeks,"San Diego, CA metro area",metro,1/2/2023,1/29/2023,405,-0.381679389,-38.20%
36,2023,4 weeks,"San Diego, CA metro area",metro,1/9/2023,2/5/2023,432,-0.362831858,-36.30%
43,2023,4 weeks,"San Diego, CA metro area",metro,1/16/2023,2/12/2023,451,-0.353868195,-35.40%
50,2023,4 weeks,"San Diego, CA metro area",metro,1/23/2023,2/19/2023,463,-0.360497238,-36.00%
57,2023,4 weeks,"San Diego, CA metro area",metro,1/30/2023,2/26/2023,452,-0.393288591,-39.30%
64,2023,4 weeks,"San Diego, CA metro area",metro,2/6/2023,3/5/2023,473,-0.388888889,-38.90%
71,2023,4 weeks,"San Diego, CA metro area",metro,2/13/2023,3/12/2023,481,-0.390367554,-39.00%
78,2023,4 weeks,"San Diego, CA metro area",metro,2/20/2023,3/19/2023,480,-0.404466501,-40.40%
85,2023,4 weeks,"San Diego, CA metro area",metro,2/27/2023,3/26/2023,498,-0.376720901,-37.70%
92,2023,4 weeks,"San Diego, CA metro area",metro,3/6/2023,4/2/2023,498,-0.378277154,-37.80%
99,2023,4 weeks,"San Diego, CA metro area",metro,3/13/2023,4/9/2023,493,-0.4053076,-40.50%
106,2023,4 weeks,"San Diego, CA metro area",metro,3/20/2023,4/16/2023,511,-0.380606061,-38.10%
113,2023,4 weeks,"San Diego, CA metro area",metro,3/27/2023,4/23/2023,532,-0.391304348,-39.10%
120,2023,4 weeks,"San Diego, CA metro area",metro,4/3/2023,4/30/2023,533,-0.407119021,-40.70%
127,2023,4 weeks,"San Diego, CA metro area",metro,4/10/2023,5/7/2023,563,-0.368125701,-36.80%
134,2023,4 weeks,"San Diego, CA metro area",metro,4/17/2023,5/14/2023,565,-0.395074946,-39.50%
141,2023,4 weeks,"San Diego, CA metro area",metro,4/24/2023,5/21/2023,581,-0.380597015,-38.10%
148,2023,4 weeks,"San Diego, CA metro area",metro,5/1/2023,5/28/2023,576,-0.360710322,-36.10%
155,2023,4 weeks,"San Diego, CA metro area",metro,5/8/2023,6/4/2023,574,-0.359375,-35.90%
162,2023,4 weeks,"San Diego, CA metro area",metro,5/15/2023,6/11/2023,584,-0.334093501,-33.40%
169,2023,4 weeks,"San Diego, CA metro area",metro,5/22/2023,6/18/2023,573,-0.344393593,-34.40%
176,2023,4 weeks,"San Diego, CA metro area",metro,5/29/2023,6/25/2023,590,-0.345898004,-34.60%
183,2023,4 weeks,"San Diego, CA metro area",metro,6/5/2023,7/2/2023,590,-0.33106576,-33.10%
190,2023,4 weeks,"San Diego, CA metro area",metro,6/12/2023,7/9/2023,573,-0.336805556,-33.70%
197,2023,4 weeks,"San Diego, CA metro area",metro,6/19/2023,7/16/2023,577,-0.300606061,-30.10%
204,2023,4 weeks,"San Diego, CA metro area",metro,6/26/2023,7/23/2023,568,-0.27735369,-27.70%
211,2023,4 weeks,"San Diego, CA metro area",metro,7/3/2023,7/30/2023,551,-0.282552083,-28.30%
218,2023,4 weeks,"San Diego, CA metro area",metro,7/10/2023,8/6/2023,564,-0.230559345,-23.10%
225,2023,4 weeks,"San Diego, CA metro area",metro,7/17/2023,8/13/2023,547,-0.209537572,-21.00%
232,2023,4 weeks,"San Diego, CA metro area",metro,7/24/2023,8/20/2023,529,-0.188650307,-18.90%
239,2023,4 weeks,"San Diego, CA metro area",metro,7/31/2023,8/27/2023,528,-0.156549521,-15.70%
246,2023,4 weeks,"San Diego, CA metro area",metro,8/7/2023,9/3/2023,511,-0.14261745,-14.30%
253,2023,4 weeks,"San Diego, CA metro area",metro,8/14/2023,9/10/2023,497,-0.13864818,-13.90%
260,2023,4 weeks,"San Diego, CA metro area",metro,8/21/2023,9/17/2023,509,-0.09751773,-9.80%
267,2023,4 weeks,"San Diego, CA metro area",metro,8/28/2023,9/24/2023,506,-0.08,-8.00%
274,2023,4 weeks,"San Diego, CA metro area",metro,9/4/2023,10/1/2023,503,-0.07706422,-7.70%
281,2023,4 weeks,"San Diego, CA metro area",metro,9/11/2023,10/8/2023,531,-0.014842301,-1.50%
288,2023,4 weeks,"San Diego, CA metro area",metro,9/18/2023,10/15/2023,520,-0.049360146,-4.90%
295,2023,4 weeks,"San Diego, CA metro area",metro,9/25/2023,10/22/2023,524.3023736,-0.025460272,-2.50%
302,2023,4 weeks,"San Diego, CA metro area",metro,10/2/2023,10/29/2023,505.6193412,-0.036915541,-3.70%
309,2023,4 weeks,"San Diego, CA metro area",metro,10/9/2023,11/5/2023,477.1961543,-0.071602813,-7.20%
316,2023,4 weeks,"San Diego, CA metro area",metro,10/16/2023,11/12/2023,471.5462355,-0.015561095,-1.60%
