Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
327,2020,4 weeks,"San Antonio, TX metro area",metro,10/26/2020,11/22/2020,781,0.086230876,8.60%
334,2020,4 weeks,"San Antonio, TX metro area",metro,11/2/2020,11/29/2020,702,0.095163807,9.50%
341,2020,4 weeks,"San Antonio, TX metro area",metro,11/9/2020,12/6/2020,668,0.026113671,2.60%
348,2020,4 weeks,"San Antonio, TX metro area",metro,11/16/2020,12/13/2020,641,0.007861635,0.80%
355,2020,4 weeks,"San Antonio, TX metro area",metro,11/23/2020,12/20/2020,605,0.021959459,2.20%
362,2020,4 weeks,"San Antonio, TX metro area",metro,11/30/2020,12/27/2020,571,0.047706422,4.80%
3,2021,4 weeks,"San Antonio, TX metro area",metro,12/7/2020,1/3/2021,519,0.090336134,9.00%
10,2021,4 weeks,"San Antonio, TX metro area",metro,12/14/2020,1/10/2021,529,0.023210832,2.30%
17,2021,4 weeks,"San Antonio, TX metro area",metro,12/21/2020,1/17/2021,575,-0.003466205,-0.30%
24,2021,4 weeks,"San Antonio, TX metro area",metro,12/28/2020,1/24/2021,671,-0.027536232,-2.80%
31,2021,4 weeks,"San Antonio, TX metro area",metro,1/4/2021,1/31/2021,766,0.003931848,0.40%
38,2021,4 weeks,"San Antonio, TX metro area",metro,1/11/2021,2/7/2021,810,0.027918782,2.80%
45,2021,4 weeks,"San Antonio, TX metro area",metro,1/18/2021,2/14/2021,792,-0.003773585,-0.40%
52,2021,4 weeks,"San Antonio, TX metro area",metro,1/25/2021,2/21/2021,666,-0.172670807,-17.30%
59,2021,4 weeks,"San Antonio, TX metro area",metro,2/1/2021,2/28/2021,641,-0.241420118,-24.10%
66,2021,4 weeks,"San Antonio, TX metro area",metro,2/8/2021,3/7/2021,634,-0.262790698,-26.30%
73,2021,4 weeks,"San Antonio, TX metro area",metro,2/15/2021,3/14/2021,648,-0.266968326,-26.70%
80,2021,4 weeks,"San Antonio, TX metro area",metro,2/22/2021,3/21/2021,810,-0.10099889,-10.10%
87,2021,4 weeks,"San Antonio, TX metro area",metro,3/1/2021,3/28/2021,835,-0.044622426,-4.50%
94,2021,4 weeks,"San Antonio, TX metro area",metro,3/8/2021,4/4/2021,841,0.009603842,1.00%
101,2021,4 weeks,"San Antonio, TX metro area",metro,3/15/2021,4/11/2021,858,0.101412067,10.10%
108,2021,4 weeks,"San Antonio, TX metro area",metro,3/22/2021,4/18/2021,875,0.149802891,15.00%
115,2021,4 weeks,"San Antonio, TX metro area",metro,3/29/2021,4/25/2021,898,0.189403974,18.90%
122,2021,4 weeks,"San Antonio, TX metro area",metro,4/5/2021,5/2/2021,925,0.185897436,18.60%
129,2021,4 weeks,"San Antonio, TX metro area",metro,4/12/2021,5/9/2021,951,0.148550725,14.90%
136,2021,4 weeks,"San Antonio, TX metro area",metro,4/19/2021,5/16/2021,953,0.092889908,9.30%
143,2021,4 weeks,"San Antonio, TX metro area",metro,4/26/2021,5/23/2021,995,0.116722783,11.70%
150,2021,4 weeks,"San Antonio, TX metro area",metro,5/3/2021,5/30/2021,1002,0.145142857,14.50%
157,2021,4 weeks,"San Antonio, TX metro area",metro,5/10/2021,6/6/2021,993,0.119503946,12.00%
164,2021,4 weeks,"San Antonio, TX metro area",metro,5/17/2021,6/13/2021,1028,0.16553288,16.60%
171,2021,4 weeks,"San Antonio, TX metro area",metro,5/24/2021,6/20/2021,1010,0.146424518,14.60%
178,2021,4 weeks,"San Antonio, TX metro area",metro,5/31/2021,6/27/2021,1025,0.149103139,14.90%
185,2021,4 weeks,"San Antonio, TX metro area",metro,6/7/2021,7/4/2021,1060,0.21559633,21.60%
192,2021,4 weeks,"San Antonio, TX metro area",metro,6/14/2021,7/11/2021,1016,0.162471396,16.20%
199,2021,4 weeks,"San Antonio, TX metro area",metro,6/21/2021,7/18/2021,1023,0.136666667,13.70%
206,2021,4 weeks,"San Antonio, TX metro area",metro,6/28/2021,7/25/2021,1026,0.136212625,13.60%
213,2021,4 weeks,"San Antonio, TX metro area",metro,7/5/2021,8/1/2021,1042,0.135076253,13.50%
220,2021,4 weeks,"San Antonio, TX metro area",metro,7/12/2021,8/8/2021,1100,0.195652174,19.60%
227,2021,4 weeks,"San Antonio, TX metro area",metro,7/19/2021,8/15/2021,1108,0.227021041,22.70%
234,2021,4 weeks,"San Antonio, TX metro area",metro,7/26/2021,8/22/2021,1085,0.194933921,19.50%
241,2021,4 weeks,"San Antonio, TX metro area",metro,8/2/2021,8/29/2021,1050,0.167964405,16.80%
248,2021,4 weeks,"San Antonio, TX metro area",metro,8/9/2021,9/5/2021,1010,0.152968037,15.30%
255,2021,4 weeks,"San Antonio, TX metro area",metro,8/16/2021,9/12/2021,935,0.117084827,11.70%
262,2021,4 weeks,"San Antonio, TX metro area",metro,8/23/2021,9/19/2021,905,0.079952267,8.00%
269,2021,4 weeks,"San Antonio, TX metro area",metro,8/30/2021,9/26/2021,862,0.036057692,3.60%
276,2021,4 weeks,"San Antonio, TX metro area",metro,9/6/2021,10/3/2021,820,0.02244389,2.20%
283,2021,4 weeks,"San Antonio, TX metro area",metro,9/13/2021,10/10/2021,857,0.027577938,2.80%
290,2021,4 weeks,"San Antonio, TX metro area",metro,9/20/2021,10/17/2021,866,0.073110285,7.30%
297,2021,4 weeks,"San Antonio, TX metro area",metro,9/27/2021,10/24/2021,858,0.087452471,8.70%
304,2021,4 weeks,"San Antonio, TX metro area",metro,10/4/2021,10/31/2021,860,0.066997519,6.70%
311,2021,4 weeks,"San Antonio, TX metro area",metro,10/11/2021,11/7/2021,837,0.062182741,6.20%
318,2021,4 weeks,"San Antonio, TX metro area",metro,10/18/2021,11/14/2021,820,0.047254151,4.70%
325,2021,4 weeks,"San Antonio, TX metro area",metro,10/25/2021,11/21/2021,831,0.064020487,6.40%
332,2021,4 weeks,"San Antonio, TX metro area",metro,11/1/2021,11/28/2021,736,0.048433048,4.80%
339,2021,4 weeks,"San Antonio, TX metro area",metro,11/8/2021,12/5/2021,725,0.085329341,8.50%
346,2021,4 weeks,"San Antonio, TX metro area",metro,11/15/2021,12/12/2021,692,0.079563183,8.00%
353,2021,4 weeks,"San Antonio, TX metro area",metro,11/22/2021,12/19/2021,655,0.082644628,8.30%
360,2021,4 weeks,"San Antonio, TX metro area",metro,11/29/2021,12/26/2021,652,0.141856392,14.20%
2,2022,4 weeks,"San Antonio, TX metro area",metro,12/6/2021,1/2/2022,554,0.06743738,6.70%
9,2022,4 weeks,"San Antonio, TX metro area",metro,12/13/2021,1/9/2022,556,0.051039698,5.10%
16,2022,4 weeks,"San Antonio, TX metro area",metro,12/20/2021,1/16/2022,573,-0.003478261,-0.30%
23,2022,4 weeks,"San Antonio, TX metro area",metro,12/27/2021,1/23/2022,630,-0.061102832,-6.10%
30,2022,4 weeks,"San Antonio, TX metro area",metro,1/3/2022,1/30/2022,727,-0.050913838,-5.10%
37,2022,4 weeks,"San Antonio, TX metro area",metro,1/10/2022,2/6/2022,731,-0.097530864,-9.80%
44,2022,4 weeks,"San Antonio, TX metro area",metro,1/17/2022,2/13/2022,761,-0.039141414,-3.90%
51,2022,4 weeks,"San Antonio, TX metro area",metro,1/24/2022,2/20/2022,807,0.211711712,21.20%
58,2022,4 weeks,"San Antonio, TX metro area",metro,1/31/2022,2/27/2022,835,0.302652106,30.30%
65,2022,4 weeks,"San Antonio, TX metro area",metro,2/7/2022,3/6/2022,866,0.365930599,36.60%
72,2022,4 weeks,"San Antonio, TX metro area",metro,2/14/2022,3/13/2022,853,0.316358025,31.60%
79,2022,4 weeks,"San Antonio, TX metro area",metro,2/21/2022,3/20/2022,854,0.054320988,5.40%
86,2022,4 weeks,"San Antonio, TX metro area",metro,2/28/2022,3/27/2022,824,-0.013173653,-1.30%
93,2022,4 weeks,"San Antonio, TX metro area",metro,3/7/2022,4/3/2022,839,-0.002378121,-0.20%
100,2022,4 weeks,"San Antonio, TX metro area",metro,3/14/2022,4/10/2022,864,0.006993007,0.70%
107,2022,4 weeks,"San Antonio, TX metro area",metro,3/21/2022,4/17/2022,875,0,0.00%
114,2022,4 weeks,"San Antonio, TX metro area",metro,3/28/2022,4/24/2022,962,0.071269488,7.10%
121,2022,4 weeks,"San Antonio, TX metro area",metro,4/4/2022,5/1/2022,992,0.072432432,7.20%
128,2022,4 weeks,"San Antonio, TX metro area",metro,4/11/2022,5/8/2022,1019,0.07150368,7.20%
135,2022,4 weeks,"San Antonio, TX metro area",metro,4/18/2022,5/15/2022,1061,0.113326338,11.30%
142,2022,4 weeks,"San Antonio, TX metro area",metro,4/25/2022,5/22/2022,1046,0.051256281,5.10%
149,2022,4 weeks,"San Antonio, TX metro area",metro,5/2/2022,5/29/2022,1058,0.055888224,5.60%
156,2022,4 weeks,"San Antonio, TX metro area",metro,5/9/2022,6/5/2022,1056,0.063444109,6.30%
163,2022,4 weeks,"San Antonio, TX metro area",metro,5/16/2022,6/12/2022,1071,0.041828794,4.20%
170,2022,4 weeks,"San Antonio, TX metro area",metro,5/23/2022,6/19/2022,1093,0.082178218,8.20%
177,2022,4 weeks,"San Antonio, TX metro area",metro,5/30/2022,6/26/2022,1151,0.122926829,12.30%
184,2022,4 weeks,"San Antonio, TX metro area",metro,6/6/2022,7/3/2022,1183,0.116037736,11.60%
191,2022,4 weeks,"San Antonio, TX metro area",metro,6/13/2022,7/10/2022,1162,0.143700787,14.40%
198,2022,4 weeks,"San Antonio, TX metro area",metro,6/20/2022,7/17/2022,1156,0.130009775,13.00%
205,2022,4 weeks,"San Antonio, TX metro area",metro,6/27/2022,7/24/2022,1132,0.10331384,10.30%
212,2022,4 weeks,"San Antonio, TX metro area",metro,7/4/2022,7/31/2022,1117,0.071976967,7.20%
219,2022,4 weeks,"San Antonio, TX metro area",metro,7/11/2022,8/7/2022,1123,0.020909091,2.10%
226,2022,4 weeks,"San Antonio, TX metro area",metro,7/18/2022,8/14/2022,1089,-0.017148014,-1.70%
233,2022,4 weeks,"San Antonio, TX metro area",metro,7/25/2022,8/21/2022,1034,-0.047004608,-4.70%
240,2022,4 weeks,"San Antonio, TX metro area",metro,8/1/2022,8/28/2022,984,-0.062857143,-6.30%
247,2022,4 weeks,"San Antonio, TX metro area",metro,8/8/2022,9/4/2022,942,-0.067326733,-6.70%
254,2022,4 weeks,"San Antonio, TX metro area",metro,8/15/2022,9/11/2022,895,-0.042780749,-4.30%
261,2022,4 weeks,"San Antonio, TX metro area",metro,8/22/2022,9/18/2022,860,-0.049723757,-5.00%
268,2022,4 weeks,"San Antonio, TX metro area",metro,8/29/2022,9/25/2022,847,-0.017401392,-1.70%
275,2022,4 weeks,"San Antonio, TX metro area",metro,9/5/2022,10/2/2022,837,0.020731707,2.10%
282,2022,4 weeks,"San Antonio, TX metro area",metro,9/12/2022,10/9/2022,868,0.012835473,1.30%
289,2022,4 weeks,"San Antonio, TX metro area",metro,9/19/2022,10/16/2022,862,-0.004618938,-0.50%
296,2022,4 weeks,"San Antonio, TX metro area",metro,9/26/2022,10/23/2022,842,-0.018648019,-1.90%
303,2022,4 weeks,"San Antonio, TX metro area",metro,10/3/2022,10/30/2022,831,-0.03372093,-3.40%
310,2022,4 weeks,"San Antonio, TX metro area",metro,10/10/2022,11/6/2022,788,-0.058542413,-5.90%
317,2022,4 weeks,"San Antonio, TX metro area",metro,10/17/2022,11/13/2022,755,-0.079268293,-7.90%
324,2022,4 weeks,"San Antonio, TX metro area",metro,10/24/2022,11/20/2022,732,-0.119133574,-11.90%
331,2022,4 weeks,"San Antonio, TX metro area",metro,10/31/2022,11/27/2022,618,-0.160326087,-16.00%
338,2022,4 weeks,"San Antonio, TX metro area",metro,11/7/2022,12/4/2022,579,-0.20137931,-20.10%
345,2022,4 weeks,"San Antonio, TX metro area",metro,11/14/2022,12/11/2022,562,-0.187861272,-18.80%
352,2022,4 weeks,"San Antonio, TX metro area",metro,11/21/2022,12/18/2022,517,-0.210687023,-21.10%
359,2022,4 weeks,"San Antonio, TX metro area",metro,11/28/2022,12/25/2022,514,-0.211656442,-21.20%
1,2023,4 weeks,"San Antonio, TX metro area",metro,12/5/2022,1/1/2023,446,-0.194945848,-19.50%
8,2023,4 weeks,"San Antonio, TX metro area",metro,12/12/2022,1/8/2023,436,-0.215827338,-21.60%
15,2023,4 weeks,"San Antonio, TX metro area",metro,12/19/2022,1/15/2023,469,-0.181500873,-18.20%
22,2023,4 weeks,"San Antonio, TX metro area",metro,12/26/2022,1/22/2023,571,-0.093650794,-9.40%
29,2023,4 weeks,"San Antonio, TX metro area",metro,1/2/2023,1/29/2023,684,-0.05914718,-5.90%
36,2023,4 weeks,"San Antonio, TX metro area",metro,1/9/2023,2/5/2023,738,0.009575923,1.00%
43,2023,4 weeks,"San Antonio, TX metro area",metro,1/16/2023,2/12/2023,793,0.042049934,4.20%
50,2023,4 weeks,"San Antonio, TX metro area",metro,1/23/2023,2/19/2023,803,-0.004956629,-0.50%
57,2023,4 weeks,"San Antonio, TX metro area",metro,1/30/2023,2/26/2023,768,-0.080239521,-8.00%
64,2023,4 weeks,"San Antonio, TX metro area",metro,2/6/2023,3/5/2023,765,-0.116628176,-11.70%
71,2023,4 weeks,"San Antonio, TX metro area",metro,2/13/2023,3/12/2023,747,-0.124267292,-12.40%
78,2023,4 weeks,"San Antonio, TX metro area",metro,2/20/2023,3/19/2023,725,-0.151053864,-15.10%
85,2023,4 weeks,"San Antonio, TX metro area",metro,2/27/2023,3/26/2023,758,-0.080097087,-8.00%
92,2023,4 weeks,"San Antonio, TX metro area",metro,3/6/2023,4/2/2023,781,-0.069129917,-6.90%
99,2023,4 weeks,"San Antonio, TX metro area",metro,3/13/2023,4/9/2023,777,-0.100694444,-10.10%
106,2023,4 weeks,"San Antonio, TX metro area",metro,3/20/2023,4/16/2023,875,0,0.00%
113,2023,4 weeks,"San Antonio, TX metro area",metro,3/27/2023,4/23/2023,900,-0.064449064,-6.40%
120,2023,4 weeks,"San Antonio, TX metro area",metro,4/3/2023,4/30/2023,881,-0.111895161,-11.20%
127,2023,4 weeks,"San Antonio, TX metro area",metro,4/10/2023,5/7/2023,945,-0.072620216,-7.30%
134,2023,4 weeks,"San Antonio, TX metro area",metro,4/17/2023,5/14/2023,903,-0.148916117,-14.90%
141,2023,4 weeks,"San Antonio, TX metro area",metro,4/24/2023,5/21/2023,911,-0.129063098,-12.90%
148,2023,4 weeks,"San Antonio, TX metro area",metro,5/1/2023,5/28/2023,942,-0.109640832,-11.00%
155,2023,4 weeks,"San Antonio, TX metro area",metro,5/8/2023,6/4/2023,916,-0.132575758,-13.30%
162,2023,4 weeks,"San Antonio, TX metro area",metro,5/15/2023,6/11/2023,945,-0.117647059,-11.80%
169,2023,4 weeks,"San Antonio, TX metro area",metro,5/22/2023,6/18/2023,944,-0.136322049,-13.60%
176,2023,4 weeks,"San Antonio, TX metro area",metro,5/29/2023,6/25/2023,932,-0.190269331,-19.00%
183,2023,4 weeks,"San Antonio, TX metro area",metro,6/5/2023,7/2/2023,923,-0.21978022,-22.00%
190,2023,4 weeks,"San Antonio, TX metro area",metro,6/12/2023,7/9/2023,871,-0.250430293,-25.00%
197,2023,4 weeks,"San Antonio, TX metro area",metro,6/19/2023,7/16/2023,865,-0.251730104,-25.20%
204,2023,4 weeks,"San Antonio, TX metro area",metro,6/26/2023,7/23/2023,891,-0.212897527,-21.30%
211,2023,4 weeks,"San Antonio, TX metro area",metro,7/3/2023,7/30/2023,873,-0.218442256,-21.80%
218,2023,4 weeks,"San Antonio, TX metro area",metro,7/10/2023,8/6/2023,906,-0.193232413,-19.30%
225,2023,4 weeks,"San Antonio, TX metro area",metro,7/17/2023,8/13/2023,894,-0.179063361,-17.90%
232,2023,4 weeks,"San Antonio, TX metro area",metro,7/24/2023,8/20/2023,841,-0.186653772,-18.70%
239,2023,4 weeks,"San Antonio, TX metro area",metro,7/31/2023,8/27/2023,842,-0.144308943,-14.40%
246,2023,4 weeks,"San Antonio, TX metro area",metro,8/7/2023,9/3/2023,849,-0.098726115,-9.90%
253,2023,4 weeks,"San Antonio, TX metro area",metro,8/14/2023,9/10/2023,893,-0.002234637,-0.20%
260,2023,4 weeks,"San Antonio, TX metro area",metro,8/21/2023,9/17/2023,930,0.081395349,8.10%
267,2023,4 weeks,"San Antonio, TX metro area",metro,8/28/2023,9/24/2023,960,0.133412043,13.30%
274,2023,4 weeks,"San Antonio, TX metro area",metro,9/4/2023,10/1/2023,887,0.059737157,6.00%
281,2023,4 weeks,"San Antonio, TX metro area",metro,9/11/2023,10/8/2023,808,-0.069124424,-6.90%
288,2023,4 weeks,"San Antonio, TX metro area",metro,9/18/2023,10/15/2023,759,-0.119489559,-11.90%
295,2023,4 weeks,"San Antonio, TX metro area",metro,9/25/2023,10/22/2023,765,-0.091448931,-9.10%
302,2023,4 weeks,"San Antonio, TX metro area",metro,10/2/2023,10/29/2023,762,-0.083032491,-8.30%
309,2023,4 weeks,"San Antonio, TX metro area",metro,10/9/2023,11/5/2023,773,-0.019035533,-1.90%
316,2023,4 weeks,"San Antonio, TX metro area",metro,10/16/2023,11/12/2023,784.8879292,0.039586661,4.00%
323,2023,4 weeks,"San Antonio, TX metro area",metro,10/23/2023,11/19/2023,720.6075862,-0.015563407,-1.60%
330,2023,4 weeks,"San Antonio, TX metro area",metro,10/30/2023,11/26/2023,654.2812521,0.058707528,5.90%
337,2023,4 weeks,"San Antonio, TX metro area",metro,11/6/2023,12/3/2023,652.9035669,0.127640012,12.80%
