Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
229,2020,4 weeks,"Houston, TX metro area",metro,7/20/2020,8/16/2020,2569,0.094122658,9.40%
236,2020,4 weeks,"Houston, TX metro area",metro,7/27/2020,8/23/2020,2514,0.099737533,10.00%
243,2020,4 weeks,"Houston, TX metro area",metro,8/3/2020,8/30/2020,2390,0.067440822,6.70%
250,2020,4 weeks,"Houston, TX metro area",metro,8/10/2020,9/6/2020,2335,0.081519222,8.20%
257,2020,4 weeks,"Houston, TX metro area",metro,8/17/2020,9/13/2020,2229,0.032900834,3.30%
264,2020,4 weeks,"Houston, TX metro area",metro,8/24/2020,9/20/2020,2231,0.083009709,8.30%
271,2020,4 weeks,"Houston, TX metro area",metro,8/31/2020,9/27/2020,2223,0.119899244,12.00%
278,2020,4 weeks,"Houston, TX metro area",metro,9/7/2020,10/4/2020,2261,0.131065533,13.10%
285,2020,4 weeks,"Houston, TX metro area",metro,9/14/2020,10/11/2020,2296,0.164890918,16.50%
292,2020,4 weeks,"Houston, TX metro area",metro,9/21/2020,10/18/2020,2249,0.103532875,10.40%
299,2020,4 weeks,"Houston, TX metro area",metro,9/28/2020,10/25/2020,2330,0.143838979,14.40%
306,2020,4 weeks,"Houston, TX metro area",metro,10/5/2020,11/1/2020,2246,0.143002545,14.30%
313,2020,4 weeks,"Houston, TX metro area",metro,10/12/2020,11/8/2020,2203,0.141450777,14.10%
320,2020,4 weeks,"Houston, TX metro area",metro,10/19/2020,11/15/2020,2190,0.152631579,15.30%
327,2020,4 weeks,"Houston, TX metro area",metro,10/26/2020,11/22/2020,2155,0.146276596,14.60%
334,2020,4 weeks,"Houston, TX metro area",metro,11/2/2020,11/29/2020,1923,0.130511464,13.10%
341,2020,4 weeks,"Houston, TX metro area",metro,11/9/2020,12/6/2020,1865,0.138583639,13.90%
348,2020,4 weeks,"Houston, TX metro area",metro,11/16/2020,12/13/2020,1833,0.173495519,17.30%
355,2020,4 weeks,"Houston, TX metro area",metro,11/23/2020,12/20/2020,1715,0.167460858,16.70%
362,2020,4 weeks,"Houston, TX metro area",metro,11/30/2020,12/27/2020,1656,0.204363636,20.40%
3,2021,4 weeks,"Houston, TX metro area",metro,12/7/2020,1/3/2021,1453,0.160543131,16.10%
10,2021,4 weeks,"Houston, TX metro area",metro,12/14/2020,1/10/2021,1447,0.050072569,5.00%
17,2021,4 weeks,"Houston, TX metro area",metro,12/21/2020,1/17/2021,1579,0.015434084,1.50%
24,2021,4 weeks,"Houston, TX metro area",metro,12/28/2020,1/24/2021,1850,-0.014909478,-1.50%
31,2021,4 weeks,"Houston, TX metro area",metro,1/4/2021,1/31/2021,2125,-0.005615349,-0.60%
38,2021,4 weeks,"Houston, TX metro area",metro,1/11/2021,2/7/2021,2279,0.033091568,3.30%
45,2021,4 weeks,"Houston, TX metro area",metro,1/18/2021,2/14/2021,2286,0.006161972,0.60%
52,2021,4 weeks,"Houston, TX metro area",metro,1/25/2021,2/21/2021,1935,-0.181472081,-18.10%
59,2021,4 weeks,"Houston, TX metro area",metro,2/1/2021,2/28/2021,1915,-0.216768916,-21.70%
66,2021,4 weeks,"Houston, TX metro area",metro,2/8/2021,3/7/2021,1861,-0.279519938,-28.00%
73,2021,4 weeks,"Houston, TX metro area",metro,2/15/2021,3/14/2021,1922,-0.269479285,-26.90%
80,2021,4 weeks,"Houston, TX metro area",metro,2/22/2021,3/21/2021,2327,-0.116552771,-11.70%
87,2021,4 weeks,"Houston, TX metro area",metro,3/1/2021,3/28/2021,2420,-0.025764895,-2.60%
94,2021,4 weeks,"Houston, TX metro area",metro,3/8/2021,4/4/2021,2446,0.086628165,8.70%
101,2021,4 weeks,"Houston, TX metro area",metro,3/15/2021,4/11/2021,2549,0.268159204,26.80%
108,2021,4 weeks,"Houston, TX metro area",metro,3/22/2021,4/18/2021,2643,0.417158177,41.70%
115,2021,4 weeks,"Houston, TX metro area",metro,3/29/2021,4/25/2021,2698,0.449758195,45.00%
122,2021,4 weeks,"Houston, TX metro area",metro,4/5/2021,5/2/2021,2790,0.442605998,44.30%
129,2021,4 weeks,"Houston, TX metro area",metro,4/12/2021,5/9/2021,2786,0.321631879,32.20%
136,2021,4 weeks,"Houston, TX metro area",metro,4/19/2021,5/16/2021,2861,0.258688957,25.90%
143,2021,4 weeks,"Houston, TX metro area",metro,4/26/2021,5/23/2021,2883,0.199251248,19.90%
150,2021,4 weeks,"Houston, TX metro area",metro,5/3/2021,5/30/2021,2858,0.191826522,19.20%
157,2021,4 weeks,"Houston, TX metro area",metro,5/10/2021,6/6/2021,2886,0.158570855,15.90%
164,2021,4 weeks,"Houston, TX metro area",metro,5/17/2021,6/13/2021,2923,0.148075412,14.80%
171,2021,4 weeks,"Houston, TX metro area",metro,5/24/2021,6/20/2021,3022,0.168600155,16.90%
178,2021,4 weeks,"Houston, TX metro area",metro,5/31/2021,6/27/2021,3121,0.206883217,20.70%
185,2021,4 weeks,"Houston, TX metro area",metro,6/7/2021,7/4/2021,3082,0.194573643,19.50%
192,2021,4 weeks,"Houston, TX metro area",metro,6/14/2021,7/11/2021,3000,0.170960187,17.10%
199,2021,4 weeks,"Houston, TX metro area",metro,6/21/2021,7/18/2021,2994,0.169988277,17.00%
206,2021,4 weeks,"Houston, TX metro area",metro,6/28/2021,7/25/2021,2960,0.119515885,12.00%
213,2021,4 weeks,"Houston, TX metro area",metro,7/5/2021,8/1/2021,3032,0.168851195,16.90%
220,2021,4 weeks,"Houston, TX metro area",metro,7/12/2021,8/8/2021,3093,0.193287037,19.30%
227,2021,4 weeks,"Houston, TX metro area",metro,7/19/2021,8/15/2021,2990,0.163876995,16.40%
234,2021,4 weeks,"Houston, TX metro area",metro,7/26/2021,8/22/2021,2864,0.139220366,13.90%
241,2021,4 weeks,"Houston, TX metro area",metro,8/2/2021,8/29/2021,2727,0.141004184,14.10%
248,2021,4 weeks,"Houston, TX metro area",metro,8/9/2021,9/5/2021,2595,0.111349036,11.10%
255,2021,4 weeks,"Houston, TX metro area",metro,8/16/2021,9/12/2021,2504,0.12337371,12.30%
262,2021,4 weeks,"Houston, TX metro area",metro,8/23/2021,9/19/2021,2397,0.074406096,7.40%
269,2021,4 weeks,"Houston, TX metro area",metro,8/30/2021,9/26/2021,2348,0.056230319,5.60%
276,2021,4 weeks,"Houston, TX metro area",metro,9/6/2021,10/3/2021,2264,0.001326847,0.10%
283,2021,4 weeks,"Houston, TX metro area",metro,9/13/2021,10/10/2021,2274,-0.009581882,-1.00%
290,2021,4 weeks,"Houston, TX metro area",metro,9/20/2021,10/17/2021,2332,0.036905291,3.70%
297,2021,4 weeks,"Houston, TX metro area",metro,9/27/2021,10/24/2021,2324,-0.002575107,-0.30%
304,2021,4 weeks,"Houston, TX metro area",metro,10/4/2021,10/31/2021,2301,0.024487979,2.40%
311,2021,4 weeks,"Houston, TX metro area",metro,10/11/2021,11/7/2021,2277,0.033590558,3.40%
318,2021,4 weeks,"Houston, TX metro area",metro,10/18/2021,11/14/2021,2245,0.025114155,2.50%
325,2021,4 weeks,"Houston, TX metro area",metro,10/25/2021,11/21/2021,2219,0.029698376,3.00%
332,2021,4 weeks,"Houston, TX metro area",metro,11/1/2021,11/28/2021,2012,0.046281851,4.60%
339,2021,4 weeks,"Houston, TX metro area",metro,11/8/2021,12/5/2021,1935,0.037533512,3.80%
346,2021,4 weeks,"Houston, TX metro area",metro,11/15/2021,12/12/2021,1855,0.012002182,1.20%
353,2021,4 weeks,"Houston, TX metro area",metro,11/22/2021,12/19/2021,1743,0.016326531,1.60%
360,2021,4 weeks,"Houston, TX metro area",metro,11/29/2021,12/26/2021,1669,0.007850242,0.80%
2,2022,4 weeks,"Houston, TX metro area",metro,12/6/2021,1/2/2022,1461,0.00550585,0.60%
9,2022,4 weeks,"Houston, TX metro area",metro,12/13/2021,1/9/2022,1492,0.031098825,3.10%
16,2022,4 weeks,"Houston, TX metro area",metro,12/20/2021,1/16/2022,1598,0.012032932,1.20%
23,2022,4 weeks,"Houston, TX metro area",metro,12/27/2021,1/23/2022,1890,0.021621622,2.20%
30,2022,4 weeks,"Houston, TX metro area",metro,1/3/2022,1/30/2022,2135,0.004705882,0.50%
37,2022,4 weeks,"Houston, TX metro area",metro,1/10/2022,2/6/2022,2175,-0.04563405,-4.60%
44,2022,4 weeks,"Houston, TX metro area",metro,1/17/2022,2/13/2022,2207,-0.03455818,-3.50%
51,2022,4 weeks,"Houston, TX metro area",metro,1/24/2022,2/20/2022,2247,0.16124031,16.10%
58,2022,4 weeks,"Houston, TX metro area",metro,1/31/2022,2/27/2022,2250,0.174934726,17.50%
65,2022,4 weeks,"Houston, TX metro area",metro,2/7/2022,3/6/2022,2356,0.265986029,26.60%
72,2022,4 weeks,"Houston, TX metro area",metro,2/14/2022,3/13/2022,2384,0.24037461,24.00%
79,2022,4 weeks,"Houston, TX metro area",metro,2/21/2022,3/20/2022,2376,0.021057155,2.10%
86,2022,4 weeks,"Houston, TX metro area",metro,2/28/2022,3/27/2022,2464,0.018181818,1.80%
93,2022,4 weeks,"Houston, TX metro area",metro,3/7/2022,4/3/2022,2521,0.030662306,3.10%
100,2022,4 weeks,"Houston, TX metro area",metro,3/14/2022,4/10/2022,2630,0.031777168,3.20%
107,2022,4 weeks,"Houston, TX metro area",metro,3/21/2022,4/17/2022,2636,-0.002648505,-0.30%
114,2022,4 weeks,"Houston, TX metro area",metro,3/28/2022,4/24/2022,2727,0.010748703,1.10%
121,2022,4 weeks,"Houston, TX metro area",metro,4/4/2022,5/1/2022,2759,-0.011111111,-1.10%
128,2022,4 weeks,"Houston, TX metro area",metro,4/11/2022,5/8/2022,2760,-0.009332376,-0.90%
135,2022,4 weeks,"Houston, TX metro area",metro,4/18/2022,5/15/2022,2964,0.036001398,3.60%
142,2022,4 weeks,"Houston, TX metro area",metro,4/25/2022,5/22/2022,2975,0.031911204,3.20%
149,2022,4 weeks,"Houston, TX metro area",metro,5/2/2022,5/29/2022,2939,0.028341498,2.80%
156,2022,4 weeks,"Houston, TX metro area",metro,5/9/2022,6/5/2022,2938,0.018018018,1.80%
163,2022,4 weeks,"Houston, TX metro area",metro,5/16/2022,6/12/2022,2971,0.016421485,1.60%
170,2022,4 weeks,"Houston, TX metro area",metro,5/23/2022,6/19/2022,3041,0.006287227,0.60%
177,2022,4 weeks,"Houston, TX metro area",metro,5/30/2022,6/26/2022,3137,0.005126562,0.50%
184,2022,4 weeks,"Houston, TX metro area",metro,6/6/2022,7/3/2022,3140,0.018818949,1.90%
191,2022,4 weeks,"Houston, TX metro area",metro,6/13/2022,7/10/2022,3025,0.008333333,0.80%
198,2022,4 weeks,"Houston, TX metro area",metro,6/20/2022,7/17/2022,3007,0.004342017,0.40%
205,2022,4 weeks,"Houston, TX metro area",metro,6/27/2022,7/24/2022,2949,-0.003716216,-0.40%
212,2022,4 weeks,"Houston, TX metro area",metro,7/4/2022,7/31/2022,2898,-0.044195251,-4.40%
219,2022,4 weeks,"Houston, TX metro area",metro,7/11/2022,8/7/2022,2846,-0.079857743,-8.00%
226,2022,4 weeks,"Houston, TX metro area",metro,7/18/2022,8/14/2022,2696,-0.098327759,-9.80%
233,2022,4 weeks,"Houston, TX metro area",metro,7/25/2022,8/21/2022,2537,-0.114175978,-11.40%
240,2022,4 weeks,"Houston, TX metro area",metro,8/1/2022,8/28/2022,2397,-0.121012101,-12.10%
247,2022,4 weeks,"Houston, TX metro area",metro,8/8/2022,9/4/2022,2283,-0.120231214,-12.00%
254,2022,4 weeks,"Houston, TX metro area",metro,8/15/2022,9/11/2022,2189,-0.125798722,-12.60%
261,2022,4 weeks,"Houston, TX metro area",metro,8/22/2022,9/18/2022,2181,-0.090112641,-9.00%
268,2022,4 weeks,"Houston, TX metro area",metro,8/29/2022,9/25/2022,2192,-0.066439523,-6.60%
275,2022,4 weeks,"Houston, TX metro area",metro,9/5/2022,10/2/2022,2181,-0.036660777,-3.70%
282,2022,4 weeks,"Houston, TX metro area",metro,9/12/2022,10/9/2022,2172,-0.044854881,-4.50%
289,2022,4 weeks,"Houston, TX metro area",metro,9/19/2022,10/16/2022,2126,-0.088336192,-8.80%
296,2022,4 weeks,"Houston, TX metro area",metro,9/26/2022,10/23/2022,2057,-0.114888124,-11.50%
303,2022,4 weeks,"Houston, TX metro area",metro,10/3/2022,10/30/2022,1999,-0.131247284,-13.10%
310,2022,4 weeks,"Houston, TX metro area",metro,10/10/2022,11/6/2022,1976,-0.13219148,-13.20%
317,2022,4 weeks,"Houston, TX metro area",metro,10/17/2022,11/13/2022,1892,-0.157238307,-15.70%
324,2022,4 weeks,"Houston, TX metro area",metro,10/24/2022,11/20/2022,1864,-0.159981974,-16.00%
331,2022,4 weeks,"Houston, TX metro area",metro,10/31/2022,11/27/2022,1650,-0.179920477,-18.00%
338,2022,4 weeks,"Houston, TX metro area",metro,11/7/2022,12/4/2022,1568,-0.189664083,-19.00%
345,2022,4 weeks,"Houston, TX metro area",metro,11/14/2022,12/11/2022,1528,-0.176280323,-17.60%
352,2022,4 weeks,"Houston, TX metro area",metro,11/21/2022,12/18/2022,1464,-0.160068847,-16.00%
359,2022,4 weeks,"Houston, TX metro area",metro,11/28/2022,12/25/2022,1440,-0.137207909,-13.70%
1,2023,4 weeks,"Houston, TX metro area",metro,12/5/2022,1/1/2023,1261,-0.136892539,-13.70%
8,2023,4 weeks,"Houston, TX metro area",metro,12/12/2022,1/8/2023,1243,-0.16689008,-16.70%
15,2023,4 weeks,"Houston, TX metro area",metro,12/19/2022,1/15/2023,1331,-0.167083855,-16.70%
22,2023,4 weeks,"Houston, TX metro area",metro,12/26/2022,1/22/2023,1545,-0.182539683,-18.30%
29,2023,4 weeks,"Houston, TX metro area",metro,1/2/2023,1/29/2023,1745,-0.182669789,-18.30%
36,2023,4 weeks,"Houston, TX metro area",metro,1/9/2023,2/5/2023,1813,-0.166436782,-16.60%
43,2023,4 weeks,"Houston, TX metro area",metro,1/16/2023,2/12/2023,1825,-0.173085637,-17.30%
50,2023,4 weeks,"Houston, TX metro area",metro,1/23/2023,2/19/2023,1872,-0.166889186,-16.70%
57,2023,4 weeks,"Houston, TX metro area",metro,1/30/2023,2/26/2023,1901,-0.155111111,-15.50%
64,2023,4 weeks,"Houston, TX metro area",metro,2/6/2023,3/5/2023,1983,-0.158319185,-15.80%
71,2023,4 weeks,"Houston, TX metro area",metro,2/13/2023,3/12/2023,2088,-0.124161074,-12.40%
78,2023,4 weeks,"Houston, TX metro area",metro,2/20/2023,3/19/2023,2107,-0.113215488,-11.30%
85,2023,4 weeks,"Houston, TX metro area",metro,2/27/2023,3/26/2023,2171,-0.118912338,-11.90%
92,2023,4 weeks,"Houston, TX metro area",metro,3/6/2023,4/2/2023,2267,-0.100753669,-10.10%
99,2023,4 weeks,"Houston, TX metro area",metro,3/13/2023,4/9/2023,2193,-0.166159696,-16.60%
106,2023,4 weeks,"Houston, TX metro area",metro,3/20/2023,4/16/2023,2279,-0.135432473,-13.50%
113,2023,4 weeks,"Houston, TX metro area",metro,3/27/2023,4/23/2023,2352,-0.137513751,-13.80%
120,2023,4 weeks,"Houston, TX metro area",metro,4/3/2023,4/30/2023,2312,-0.162015223,-16.20%
127,2023,4 weeks,"Houston, TX metro area",metro,4/10/2023,5/7/2023,2471,-0.104710145,-10.50%
134,2023,4 weeks,"Houston, TX metro area",metro,4/17/2023,5/14/2023,2468,-0.16734143,-16.70%
141,2023,4 weeks,"Houston, TX metro area",metro,4/24/2023,5/21/2023,2474,-0.168403361,-16.80%
148,2023,4 weeks,"Houston, TX metro area",metro,5/1/2023,5/28/2023,2513,-0.144947261,-14.50%
155,2023,4 weeks,"Houston, TX metro area",metro,5/8/2023,6/4/2023,2439,-0.169843431,-17.00%
162,2023,4 weeks,"Houston, TX metro area",metro,5/15/2023,6/11/2023,2529,-0.148771457,-14.90%
169,2023,4 weeks,"Houston, TX metro area",metro,5/22/2023,6/18/2023,2552,-0.160802368,-16.10%
176,2023,4 weeks,"Houston, TX metro area",metro,5/29/2023,6/25/2023,2563,-0.182977367,-18.30%
183,2023,4 weeks,"Houston, TX metro area",metro,6/5/2023,7/2/2023,2620,-0.165605096,-16.60%
190,2023,4 weeks,"Houston, TX metro area",metro,6/12/2023,7/9/2023,2494,-0.17553719,-17.60%
197,2023,4 weeks,"Houston, TX metro area",metro,6/19/2023,7/16/2023,2520,-0.161955437,-16.20%
204,2023,4 weeks,"Houston, TX metro area",metro,6/26/2023,7/23/2023,2539,-0.13903018,-13.90%
211,2023,4 weeks,"Houston, TX metro area",metro,7/3/2023,7/30/2023,2471,-0.147342995,-14.70%
218,2023,4 weeks,"Houston, TX metro area",metro,7/10/2023,8/6/2023,2491,-0.124736472,-12.50%
225,2023,4 weeks,"Houston, TX metro area",metro,7/17/2023,8/13/2023,2389,-0.113872404,-11.40%
232,2023,4 weeks,"Houston, TX metro area",metro,7/24/2023,8/20/2023,2292,-0.096570753,-9.70%
239,2023,4 weeks,"Houston, TX metro area",metro,7/31/2023,8/27/2023,2250,-0.061326658,-6.10%
246,2023,4 weeks,"Houston, TX metro area",metro,8/7/2023,9/3/2023,2215,-0.02978537,-3.00%
253,2023,4 weeks,"Houston, TX metro area",metro,8/14/2023,9/10/2023,2139,-0.02284148,-2.30%
260,2023,4 weeks,"Houston, TX metro area",metro,8/21/2023,9/17/2023,2172,-0.004126547,-0.40%
267,2023,4 weeks,"Houston, TX metro area",metro,8/28/2023,9/24/2023,2165,-0.012317518,-1.20%
274,2023,4 weeks,"Houston, TX metro area",metro,9/4/2023,10/1/2023,2166,-0.006877579,-0.70%
281,2023,4 weeks,"Houston, TX metro area",metro,9/11/2023,10/8/2023,2196,0.011049724,1.10%
288,2023,4 weeks,"Houston, TX metro area",metro,9/18/2023,10/15/2023,2131,0.002351834,0.20%
295,2023,4 weeks,"Houston, TX metro area",metro,9/25/2023,10/22/2023,2100,0.020904229,2.10%
302,2023,4 weeks,"Houston, TX metro area",metro,10/2/2023,10/29/2023,2061,0.031015508,3.10%
309,2023,4 weeks,"Houston, TX metro area",metro,10/9/2023,11/5/2023,2062,0.043522267,4.40%
316,2023,4 weeks,"Houston, TX metro area",metro,10/16/2023,11/12/2023,2048.554857,0.082745696,8.30%
323,2023,4 weeks,"Houston, TX metro area",metro,10/23/2023,11/19/2023,2033.086117,0.090711436,9.10%
330,2023,4 weeks,"Houston, TX metro area",metro,10/30/2023,11/26/2023,1850.474653,0.121499789,12.10%
337,2023,4 weeks,"Houston, TX metro area",metro,11/6/2023,12/3/2023,1797.604353,0.146431347,14.60%
