Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
271,2020,4 weeks,"Sacramento, CA metro area",metro,8/31/2020,9/27/2020,830,0.165730337,16.60%
278,2020,4 weeks,"Sacramento, CA metro area",metro,9/7/2020,10/4/2020,820,0.183261183,18.30%
285,2020,4 weeks,"Sacramento, CA metro area",metro,9/14/2020,10/11/2020,826,0.227340267,22.70%
292,2020,4 weeks,"Sacramento, CA metro area",metro,9/21/2020,10/18/2020,819,0.2796875,28.00%
299,2020,4 weeks,"Sacramento, CA metro area",metro,9/28/2020,10/25/2020,820,0.326860841,32.70%
306,2020,4 weeks,"Sacramento, CA metro area",metro,10/5/2020,11/1/2020,790,0.359724613,36.00%
313,2020,4 weeks,"Sacramento, CA metro area",metro,10/12/2020,11/8/2020,751,0.32920354,32.90%
320,2020,4 weeks,"Sacramento, CA metro area",metro,10/19/2020,11/15/2020,693,0.295327103,29.50%
327,2020,4 weeks,"Sacramento, CA metro area",metro,10/26/2020,11/22/2020,654,0.300198807,30.00%
334,2020,4 weeks,"Sacramento, CA metro area",metro,11/2/2020,11/29/2020,560,0.261261261,26.10%
341,2020,4 weeks,"Sacramento, CA metro area",metro,11/9/2020,12/6/2020,538,0.321867322,32.20%
348,2020,4 weeks,"Sacramento, CA metro area",metro,11/16/2020,12/13/2020,507,0.330708661,33.10%
355,2020,4 weeks,"Sacramento, CA metro area",metro,11/23/2020,12/20/2020,463,0.365781711,36.60%
362,2020,4 weeks,"Sacramento, CA metro area",metro,11/30/2020,12/27/2020,425,0.384364821,38.40%
3,2021,4 weeks,"Sacramento, CA metro area",metro,12/7/2020,1/3/2021,360,0.323529412,32.40%
10,2021,4 weeks,"Sacramento, CA metro area",metro,12/14/2020,1/10/2021,370,0.15625,15.60%
17,2021,4 weeks,"Sacramento, CA metro area",metro,12/21/2020,1/17/2021,403,0.010025063,1.00%
24,2021,4 weeks,"Sacramento, CA metro area",metro,12/28/2020,1/24/2021,478,-0.055335968,-5.50%
31,2021,4 weeks,"Sacramento, CA metro area",metro,1/4/2021,1/31/2021,515,-0.088495575,-8.80%
38,2021,4 weeks,"Sacramento, CA metro area",metro,1/11/2021,2/7/2021,535,-0.109816972,-11.00%
45,2021,4 weeks,"Sacramento, CA metro area",metro,1/18/2021,2/14/2021,546,-0.112195122,-11.20%
52,2021,4 weeks,"Sacramento, CA metro area",metro,1/25/2021,2/21/2021,568,-0.122102009,-12.20%
59,2021,4 weeks,"Sacramento, CA metro area",metro,2/1/2021,2/28/2021,620,-0.107913669,-10.80%
66,2021,4 weeks,"Sacramento, CA metro area",metro,2/8/2021,3/7/2021,662,-0.09686221,-9.70%
73,2021,4 weeks,"Sacramento, CA metro area",metro,2/15/2021,3/14/2021,687,-0.135849057,-13.60%
80,2021,4 weeks,"Sacramento, CA metro area",metro,2/22/2021,3/21/2021,725,-0.094881398,-9.50%
87,2021,4 weeks,"Sacramento, CA metro area",metro,3/1/2021,3/28/2021,746,0.014965986,1.50%
94,2021,4 weeks,"Sacramento, CA metro area",metro,3/8/2021,4/4/2021,735,0.082474227,8.20%
101,2021,4 weeks,"Sacramento, CA metro area",metro,3/15/2021,4/11/2021,765,0.309931507,31.00%
108,2021,4 weeks,"Sacramento, CA metro area",metro,3/22/2021,4/18/2021,779,0.416363636,41.60%
115,2021,4 weeks,"Sacramento, CA metro area",metro,3/29/2021,4/25/2021,794,0.383275261,38.30%
122,2021,4 weeks,"Sacramento, CA metro area",metro,4/5/2021,5/2/2021,814,0.375,37.50%
129,2021,4 weeks,"Sacramento, CA metro area",metro,4/12/2021,5/9/2021,797,0.261075949,26.10%
136,2021,4 weeks,"Sacramento, CA metro area",metro,4/19/2021,5/16/2021,828,0.228486647,22.80%
143,2021,4 weeks,"Sacramento, CA metro area",metro,4/26/2021,5/23/2021,841,0.150478796,15.00%
150,2021,4 weeks,"Sacramento, CA metro area",metro,5/3/2021,5/30/2021,833,0.14738292,14.70%
157,2021,4 weeks,"Sacramento, CA metro area",metro,5/10/2021,6/6/2021,864,0.135348226,13.50%
164,2021,4 weeks,"Sacramento, CA metro area",metro,5/17/2021,6/13/2021,855,0.103225806,10.30%
171,2021,4 weeks,"Sacramento, CA metro area",metro,5/24/2021,6/20/2021,861,0.113842173,11.40%
178,2021,4 weeks,"Sacramento, CA metro area",metro,5/31/2021,6/27/2021,895,0.125786164,12.60%
185,2021,4 weeks,"Sacramento, CA metro area",metro,6/7/2021,7/4/2021,842,0.107894737,10.80%
192,2021,4 weeks,"Sacramento, CA metro area",metro,6/14/2021,7/11/2021,847,0.105744125,10.60%
199,2021,4 weeks,"Sacramento, CA metro area",metro,6/21/2021,7/18/2021,858,0.123036649,12.30%
206,2021,4 weeks,"Sacramento, CA metro area",metro,6/28/2021,7/25/2021,841,0.087968952,8.80%
213,2021,4 weeks,"Sacramento, CA metro area",metro,7/5/2021,8/1/2021,867,0.08375,8.40%
220,2021,4 weeks,"Sacramento, CA metro area",metro,7/12/2021,8/8/2021,843,0.040740741,4.10%
227,2021,4 weeks,"Sacramento, CA metro area",metro,7/19/2021,8/15/2021,824,-0.014354067,-1.40%
234,2021,4 weeks,"Sacramento, CA metro area",metro,7/26/2021,8/22/2021,808,-0.039239001,-3.90%
241,2021,4 weeks,"Sacramento, CA metro area",metro,8/2/2021,8/29/2021,801,-0.047562426,-4.80%
248,2021,4 weeks,"Sacramento, CA metro area",metro,8/9/2021,9/5/2021,780,-0.076923077,-7.70%
255,2021,4 weeks,"Sacramento, CA metro area",metro,8/16/2021,9/12/2021,753,-0.085054678,-8.50%
262,2021,4 weeks,"Sacramento, CA metro area",metro,8/23/2021,9/19/2021,753,-0.092771084,-9.30%
269,2021,4 weeks,"Sacramento, CA metro area",metro,8/30/2021,9/26/2021,739,-0.109638554,-11.00%
276,2021,4 weeks,"Sacramento, CA metro area",metro,9/6/2021,10/3/2021,747,-0.08902439,-8.90%
283,2021,4 weeks,"Sacramento, CA metro area",metro,9/13/2021,10/10/2021,756,-0.084745763,-8.50%
290,2021,4 weeks,"Sacramento, CA metro area",metro,9/20/2021,10/17/2021,751,-0.083028083,-8.30%
297,2021,4 weeks,"Sacramento, CA metro area",metro,9/27/2021,10/24/2021,740,-0.097560976,-9.80%
304,2021,4 weeks,"Sacramento, CA metro area",metro,10/4/2021,10/31/2021,689,-0.127848101,-12.80%
311,2021,4 weeks,"Sacramento, CA metro area",metro,10/11/2021,11/7/2021,655,-0.127829561,-12.80%
318,2021,4 weeks,"Sacramento, CA metro area",metro,10/18/2021,11/14/2021,617,-0.10966811,-11.00%
325,2021,4 weeks,"Sacramento, CA metro area",metro,10/25/2021,11/21/2021,579,-0.114678899,-11.50%
332,2021,4 weeks,"Sacramento, CA metro area",metro,11/1/2021,11/28/2021,504,-0.1,-10.00%
339,2021,4 weeks,"Sacramento, CA metro area",metro,11/8/2021,12/5/2021,478,-0.111524164,-11.20%
346,2021,4 weeks,"Sacramento, CA metro area",metro,11/15/2021,12/12/2021,443,-0.126232742,-12.60%
353,2021,4 weeks,"Sacramento, CA metro area",metro,11/22/2021,12/19/2021,392,-0.153347732,-15.30%
360,2021,4 weeks,"Sacramento, CA metro area",metro,11/29/2021,12/26/2021,383,-0.098823529,-9.90%
2,2022,4 weeks,"Sacramento, CA metro area",metro,12/6/2021,1/2/2022,300,-0.166666667,-16.70%
9,2022,4 weeks,"Sacramento, CA metro area",metro,12/13/2021,1/9/2022,296,-0.2,-20.00%
16,2022,4 weeks,"Sacramento, CA metro area",metro,12/20/2021,1/16/2022,346,-0.141439206,-14.10%
23,2022,4 weeks,"Sacramento, CA metro area",metro,12/27/2021,1/23/2022,415,-0.131799163,-13.20%
30,2022,4 weeks,"Sacramento, CA metro area",metro,1/3/2022,1/30/2022,507,-0.015533981,-1.60%
37,2022,4 weeks,"Sacramento, CA metro area",metro,1/10/2022,2/6/2022,549,0.026168224,2.60%
44,2022,4 weeks,"Sacramento, CA metro area",metro,1/17/2022,2/13/2022,575,0.053113553,5.30%
51,2022,4 weeks,"Sacramento, CA metro area",metro,1/24/2022,2/20/2022,625,0.100352113,10.00%
58,2022,4 weeks,"Sacramento, CA metro area",metro,1/31/2022,2/27/2022,646,0.041935484,4.20%
65,2022,4 weeks,"Sacramento, CA metro area",metro,2/7/2022,3/6/2022,690,0.042296073,4.20%
72,2022,4 weeks,"Sacramento, CA metro area",metro,2/14/2022,3/13/2022,715,0.040756914,4.10%
79,2022,4 weeks,"Sacramento, CA metro area",metro,2/21/2022,3/20/2022,726,0.00137931,0.10%
86,2022,4 weeks,"Sacramento, CA metro area",metro,2/28/2022,3/27/2022,740,-0.008042895,-0.80%
93,2022,4 weeks,"Sacramento, CA metro area",metro,3/7/2022,4/3/2022,732,-0.004081633,-0.40%
100,2022,4 weeks,"Sacramento, CA metro area",metro,3/14/2022,4/10/2022,763,-0.002614379,-0.30%
107,2022,4 weeks,"Sacramento, CA metro area",metro,3/21/2022,4/17/2022,748,-0.039794608,-4.00%
114,2022,4 weeks,"Sacramento, CA metro area",metro,3/28/2022,4/24/2022,796,0.002518892,0.30%
121,2022,4 weeks,"Sacramento, CA metro area",metro,4/4/2022,5/1/2022,836,0.027027027,2.70%
128,2022,4 weeks,"Sacramento, CA metro area",metro,4/11/2022,5/8/2022,840,0.053952321,5.40%
135,2022,4 weeks,"Sacramento, CA metro area",metro,4/18/2022,5/15/2022,885,0.06884058,6.90%
142,2022,4 weeks,"Sacramento, CA metro area",metro,4/25/2022,5/22/2022,896,0.065398335,6.50%
149,2022,4 weeks,"Sacramento, CA metro area",metro,5/2/2022,5/29/2022,865,0.038415366,3.80%
156,2022,4 weeks,"Sacramento, CA metro area",metro,5/9/2022,6/5/2022,857,-0.008101852,-0.80%
163,2022,4 weeks,"Sacramento, CA metro area",metro,5/16/2022,6/12/2022,840,-0.01754386,-1.80%
170,2022,4 weeks,"Sacramento, CA metro area",metro,5/23/2022,6/19/2022,817,-0.051103368,-5.10%
177,2022,4 weeks,"Sacramento, CA metro area",metro,5/30/2022,6/26/2022,832,-0.070391061,-7.00%
184,2022,4 weeks,"Sacramento, CA metro area",metro,6/6/2022,7/3/2022,796,-0.054631829,-5.50%
191,2022,4 weeks,"Sacramento, CA metro area",metro,6/13/2022,7/10/2022,791,-0.066115702,-6.60%
198,2022,4 weeks,"Sacramento, CA metro area",metro,6/20/2022,7/17/2022,785,-0.085081585,-8.50%
205,2022,4 weeks,"Sacramento, CA metro area",metro,6/27/2022,7/24/2022,744,-0.115338882,-11.50%
212,2022,4 weeks,"Sacramento, CA metro area",metro,7/4/2022,7/31/2022,739,-0.147635525,-14.80%
219,2022,4 weeks,"Sacramento, CA metro area",metro,7/11/2022,8/7/2022,707,-0.161328588,-16.10%
226,2022,4 weeks,"Sacramento, CA metro area",metro,7/18/2022,8/14/2022,672,-0.184466019,-18.40%
233,2022,4 weeks,"Sacramento, CA metro area",metro,7/25/2022,8/21/2022,664,-0.178217822,-17.80%
240,2022,4 weeks,"Sacramento, CA metro area",metro,8/1/2022,8/28/2022,652,-0.186017478,-18.60%
247,2022,4 weeks,"Sacramento, CA metro area",metro,8/8/2022,9/4/2022,619,-0.206410256,-20.60%
254,2022,4 weeks,"Sacramento, CA metro area",metro,8/15/2022,9/11/2022,580,-0.229747676,-23.00%
261,2022,4 weeks,"Sacramento, CA metro area",metro,8/22/2022,9/18/2022,564,-0.250996016,-25.10%
268,2022,4 weeks,"Sacramento, CA metro area",metro,8/29/2022,9/25/2022,534,-0.277401894,-27.70%
275,2022,4 weeks,"Sacramento, CA metro area",metro,9/5/2022,10/2/2022,537,-0.281124498,-28.10%
282,2022,4 weeks,"Sacramento, CA metro area",metro,9/12/2022,10/9/2022,532,-0.296296296,-29.60%
289,2022,4 weeks,"Sacramento, CA metro area",metro,9/19/2022,10/16/2022,508,-0.323568575,-32.40%
296,2022,4 weeks,"Sacramento, CA metro area",metro,9/26/2022,10/23/2022,501,-0.322972973,-32.30%
303,2022,4 weeks,"Sacramento, CA metro area",metro,10/3/2022,10/30/2022,480,-0.303338171,-30.30%
310,2022,4 weeks,"Sacramento, CA metro area",metro,10/10/2022,11/6/2022,461,-0.296183206,-29.60%
317,2022,4 weeks,"Sacramento, CA metro area",metro,10/17/2022,11/13/2022,428,-0.306320908,-30.60%
324,2022,4 weeks,"Sacramento, CA metro area",metro,10/24/2022,11/20/2022,396,-0.316062176,-31.60%
331,2022,4 weeks,"Sacramento, CA metro area",metro,10/31/2022,11/27/2022,330,-0.345238095,-34.50%
338,2022,4 weeks,"Sacramento, CA metro area",metro,11/7/2022,12/4/2022,314,-0.343096234,-34.30%
345,2022,4 weeks,"Sacramento, CA metro area",metro,11/14/2022,12/11/2022,296,-0.331828442,-33.20%
352,2022,4 weeks,"Sacramento, CA metro area",metro,11/21/2022,12/18/2022,273,-0.303571429,-30.40%
359,2022,4 weeks,"Sacramento, CA metro area",metro,11/28/2022,12/25/2022,255,-0.334203655,-33.40%
1,2023,4 weeks,"Sacramento, CA metro area",metro,12/5/2022,1/1/2023,199,-0.336666667,-33.70%
8,2023,4 weeks,"Sacramento, CA metro area",metro,12/12/2022,1/8/2023,186,-0.371621622,-37.20%
15,2023,4 weeks,"Sacramento, CA metro area",metro,12/19/2022,1/15/2023,199,-0.424855491,-42.50%
22,2023,4 weeks,"Sacramento, CA metro area",metro,12/26/2022,1/22/2023,255,-0.385542169,-38.60%
29,2023,4 weeks,"Sacramento, CA metro area",metro,1/2/2023,1/29/2023,299,-0.41025641,-41.00%
36,2023,4 weeks,"Sacramento, CA metro area",metro,1/9/2023,2/5/2023,338,-0.384335155,-38.40%
43,2023,4 weeks,"Sacramento, CA metro area",metro,1/16/2023,2/12/2023,362,-0.370434783,-37.00%
50,2023,4 weeks,"Sacramento, CA metro area",metro,1/23/2023,2/19/2023,379,-0.3936,-39.40%
57,2023,4 weeks,"Sacramento, CA metro area",metro,1/30/2023,2/26/2023,387,-0.400928793,-40.10%
64,2023,4 weeks,"Sacramento, CA metro area",metro,2/6/2023,3/5/2023,392,-0.431884058,-43.20%
71,2023,4 weeks,"Sacramento, CA metro area",metro,2/13/2023,3/12/2023,385,-0.461538462,-46.20%
78,2023,4 weeks,"Sacramento, CA metro area",metro,2/20/2023,3/19/2023,385,-0.46969697,-47.00%
85,2023,4 weeks,"Sacramento, CA metro area",metro,2/27/2023,3/26/2023,395,-0.466216216,-46.60%
92,2023,4 weeks,"Sacramento, CA metro area",metro,3/6/2023,4/2/2023,410,-0.43989071,-44.00%
99,2023,4 weeks,"Sacramento, CA metro area",metro,3/13/2023,4/9/2023,417,-0.453473132,-45.30%
106,2023,4 weeks,"Sacramento, CA metro area",metro,3/20/2023,4/16/2023,467,-0.375668449,-37.60%
113,2023,4 weeks,"Sacramento, CA metro area",metro,3/27/2023,4/23/2023,502,-0.369346734,-36.90%
120,2023,4 weeks,"Sacramento, CA metro area",metro,4/3/2023,4/30/2023,523,-0.374401914,-37.40%
127,2023,4 weeks,"Sacramento, CA metro area",metro,4/10/2023,5/7/2023,568,-0.323809524,-32.40%
134,2023,4 weeks,"Sacramento, CA metro area",metro,4/17/2023,5/14/2023,566,-0.360451977,-36.00%
141,2023,4 weeks,"Sacramento, CA metro area",metro,4/24/2023,5/21/2023,593,-0.338169643,-33.80%
148,2023,4 weeks,"Sacramento, CA metro area",metro,5/1/2023,5/28/2023,594,-0.313294798,-31.30%
155,2023,4 weeks,"Sacramento, CA metro area",metro,5/8/2023,6/4/2023,594,-0.306884481,-30.70%
162,2023,4 weeks,"Sacramento, CA metro area",metro,5/15/2023,6/11/2023,598,-0.288095238,-28.80%
169,2023,4 weeks,"Sacramento, CA metro area",metro,5/22/2023,6/18/2023,588,-0.280293758,-28.00%
176,2023,4 weeks,"Sacramento, CA metro area",metro,5/29/2023,6/25/2023,589,-0.292067308,-29.20%
183,2023,4 weeks,"Sacramento, CA metro area",metro,6/5/2023,7/2/2023,590,-0.25879397,-25.90%
190,2023,4 weeks,"Sacramento, CA metro area",metro,6/12/2023,7/9/2023,557,-0.295828066,-29.60%
197,2023,4 weeks,"Sacramento, CA metro area",metro,6/19/2023,7/16/2023,551,-0.298089172,-29.80%
204,2023,4 weeks,"Sacramento, CA metro area",metro,6/26/2023,7/23/2023,543,-0.27016129,-27.00%
211,2023,4 weeks,"Sacramento, CA metro area",metro,7/3/2023,7/30/2023,530,-0.282814614,-28.30%
218,2023,4 weeks,"Sacramento, CA metro area",metro,7/10/2023,8/6/2023,542,-0.233380481,-23.30%
225,2023,4 weeks,"Sacramento, CA metro area",metro,7/17/2023,8/13/2023,510,-0.241071429,-24.10%
232,2023,4 weeks,"Sacramento, CA metro area",metro,7/24/2023,8/20/2023,525,-0.209337349,-20.90%
239,2023,4 weeks,"Sacramento, CA metro area",metro,7/31/2023,8/27/2023,526,-0.193251534,-19.30%
246,2023,4 weeks,"Sacramento, CA metro area",metro,8/7/2023,9/3/2023,525,-0.151857835,-15.20%
253,2023,4 weeks,"Sacramento, CA metro area",metro,8/14/2023,9/10/2023,538,-0.072413793,-7.20%
260,2023,4 weeks,"Sacramento, CA metro area",metro,8/21/2023,9/17/2023,528,-0.063829787,-6.40%
267,2023,4 weeks,"Sacramento, CA metro area",metro,8/28/2023,9/24/2023,515,-0.035580524,-3.60%
274,2023,4 weeks,"Sacramento, CA metro area",metro,9/4/2023,10/1/2023,489,-0.089385475,-8.90%
281,2023,4 weeks,"Sacramento, CA metro area",metro,9/11/2023,10/8/2023,478,-0.101503759,-10.20%
288,2023,4 weeks,"Sacramento, CA metro area",metro,9/18/2023,10/15/2023,455,-0.104330709,-10.40%
295,2023,4 weeks,"Sacramento, CA metro area",metro,9/25/2023,10/22/2023,451.5526135,-0.098697378,-9.90%
302,2023,4 weeks,"Sacramento, CA metro area",metro,10/2/2023,10/29/2023,453.8922898,-0.054391063,-5.40%
309,2023,4 weeks,"Sacramento, CA metro area",metro,10/9/2023,11/5/2023,447.2591396,-0.029806639,-3.00%
316,2023,4 weeks,"Sacramento, CA metro area",metro,10/16/2023,11/12/2023,423.494482,-0.010526911,-1.10%
