Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
66,2021,4 weeks,"Riverside, CA metro area",metro,2/8/2021,3/7/2021,1429,-0.004874652,-0.50%
73,2021,4 weeks,"Riverside, CA metro area",metro,2/15/2021,3/14/2021,1437,-0.002083333,-0.20%
80,2021,4 weeks,"Riverside, CA metro area",metro,2/22/2021,3/21/2021,1476,0.052031361,5.20%
87,2021,4 weeks,"Riverside, CA metro area",metro,3/1/2021,3/28/2021,1489,0.158754864,15.90%
94,2021,4 weeks,"Riverside, CA metro area",metro,3/8/2021,4/4/2021,1441,0.258515284,25.90%
101,2021,4 weeks,"Riverside, CA metro area",metro,3/15/2021,4/11/2021,1471,0.502553626,50.30%
108,2021,4 weeks,"Riverside, CA metro area",metro,3/22/2021,4/18/2021,1504,0.656387665,65.60%
115,2021,4 weeks,"Riverside, CA metro area",metro,3/29/2021,4/25/2021,1522,0.676211454,67.60%
122,2021,4 weeks,"Riverside, CA metro area",metro,4/5/2021,5/2/2021,1580,0.726775956,72.70%
129,2021,4 weeks,"Riverside, CA metro area",metro,4/12/2021,5/9/2021,1561,0.553233831,55.30%
136,2021,4 weeks,"Riverside, CA metro area",metro,4/19/2021,5/16/2021,1585,0.464879852,46.50%
143,2021,4 weeks,"Riverside, CA metro area",metro,4/26/2021,5/23/2021,1604,0.378006873,37.80%
150,2021,4 weeks,"Riverside, CA metro area",metro,5/3/2021,5/30/2021,1583,0.341525424,34.20%
157,2021,4 weeks,"Riverside, CA metro area",metro,5/10/2021,6/6/2021,1610,0.267716535,26.80%
164,2021,4 weeks,"Riverside, CA metro area",metro,5/17/2021,6/13/2021,1598,0.224521073,22.50%
171,2021,4 weeks,"Riverside, CA metro area",metro,5/24/2021,6/20/2021,1582,0.211332312,21.10%
178,2021,4 weeks,"Riverside, CA metro area",metro,5/31/2021,6/27/2021,1606,0.188749075,18.90%
185,2021,4 weeks,"Riverside, CA metro area",metro,6/7/2021,7/4/2021,1596,0.204528302,20.50%
192,2021,4 weeks,"Riverside, CA metro area",metro,6/14/2021,7/11/2021,1577,0.171619614,17.20%
199,2021,4 weeks,"Riverside, CA metro area",metro,6/21/2021,7/18/2021,1610,0.165821868,16.60%
206,2021,4 weeks,"Riverside, CA metro area",metro,6/28/2021,7/25/2021,1617,0.15582559,15.60%
213,2021,4 weeks,"Riverside, CA metro area",metro,7/5/2021,8/1/2021,1608,0.115117892,11.50%
220,2021,4 weeks,"Riverside, CA metro area",metro,7/12/2021,8/8/2021,1634,0.101078167,10.10%
227,2021,4 weeks,"Riverside, CA metro area",metro,7/19/2021,8/15/2021,1619,0.069352708,6.90%
234,2021,4 weeks,"Riverside, CA metro area",metro,7/26/2021,8/22/2021,1582,0.018673535,1.90%
241,2021,4 weeks,"Riverside, CA metro area",metro,8/2/2021,8/29/2021,1592,0.01660281,1.70%
248,2021,4 weeks,"Riverside, CA metro area",metro,8/9/2021,9/5/2021,1587,-0.012445551,-1.20%
255,2021,4 weeks,"Riverside, CA metro area",metro,8/16/2021,9/12/2021,1540,-0.024081115,-2.40%
262,2021,4 weeks,"Riverside, CA metro area",metro,8/23/2021,9/19/2021,1542,-0.032622334,-3.30%
269,2021,4 weeks,"Riverside, CA metro area",metro,8/30/2021,9/26/2021,1514,-0.046599496,-4.70%
276,2021,4 weeks,"Riverside, CA metro area",metro,9/6/2021,10/3/2021,1505,-0.027777778,-2.80%
283,2021,4 weeks,"Riverside, CA metro area",metro,9/13/2021,10/10/2021,1505,-0.048672566,-4.90%
290,2021,4 weeks,"Riverside, CA metro area",metro,9/20/2021,10/17/2021,1496,-0.051363348,-5.10%
297,2021,4 weeks,"Riverside, CA metro area",metro,9/27/2021,10/24/2021,1477,-0.059235669,-5.90%
304,2021,4 weeks,"Riverside, CA metro area",metro,10/4/2021,10/31/2021,1402,-0.069057105,-6.90%
311,2021,4 weeks,"Riverside, CA metro area",metro,10/11/2021,11/7/2021,1400,-0.035812672,-3.60%
318,2021,4 weeks,"Riverside, CA metro area",metro,10/18/2021,11/14/2021,1345,-0.01896426,-1.90%
325,2021,4 weeks,"Riverside, CA metro area",metro,10/25/2021,11/21/2021,1319,0.007639419,0.80%
332,2021,4 weeks,"Riverside, CA metro area",metro,11/1/2021,11/28/2021,1189,-0.003352892,-0.30%
339,2021,4 weeks,"Riverside, CA metro area",metro,11/8/2021,12/5/2021,1114,-0.021089631,-2.10%
346,2021,4 weeks,"Riverside, CA metro area",metro,11/15/2021,12/12/2021,1064,-0.038843722,-3.90%
353,2021,4 weeks,"Riverside, CA metro area",metro,11/22/2021,12/19/2021,958,-0.070805044,-7.10%
360,2021,4 weeks,"Riverside, CA metro area",metro,11/29/2021,12/26/2021,897,-0.063674322,-6.40%
2,2022,4 weeks,"Riverside, CA metro area",metro,12/6/2021,1/2/2022,774,-0.081850534,-8.20%
9,2022,4 weeks,"Riverside, CA metro area",metro,12/13/2021,1/9/2022,792,-0.052631579,-5.30%
16,2022,4 weeks,"Riverside, CA metro area",metro,12/20/2021,1/16/2022,898,-0.024972856,-2.50%
23,2022,4 weeks,"Riverside, CA metro area",metro,12/27/2021,1/23/2022,1067,-0.016589862,-1.70%
30,2022,4 weeks,"Riverside, CA metro area",metro,1/3/2022,1/30/2022,1239,0.020593081,2.10%
37,2022,4 weeks,"Riverside, CA metro area",metro,1/10/2022,2/6/2022,1310,0.04050834,4.10%
44,2022,4 weeks,"Riverside, CA metro area",metro,1/17/2022,2/13/2022,1339,0.03718048,3.70%
51,2022,4 weeks,"Riverside, CA metro area",metro,1/24/2022,2/20/2022,1396,0.068912711,6.90%
58,2022,4 weeks,"Riverside, CA metro area",metro,1/31/2022,2/27/2022,1399,0.030191458,3.00%
65,2022,4 weeks,"Riverside, CA metro area",metro,2/7/2022,3/6/2022,1440,0.007697691,0.80%
72,2022,4 weeks,"Riverside, CA metro area",metro,2/14/2022,3/13/2022,1466,0.020180932,2.00%
79,2022,4 weeks,"Riverside, CA metro area",metro,2/21/2022,3/20/2022,1481,0.003387534,0.30%
86,2022,4 weeks,"Riverside, CA metro area",metro,2/28/2022,3/27/2022,1496,0.004701142,0.50%
93,2022,4 weeks,"Riverside, CA metro area",metro,3/7/2022,4/3/2022,1476,0.024288688,2.40%
100,2022,4 weeks,"Riverside, CA metro area",metro,3/14/2022,4/10/2022,1520,0.033310673,3.30%
107,2022,4 weeks,"Riverside, CA metro area",metro,3/21/2022,4/17/2022,1511,0.004654255,0.50%
114,2022,4 weeks,"Riverside, CA metro area",metro,3/28/2022,4/24/2022,1589,0.044021025,4.40%
121,2022,4 weeks,"Riverside, CA metro area",metro,4/4/2022,5/1/2022,1632,0.032911392,3.30%
128,2022,4 weeks,"Riverside, CA metro area",metro,4/11/2022,5/8/2022,1626,0.041639974,4.20%
135,2022,4 weeks,"Riverside, CA metro area",metro,4/18/2022,5/15/2022,1706,0.076340694,7.60%
142,2022,4 weeks,"Riverside, CA metro area",metro,4/25/2022,5/22/2022,1715,0.069201995,6.90%
149,2022,4 weeks,"Riverside, CA metro area",metro,5/2/2022,5/29/2022,1692,0.068856601,6.90%
156,2022,4 weeks,"Riverside, CA metro area",metro,5/9/2022,6/5/2022,1644,0.021118012,2.10%
163,2022,4 weeks,"Riverside, CA metro area",metro,5/16/2022,6/12/2022,1622,0.015018773,1.50%
170,2022,4 weeks,"Riverside, CA metro area",metro,5/23/2022,6/19/2022,1611,0.018331226,1.80%
177,2022,4 weeks,"Riverside, CA metro area",metro,5/30/2022,6/26/2022,1641,0.021793275,2.20%
184,2022,4 weeks,"Riverside, CA metro area",metro,6/6/2022,7/3/2022,1668,0.045112782,4.50%
191,2022,4 weeks,"Riverside, CA metro area",metro,6/13/2022,7/10/2022,1597,0.012682308,1.30%
198,2022,4 weeks,"Riverside, CA metro area",metro,6/20/2022,7/17/2022,1566,-0.027329193,-2.70%
205,2022,4 weeks,"Riverside, CA metro area",metro,6/27/2022,7/24/2022,1492,-0.077303649,-7.70%
212,2022,4 weeks,"Riverside, CA metro area",metro,7/4/2022,7/31/2022,1409,-0.123756219,-12.40%
219,2022,4 weeks,"Riverside, CA metro area",metro,7/11/2022,8/7/2022,1399,-0.143818849,-14.40%
226,2022,4 weeks,"Riverside, CA metro area",metro,7/18/2022,8/14/2022,1331,-0.177887585,-17.80%
233,2022,4 weeks,"Riverside, CA metro area",metro,7/25/2022,8/21/2022,1275,-0.194058154,-19.40%
240,2022,4 weeks,"Riverside, CA metro area",metro,8/1/2022,8/28/2022,1273,-0.200376884,-20.00%
247,2022,4 weeks,"Riverside, CA metro area",metro,8/8/2022,9/4/2022,1247,-0.214240706,-21.40%
254,2022,4 weeks,"Riverside, CA metro area",metro,8/15/2022,9/11/2022,1210,-0.214285714,-21.40%
261,2022,4 weeks,"Riverside, CA metro area",metro,8/22/2022,9/18/2022,1214,-0.212710765,-21.30%
268,2022,4 weeks,"Riverside, CA metro area",metro,8/29/2022,9/25/2022,1188,-0.215323646,-21.50%
275,2022,4 weeks,"Riverside, CA metro area",metro,9/5/2022,10/2/2022,1132,-0.247840532,-24.80%
282,2022,4 weeks,"Riverside, CA metro area",metro,9/12/2022,10/9/2022,1115,-0.259136213,-25.90%
289,2022,4 weeks,"Riverside, CA metro area",metro,9/19/2022,10/16/2022,1072,-0.28342246,-28.30%
296,2022,4 weeks,"Riverside, CA metro area",metro,9/26/2022,10/23/2022,1065,-0.278943805,-27.90%
303,2022,4 weeks,"Riverside, CA metro area",metro,10/3/2022,10/30/2022,1036,-0.261055635,-26.10%
310,2022,4 weeks,"Riverside, CA metro area",metro,10/10/2022,11/6/2022,1028,-0.265714286,-26.60%
317,2022,4 weeks,"Riverside, CA metro area",metro,10/17/2022,11/13/2022,986,-0.266914498,-26.70%
324,2022,4 weeks,"Riverside, CA metro area",metro,10/24/2022,11/20/2022,932,-0.293404094,-29.30%
331,2022,4 weeks,"Riverside, CA metro area",metro,10/31/2022,11/27/2022,829,-0.302775442,-30.30%
338,2022,4 weeks,"Riverside, CA metro area",metro,11/7/2022,12/4/2022,759,-0.318671454,-31.90%
345,2022,4 weeks,"Riverside, CA metro area",metro,11/14/2022,12/11/2022,722,-0.321428571,-32.10%
352,2022,4 weeks,"Riverside, CA metro area",metro,11/21/2022,12/18/2022,652,-0.319415449,-31.90%
359,2022,4 weeks,"Riverside, CA metro area",metro,11/28/2022,12/25/2022,624,-0.304347826,-30.40%
1,2023,4 weeks,"Riverside, CA metro area",metro,12/5/2022,1/1/2023,534,-0.310077519,-31.00%
8,2023,4 weeks,"Riverside, CA metro area",metro,12/12/2022,1/8/2023,538,-0.320707071,-32.10%
15,2023,4 weeks,"Riverside, CA metro area",metro,12/19/2022,1/15/2023,588,-0.345211581,-34.50%
22,2023,4 weeks,"Riverside, CA metro area",metro,12/26/2022,1/22/2023,706,-0.338331771,-33.80%
29,2023,4 weeks,"Riverside, CA metro area",metro,1/2/2023,1/29/2023,810,-0.346246973,-34.60%
36,2023,4 weeks,"Riverside, CA metro area",metro,1/9/2023,2/5/2023,873,-0.333587786,-33.40%
43,2023,4 weeks,"Riverside, CA metro area",metro,1/16/2023,2/12/2023,897,-0.330097087,-33.00%
50,2023,4 weeks,"Riverside, CA metro area",metro,1/23/2023,2/19/2023,926,-0.336676218,-33.70%
57,2023,4 weeks,"Riverside, CA metro area",metro,1/30/2023,2/26/2023,925,-0.338813438,-33.90%
64,2023,4 weeks,"Riverside, CA metro area",metro,2/6/2023,3/5/2023,897,-0.377083333,-37.70%
71,2023,4 weeks,"Riverside, CA metro area",metro,2/13/2023,3/12/2023,915,-0.37585266,-37.60%
78,2023,4 weeks,"Riverside, CA metro area",metro,2/20/2023,3/19/2023,916,-0.381498987,-38.10%
85,2023,4 weeks,"Riverside, CA metro area",metro,2/27/2023,3/26/2023,938,-0.372994652,-37.30%
92,2023,4 weeks,"Riverside, CA metro area",metro,3/6/2023,4/2/2023,961,-0.348915989,-34.90%
99,2023,4 weeks,"Riverside, CA metro area",metro,3/13/2023,4/9/2023,954,-0.372368421,-37.20%
106,2023,4 weeks,"Riverside, CA metro area",metro,3/20/2023,4/16/2023,977,-0.353408339,-35.30%
113,2023,4 weeks,"Riverside, CA metro area",metro,3/27/2023,4/23/2023,994,-0.374449339,-37.40%
120,2023,4 weeks,"Riverside, CA metro area",metro,4/3/2023,4/30/2023,1007,-0.382965686,-38.30%
127,2023,4 weeks,"Riverside, CA metro area",metro,4/10/2023,5/7/2023,1067,-0.343788438,-34.40%
134,2023,4 weeks,"Riverside, CA metro area",metro,4/17/2023,5/14/2023,1066,-0.375146542,-37.50%
141,2023,4 weeks,"Riverside, CA metro area",metro,4/24/2023,5/21/2023,1109,-0.35335277,-35.30%
148,2023,4 weeks,"Riverside, CA metro area",metro,5/1/2023,5/28/2023,1133,-0.330378251,-33.00%
155,2023,4 weeks,"Riverside, CA metro area",metro,5/8/2023,6/4/2023,1094,-0.334549878,-33.50%
162,2023,4 weeks,"Riverside, CA metro area",metro,5/15/2023,6/11/2023,1090,-0.327990136,-32.80%
169,2023,4 weeks,"Riverside, CA metro area",metro,5/22/2023,6/18/2023,1052,-0.346989448,-34.70%
176,2023,4 weeks,"Riverside, CA metro area",metro,5/29/2023,6/25/2023,1045,-0.363193175,-36.30%
183,2023,4 weeks,"Riverside, CA metro area",metro,6/5/2023,7/2/2023,1069,-0.35911271,-35.90%
190,2023,4 weeks,"Riverside, CA metro area",metro,6/12/2023,7/9/2023,1053,-0.340638698,-34.10%
197,2023,4 weeks,"Riverside, CA metro area",metro,6/19/2023,7/16/2023,1078,-0.311621967,-31.20%
204,2023,4 weeks,"Riverside, CA metro area",metro,6/26/2023,7/23/2023,1073,-0.280831099,-28.10%
211,2023,4 weeks,"Riverside, CA metro area",metro,7/3/2023,7/30/2023,1053,-0.252661462,-25.30%
218,2023,4 weeks,"Riverside, CA metro area",metro,7/10/2023,8/6/2023,1084,-0.225160829,-22.50%
225,2023,4 weeks,"Riverside, CA metro area",metro,7/17/2023,8/13/2023,1070,-0.196093163,-19.60%
232,2023,4 weeks,"Riverside, CA metro area",metro,7/24/2023,8/20/2023,1042,-0.182745098,-18.30%
239,2023,4 weeks,"Riverside, CA metro area",metro,7/31/2023,8/27/2023,1013,-0.204241948,-20.40%
246,2023,4 weeks,"Riverside, CA metro area",metro,8/7/2023,9/3/2023,989,-0.206896552,-20.70%
253,2023,4 weeks,"Riverside, CA metro area",metro,8/14/2023,9/10/2023,957,-0.209090909,-20.90%
260,2023,4 weeks,"Riverside, CA metro area",metro,8/21/2023,9/17/2023,966,-0.204283361,-20.40%
267,2023,4 weeks,"Riverside, CA metro area",metro,8/28/2023,9/24/2023,984,-0.171717172,-17.20%
274,2023,4 weeks,"Riverside, CA metro area",metro,9/4/2023,10/1/2023,974,-0.139575972,-14.00%
281,2023,4 weeks,"Riverside, CA metro area",metro,9/11/2023,10/8/2023,995,-0.107623318,-10.80%
288,2023,4 weeks,"Riverside, CA metro area",metro,9/18/2023,10/15/2023,1000,-0.067164179,-6.70%
295,2023,4 weeks,"Riverside, CA metro area",metro,9/25/2023,10/22/2023,990,-0.070422535,-7.00%
302,2023,4 weeks,"Riverside, CA metro area",metro,10/2/2023,10/29/2023,978,-0.055984556,-5.60%
309,2023,4 weeks,"Riverside, CA metro area",metro,10/9/2023,11/5/2023,979,-0.04766537,-4.80%
316,2023,4 weeks,"Riverside, CA metro area",metro,10/16/2023,11/12/2023,966.080666,-0.020202164,-2.00%
323,2023,4 weeks,"Riverside, CA metro area",metro,10/23/2023,11/19/2023,946.4676808,0.015523263,1.60%
330,2023,4 weeks,"Riverside, CA metro area",metro,10/30/2023,11/26/2023,857.3741432,0.034226952,3.40%
337,2023,4 weeks,"Riverside, CA metro area",metro,11/6/2023,12/3/2023,804.1199106,0.059446523,5.90%
