Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
229,2020,4 weeks,"Miami, FL metro area",metro,7/20/2020,8/16/2020,884,0.020785219,2.10%
236,2020,4 weeks,"Miami, FL metro area",metro,7/27/2020,8/23/2020,891,0.002249719,0.20%
243,2020,4 weeks,"Miami, FL metro area",metro,8/3/2020,8/30/2020,892,0.043274854,4.30%
250,2020,4 weeks,"Miami, FL metro area",metro,8/10/2020,9/6/2020,924,0.115942029,11.60%
257,2020,4 weeks,"Miami, FL metro area",metro,8/17/2020,9/13/2020,925,0.063218391,6.30%
264,2020,4 weeks,"Miami, FL metro area",metro,8/24/2020,9/20/2020,932,0.057888763,5.80%
271,2020,4 weeks,"Miami, FL metro area",metro,8/31/2020,9/27/2020,943,0.047777778,4.80%
278,2020,4 weeks,"Miami, FL metro area",metro,9/7/2020,10/4/2020,924,-0.03649635,-3.60%
285,2020,4 weeks,"Miami, FL metro area",metro,9/14/2020,10/11/2020,937,-0.004250797,-0.40%
292,2020,4 weeks,"Miami, FL metro area",metro,9/21/2020,10/18/2020,933,-0.012698413,-1.30%
299,2020,4 weeks,"Miami, FL metro area",metro,9/28/2020,10/25/2020,918,-0.034700315,-3.50%
306,2020,4 weeks,"Miami, FL metro area",metro,10/5/2020,11/1/2020,908,-0.039153439,-3.90%
313,2020,4 weeks,"Miami, FL metro area",metro,10/12/2020,11/8/2020,890,-0.067085954,-6.70%
320,2020,4 weeks,"Miami, FL metro area",metro,10/19/2020,11/15/2020,877,-0.060021436,-6.00%
327,2020,4 weeks,"Miami, FL metro area",metro,10/26/2020,11/22/2020,884,-0.039130435,-3.90%
334,2020,4 weeks,"Miami, FL metro area",metro,11/2/2020,11/29/2020,813,-0.027511962,-2.80%
341,2020,4 weeks,"Miami, FL metro area",metro,11/9/2020,12/6/2020,831,0.019631902,2.00%
348,2020,4 weeks,"Miami, FL metro area",metro,11/16/2020,12/13/2020,820,0.056701031,5.70%
355,2020,4 weeks,"Miami, FL metro area",metro,11/23/2020,12/20/2020,799,0.08707483,8.70%
362,2020,4 weeks,"Miami, FL metro area",metro,11/30/2020,12/27/2020,759,0.143072289,14.30%
3,2021,4 weeks,"Miami, FL metro area",metro,12/7/2020,1/3/2021,637,0.103986135,10.40%
10,2021,4 weeks,"Miami, FL metro area",metro,12/14/2020,1/10/2021,658,0.004580153,0.50%
17,2021,4 weeks,"Miami, FL metro area",metro,12/21/2020,1/17/2021,707,-0.051006711,-5.10%
24,2021,4 weeks,"Miami, FL metro area",metro,12/28/2020,1/24/2021,852,-0.065789474,-6.60%
31,2021,4 weeks,"Miami, FL metro area",metro,1/4/2021,1/31/2021,996,-0.050524309,-5.10%
38,2021,4 weeks,"Miami, FL metro area",metro,1/11/2021,2/7/2021,1046,0.000956938,0.10%
45,2021,4 weeks,"Miami, FL metro area",metro,1/18/2021,2/14/2021,1049,0.005752637,0.60%
52,2021,4 weeks,"Miami, FL metro area",metro,1/25/2021,2/21/2021,1033,-0.008637236,-0.90%
59,2021,4 weeks,"Miami, FL metro area",metro,2/1/2021,2/28/2021,1024,0.000977517,0.10%
66,2021,4 weeks,"Miami, FL metro area",metro,2/8/2021,3/7/2021,1035,0.016699411,1.70%
73,2021,4 weeks,"Miami, FL metro area",metro,2/15/2021,3/14/2021,1040,0.045226131,4.50%
80,2021,4 weeks,"Miami, FL metro area",metro,2/22/2021,3/21/2021,1083,0.17462039,17.50%
87,2021,4 weeks,"Miami, FL metro area",metro,3/1/2021,3/28/2021,1073,0.326328801,32.60%
94,2021,4 weeks,"Miami, FL metro area",metro,3/8/2021,4/4/2021,1021,0.526158445,52.60%
101,2021,4 weeks,"Miami, FL metro area",metro,3/15/2021,4/11/2021,1028,0.943289225,94.30%
108,2021,4 weeks,"Miami, FL metro area",metro,3/22/2021,4/18/2021,1000,1.127659574,112.80%
115,2021,4 weeks,"Miami, FL metro area",metro,3/29/2021,4/25/2021,1016,1.194384449,119.40%
122,2021,4 weeks,"Miami, FL metro area",metro,4/5/2021,5/2/2021,1034,1.059760956,106.00%
129,2021,4 weeks,"Miami, FL metro area",metro,4/12/2021,5/9/2021,1041,0.810434783,81.00%
136,2021,4 weeks,"Miami, FL metro area",metro,4/19/2021,5/16/2021,1054,0.619047619,61.90%
143,2021,4 weeks,"Miami, FL metro area",metro,4/26/2021,5/23/2021,1057,0.46398892,46.40%
150,2021,4 weeks,"Miami, FL metro area",metro,5/3/2021,5/30/2021,1070,0.432396252,43.20%
157,2021,4 weeks,"Miami, FL metro area",metro,5/10/2021,6/6/2021,1064,0.318463445,31.80%
164,2021,4 weeks,"Miami, FL metro area",metro,5/17/2021,6/13/2021,1071,0.278042959,27.80%
171,2021,4 weeks,"Miami, FL metro area",metro,5/24/2021,6/20/2021,1067,0.232101617,23.20%
178,2021,4 weeks,"Miami, FL metro area",metro,5/31/2021,6/27/2021,1050,0.161504425,16.20%
185,2021,4 weeks,"Miami, FL metro area",metro,6/7/2021,7/4/2021,1040,0.171171171,17.10%
192,2021,4 weeks,"Miami, FL metro area",metro,6/14/2021,7/11/2021,1011,0.128348214,12.80%
199,2021,4 weeks,"Miami, FL metro area",metro,6/21/2021,7/18/2021,1004,0.124300112,12.40%
206,2021,4 weeks,"Miami, FL metro area",metro,6/28/2021,7/25/2021,997,0.11396648,11.40%
213,2021,4 weeks,"Miami, FL metro area",metro,7/5/2021,8/1/2021,992,0.108379888,10.80%
220,2021,4 weeks,"Miami, FL metro area",metro,7/12/2021,8/8/2021,983,0.110734463,11.10%
227,2021,4 weeks,"Miami, FL metro area",metro,7/19/2021,8/15/2021,983,0.11199095,11.20%
234,2021,4 weeks,"Miami, FL metro area",metro,7/26/2021,8/22/2021,975,0.094276094,9.40%
241,2021,4 weeks,"Miami, FL metro area",metro,8/2/2021,8/29/2021,967,0.084080717,8.40%
248,2021,4 weeks,"Miami, FL metro area",metro,8/9/2021,9/5/2021,971,0.050865801,5.10%
255,2021,4 weeks,"Miami, FL metro area",metro,8/16/2021,9/12/2021,960,0.037837838,3.80%
262,2021,4 weeks,"Miami, FL metro area",metro,8/23/2021,9/19/2021,964,0.034334764,3.40%
269,2021,4 weeks,"Miami, FL metro area",metro,8/30/2021,9/26/2021,962,0.020148462,2.00%
276,2021,4 weeks,"Miami, FL metro area",metro,9/6/2021,10/3/2021,953,0.031385281,3.10%
283,2021,4 weeks,"Miami, FL metro area",metro,9/13/2021,10/10/2021,958,0.022411953,2.20%
290,2021,4 weeks,"Miami, FL metro area",metro,9/20/2021,10/17/2021,949,0.017148982,1.70%
297,2021,4 weeks,"Miami, FL metro area",metro,9/27/2021,10/24/2021,941,0.025054466,2.50%
304,2021,4 weeks,"Miami, FL metro area",metro,10/4/2021,10/31/2021,930,0.024229075,2.40%
311,2021,4 weeks,"Miami, FL metro area",metro,10/11/2021,11/7/2021,934,0.049438202,4.90%
318,2021,4 weeks,"Miami, FL metro area",metro,10/18/2021,11/14/2021,920,0.049030787,4.90%
325,2021,4 weeks,"Miami, FL metro area",metro,10/25/2021,11/21/2021,896,0.013574661,1.40%
332,2021,4 weeks,"Miami, FL metro area",metro,11/1/2021,11/28/2021,807,-0.007380074,-0.70%
339,2021,4 weeks,"Miami, FL metro area",metro,11/8/2021,12/5/2021,774,-0.068592058,-6.90%
346,2021,4 weeks,"Miami, FL metro area",metro,11/15/2021,12/12/2021,760,-0.073170732,-7.30%
353,2021,4 weeks,"Miami, FL metro area",metro,11/22/2021,12/19/2021,739,-0.075093867,-7.50%
360,2021,4 weeks,"Miami, FL metro area",metro,11/29/2021,12/26/2021,731,-0.036890646,-3.70%
2,2022,4 weeks,"Miami, FL metro area",metro,12/6/2021,1/2/2022,625,-0.018838305,-1.90%
9,2022,4 weeks,"Miami, FL metro area",metro,12/13/2021,1/9/2022,627,-0.047112462,-4.70%
16,2022,4 weeks,"Miami, FL metro area",metro,12/20/2021,1/16/2022,674,-0.046676096,-4.70%
23,2022,4 weeks,"Miami, FL metro area",metro,12/27/2021,1/23/2022,777,-0.088028169,-8.80%
30,2022,4 weeks,"Miami, FL metro area",metro,1/3/2022,1/30/2022,906,-0.090361446,-9.00%
37,2022,4 weeks,"Miami, FL metro area",metro,1/10/2022,2/6/2022,976,-0.066921606,-6.70%
44,2022,4 weeks,"Miami, FL metro area",metro,1/17/2022,2/13/2022,989,-0.057197331,-5.70%
51,2022,4 weeks,"Miami, FL metro area",metro,1/24/2022,2/20/2022,1006,-0.026137464,-2.60%
58,2022,4 weeks,"Miami, FL metro area",metro,1/31/2022,2/27/2022,1000,-0.0234375,-2.30%
65,2022,4 weeks,"Miami, FL metro area",metro,2/7/2022,3/6/2022,990,-0.043478261,-4.30%
72,2022,4 weeks,"Miami, FL metro area",metro,2/14/2022,3/13/2022,998,-0.040384615,-4.00%
79,2022,4 weeks,"Miami, FL metro area",metro,2/21/2022,3/20/2022,989,-0.086795937,-8.70%
86,2022,4 weeks,"Miami, FL metro area",metro,2/28/2022,3/27/2022,979,-0.087604846,-8.80%
93,2022,4 weeks,"Miami, FL metro area",metro,3/7/2022,4/3/2022,961,-0.058765916,-5.90%
100,2022,4 weeks,"Miami, FL metro area",metro,3/14/2022,4/10/2022,946,-0.079766537,-8.00%
107,2022,4 weeks,"Miami, FL metro area",metro,3/21/2022,4/17/2022,937,-0.063,-6.30%
114,2022,4 weeks,"Miami, FL metro area",metro,3/28/2022,4/24/2022,947,-0.067913386,-6.80%
121,2022,4 weeks,"Miami, FL metro area",metro,4/4/2022,5/1/2022,955,-0.076402321,-7.60%
128,2022,4 weeks,"Miami, FL metro area",metro,4/11/2022,5/8/2022,964,-0.073967339,-7.40%
135,2022,4 weeks,"Miami, FL metro area",metro,4/18/2022,5/15/2022,1007,-0.04459203,-4.50%
142,2022,4 weeks,"Miami, FL metro area",metro,4/25/2022,5/22/2022,1028,-0.02743614,-2.70%
149,2022,4 weeks,"Miami, FL metro area",metro,5/2/2022,5/29/2022,1020,-0.046728972,-4.70%
156,2022,4 weeks,"Miami, FL metro area",metro,5/9/2022,6/5/2022,1007,-0.053571429,-5.40%
163,2022,4 weeks,"Miami, FL metro area",metro,5/16/2022,6/12/2022,980,-0.08496732,-8.50%
170,2022,4 weeks,"Miami, FL metro area",metro,5/23/2022,6/19/2022,1004,-0.059044049,-5.90%
177,2022,4 weeks,"Miami, FL metro area",metro,5/30/2022,6/26/2022,1039,-0.01047619,-1.00%
184,2022,4 weeks,"Miami, FL metro area",metro,6/6/2022,7/3/2022,1063,0.022115385,2.20%
191,2022,4 weeks,"Miami, FL metro area",metro,6/13/2022,7/10/2022,1028,0.016815035,1.70%
198,2022,4 weeks,"Miami, FL metro area",metro,6/20/2022,7/17/2022,993,-0.010956175,-1.10%
205,2022,4 weeks,"Miami, FL metro area",metro,6/27/2022,7/24/2022,943,-0.054162487,-5.40%
212,2022,4 weeks,"Miami, FL metro area",metro,7/4/2022,7/31/2022,880,-0.112903226,-11.30%
219,2022,4 weeks,"Miami, FL metro area",metro,7/11/2022,8/7/2022,879,-0.105798576,-10.60%
226,2022,4 weeks,"Miami, FL metro area",metro,7/18/2022,8/14/2022,845,-0.140386572,-14.00%
233,2022,4 weeks,"Miami, FL metro area",metro,7/25/2022,8/21/2022,822,-0.156923077,-15.70%
240,2022,4 weeks,"Miami, FL metro area",metro,8/1/2022,8/28/2022,833,-0.138572906,-13.90%
247,2022,4 weeks,"Miami, FL metro area",metro,8/8/2022,9/4/2022,813,-0.162718847,-16.30%
254,2022,4 weeks,"Miami, FL metro area",metro,8/15/2022,9/11/2022,801,-0.165625,-16.60%
261,2022,4 weeks,"Miami, FL metro area",metro,8/22/2022,9/18/2022,790,-0.180497925,-18.00%
268,2022,4 weeks,"Miami, FL metro area",metro,8/29/2022,9/25/2022,774,-0.195426195,-19.50%
275,2022,4 weeks,"Miami, FL metro area",metro,9/5/2022,10/2/2022,738,-0.225603358,-22.60%
282,2022,4 weeks,"Miami, FL metro area",metro,9/12/2022,10/9/2022,723,-0.245302714,-24.50%
289,2022,4 weeks,"Miami, FL metro area",metro,9/19/2022,10/16/2022,712,-0.249736565,-25.00%
296,2022,4 weeks,"Miami, FL metro area",metro,9/26/2022,10/23/2022,710,-0.245483528,-24.50%
303,2022,4 weeks,"Miami, FL metro area",metro,10/3/2022,10/30/2022,749,-0.194623656,-19.50%
310,2022,4 weeks,"Miami, FL metro area",metro,10/10/2022,11/6/2022,763,-0.183083512,-18.30%
317,2022,4 weeks,"Miami, FL metro area",metro,10/17/2022,11/13/2022,763,-0.170652174,-17.10%
324,2022,4 weeks,"Miami, FL metro area",metro,10/24/2022,11/20/2022,761,-0.150669643,-15.10%
331,2022,4 weeks,"Miami, FL metro area",metro,10/31/2022,11/27/2022,674,-0.164807931,-16.50%
338,2022,4 weeks,"Miami, FL metro area",metro,11/7/2022,12/4/2022,651,-0.158914729,-15.90%
345,2022,4 weeks,"Miami, FL metro area",metro,11/14/2022,12/11/2022,617,-0.188157895,-18.80%
352,2022,4 weeks,"Miami, FL metro area",metro,11/21/2022,12/18/2022,581,-0.213802436,-21.40%
359,2022,4 weeks,"Miami, FL metro area",metro,11/28/2022,12/25/2022,584,-0.201094391,-20.10%
1,2023,4 weeks,"Miami, FL metro area",metro,12/5/2022,1/1/2023,501,-0.1984,-19.80%
8,2023,4 weeks,"Miami, FL metro area",metro,12/12/2022,1/8/2023,496,-0.208931419,-20.90%
15,2023,4 weeks,"Miami, FL metro area",metro,12/19/2022,1/15/2023,537,-0.203264095,-20.30%
22,2023,4 weeks,"Miami, FL metro area",metro,12/26/2022,1/22/2023,622,-0.199485199,-19.90%
29,2023,4 weeks,"Miami, FL metro area",metro,1/2/2023,1/29/2023,719,-0.206401766,-20.60%
36,2023,4 weeks,"Miami, FL metro area",metro,1/9/2023,2/5/2023,783,-0.197745902,-19.80%
43,2023,4 weeks,"Miami, FL metro area",metro,1/16/2023,2/12/2023,795,-0.196157735,-19.60%
50,2023,4 weeks,"Miami, FL metro area",metro,1/23/2023,2/19/2023,792,-0.212723658,-21.30%
57,2023,4 weeks,"Miami, FL metro area",metro,1/30/2023,2/26/2023,777,-0.223,-22.30%
64,2023,4 weeks,"Miami, FL metro area",metro,2/6/2023,3/5/2023,762,-0.23030303,-23.00%
71,2023,4 weeks,"Miami, FL metro area",metro,2/13/2023,3/12/2023,755,-0.243486974,-24.30%
78,2023,4 weeks,"Miami, FL metro area",metro,2/20/2023,3/19/2023,760,-0.231547017,-23.20%
85,2023,4 weeks,"Miami, FL metro area",metro,2/27/2023,3/26/2023,765,-0.218590398,-21.90%
92,2023,4 weeks,"Miami, FL metro area",metro,3/6/2023,4/2/2023,752,-0.21748179,-21.70%
99,2023,4 weeks,"Miami, FL metro area",metro,3/13/2023,4/9/2023,714,-0.245243129,-24.50%
106,2023,4 weeks,"Miami, FL metro area",metro,3/20/2023,4/16/2023,695,-0.258271078,-25.80%
113,2023,4 weeks,"Miami, FL metro area",metro,3/27/2023,4/23/2023,705,-0.255543823,-25.60%
120,2023,4 weeks,"Miami, FL metro area",metro,4/3/2023,4/30/2023,700,-0.267015707,-26.70%
127,2023,4 weeks,"Miami, FL metro area",metro,4/10/2023,5/7/2023,740,-0.232365145,-23.20%
134,2023,4 weeks,"Miami, FL metro area",metro,4/17/2023,5/14/2023,750,-0.255213505,-25.50%
141,2023,4 weeks,"Miami, FL metro area",metro,4/24/2023,5/21/2023,744,-0.276264591,-27.60%
148,2023,4 weeks,"Miami, FL metro area",metro,5/1/2023,5/28/2023,743,-0.271568627,-27.20%
155,2023,4 weeks,"Miami, FL metro area",metro,5/8/2023,6/4/2023,725,-0.280039722,-28.00%
162,2023,4 weeks,"Miami, FL metro area",metro,5/15/2023,6/11/2023,720,-0.265306122,-26.50%
169,2023,4 weeks,"Miami, FL metro area",metro,5/22/2023,6/18/2023,696,-0.306772908,-30.70%
176,2023,4 weeks,"Miami, FL metro area",metro,5/29/2023,6/25/2023,700,-0.326275265,-32.60%
183,2023,4 weeks,"Miami, FL metro area",metro,6/5/2023,7/2/2023,688,-0.352775165,-35.30%
190,2023,4 weeks,"Miami, FL metro area",metro,6/12/2023,7/9/2023,671,-0.347276265,-34.70%
197,2023,4 weeks,"Miami, FL metro area",metro,6/19/2023,7/16/2023,695,-0.300100705,-30.00%
204,2023,4 weeks,"Miami, FL metro area",metro,6/26/2023,7/23/2023,693,-0.265111347,-26.50%
211,2023,4 weeks,"Miami, FL metro area",metro,7/3/2023,7/30/2023,695,-0.210227273,-21.00%
218,2023,4 weeks,"Miami, FL metro area",metro,7/10/2023,8/6/2023,722,-0.178612059,-17.90%
225,2023,4 weeks,"Miami, FL metro area",metro,7/17/2023,8/13/2023,727,-0.13964497,-14.00%
232,2023,4 weeks,"Miami, FL metro area",metro,7/24/2023,8/20/2023,745,-0.093673966,-9.40%
239,2023,4 weeks,"Miami, FL metro area",metro,7/31/2023,8/27/2023,769,-0.076830732,-7.70%
246,2023,4 weeks,"Miami, FL metro area",metro,8/7/2023,9/3/2023,769,-0.054120541,-5.40%
253,2023,4 weeks,"Miami, FL metro area",metro,8/14/2023,9/10/2023,760,-0.051186017,-5.10%
260,2023,4 weeks,"Miami, FL metro area",metro,8/21/2023,9/17/2023,771,-0.024050633,-2.40%
267,2023,4 weeks,"Miami, FL metro area",metro,8/28/2023,9/24/2023,770,-0.005167959,-0.50%
274,2023,4 weeks,"Miami, FL metro area",metro,9/4/2023,10/1/2023,764,0.035230352,3.50%
281,2023,4 weeks,"Miami, FL metro area",metro,9/11/2023,10/8/2023,773,0.069156293,6.90%
288,2023,4 weeks,"Miami, FL metro area",metro,9/18/2023,10/15/2023,764,0.073033708,7.30%
295,2023,4 weeks,"Miami, FL metro area",metro,9/25/2023,10/22/2023,776.3876964,0.093503798,9.40%
302,2023,4 weeks,"Miami, FL metro area",metro,10/2/2023,10/29/2023,797.235369,0.064399692,6.40%
309,2023,4 weeks,"Miami, FL metro area",metro,10/9/2023,11/5/2023,800.4231002,0.049047313,4.90%
316,2023,4 weeks,"Miami, FL metro area",metro,10/16/2023,11/12/2023,803.5004744,0.053080569,5.30%
