Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
248,2021,4 weeks,"Jacksonville, FL metro area",metro,8/9/2021,9/5/2021,940,0.214470284,21.40%
255,2021,4 weeks,"Jacksonville, FL metro area",metro,8/16/2021,9/12/2021,908,0.222072678,22.20%
262,2021,4 weeks,"Jacksonville, FL metro area",metro,8/23/2021,9/19/2021,891,0.20242915,20.20%
269,2021,4 weeks,"Jacksonville, FL metro area",metro,8/30/2021,9/26/2021,870,0.195054945,19.50%
276,2021,4 weeks,"Jacksonville, FL metro area",metro,9/6/2021,10/3/2021,858,0.183448276,18.30%
283,2021,4 weeks,"Jacksonville, FL metro area",metro,9/13/2021,10/10/2021,887,0.173280423,17.30%
290,2021,4 weeks,"Jacksonville, FL metro area",metro,9/20/2021,10/17/2021,871,0.137075718,13.70%
297,2021,4 weeks,"Jacksonville, FL metro area",metro,9/27/2021,10/24/2021,839,0.07979408,8.00%
304,2021,4 weeks,"Jacksonville, FL metro area",metro,10/4/2021,10/31/2021,791,0.033986928,3.40%
311,2021,4 weeks,"Jacksonville, FL metro area",metro,10/11/2021,11/7/2021,772,0.033467202,3.30%
318,2021,4 weeks,"Jacksonville, FL metro area",metro,10/18/2021,11/14/2021,778,0.085076709,8.50%
325,2021,4 weeks,"Jacksonville, FL metro area",metro,10/25/2021,11/21/2021,781,0.115714286,11.60%
332,2021,4 weeks,"Jacksonville, FL metro area",metro,11/1/2021,11/28/2021,697,0.118780096,11.90%
339,2021,4 weeks,"Jacksonville, FL metro area",metro,11/8/2021,12/5/2021,649,0.074503311,7.50%
346,2021,4 weeks,"Jacksonville, FL metro area",metro,11/15/2021,12/12/2021,610,0.00660066,0.70%
353,2021,4 weeks,"Jacksonville, FL metro area",metro,11/22/2021,12/19/2021,595,0.027633851,2.80%
360,2021,4 weeks,"Jacksonville, FL metro area",metro,11/29/2021,12/26/2021,617,0.140480591,14.00%
2,2022,4 weeks,"Jacksonville, FL metro area",metro,12/6/2021,1/2/2022,577,0.14484127,14.50%
9,2022,4 weeks,"Jacksonville, FL metro area",metro,12/13/2021,1/9/2022,580,0.126213592,12.60%
16,2022,4 weeks,"Jacksonville, FL metro area",metro,12/20/2021,1/16/2022,583,0.073664825,7.40%
23,2022,4 weeks,"Jacksonville, FL metro area",metro,12/27/2021,1/23/2022,629,-0.049848943,-5.00%
30,2022,4 weeks,"Jacksonville, FL metro area",metro,1/3/2022,1/30/2022,679,-0.064738292,-6.50%
37,2022,4 weeks,"Jacksonville, FL metro area",metro,1/10/2022,2/6/2022,711,-0.050734312,-5.10%
44,2022,4 weeks,"Jacksonville, FL metro area",metro,1/17/2022,2/13/2022,717,-0.056578947,-5.70%
51,2022,4 weeks,"Jacksonville, FL metro area",metro,1/24/2022,2/20/2022,721,-0.036096257,-3.60%
58,2022,4 weeks,"Jacksonville, FL metro area",metro,1/31/2022,2/27/2022,744,-0.04,-4.00%
65,2022,4 weeks,"Jacksonville, FL metro area",metro,2/7/2022,3/6/2022,758,-0.046540881,-4.70%
72,2022,4 weeks,"Jacksonville, FL metro area",metro,2/14/2022,3/13/2022,758,-0.077858881,-7.80%
79,2022,4 weeks,"Jacksonville, FL metro area",metro,2/21/2022,3/20/2022,759,-0.114352392,-11.40%
86,2022,4 weeks,"Jacksonville, FL metro area",metro,2/28/2022,3/27/2022,759,-0.122543353,-12.30%
93,2022,4 weeks,"Jacksonville, FL metro area",metro,3/7/2022,4/3/2022,765,-0.137542277,-13.80%
100,2022,4 weeks,"Jacksonville, FL metro area",metro,3/14/2022,4/10/2022,796,-0.130054645,-13.00%
107,2022,4 weeks,"Jacksonville, FL metro area",metro,3/21/2022,4/17/2022,829,-0.120890774,-12.10%
114,2022,4 weeks,"Jacksonville, FL metro area",metro,3/28/2022,4/24/2022,858,-0.086261981,-8.60%
121,2022,4 weeks,"Jacksonville, FL metro area",metro,4/4/2022,5/1/2022,868,-0.095833333,-9.60%
128,2022,4 weeks,"Jacksonville, FL metro area",metro,4/11/2022,5/8/2022,882,-0.064687169,-6.50%
135,2022,4 weeks,"Jacksonville, FL metro area",metro,4/18/2022,5/15/2022,923,-0.001082251,-0.10%
142,2022,4 weeks,"Jacksonville, FL metro area",metro,4/25/2022,5/22/2022,938,-0.00845666,-0.80%
149,2022,4 weeks,"Jacksonville, FL metro area",metro,5/2/2022,5/29/2022,942,0.019480519,1.90%
156,2022,4 weeks,"Jacksonville, FL metro area",metro,5/9/2022,6/5/2022,950,0.016042781,1.60%
163,2022,4 weeks,"Jacksonville, FL metro area",metro,5/16/2022,6/12/2022,952,0.024757804,2.50%
170,2022,4 weeks,"Jacksonville, FL metro area",metro,5/23/2022,6/19/2022,976,0.046087889,4.60%
177,2022,4 weeks,"Jacksonville, FL metro area",metro,5/30/2022,6/26/2022,954,0.033586132,3.40%
184,2022,4 weeks,"Jacksonville, FL metro area",metro,6/6/2022,7/3/2022,985,0.051227321,5.10%
191,2022,4 weeks,"Jacksonville, FL metro area",metro,6/13/2022,7/10/2022,935,0.026344676,2.60%
198,2022,4 weeks,"Jacksonville, FL metro area",metro,6/20/2022,7/17/2022,867,-0.038802661,-3.90%
205,2022,4 weeks,"Jacksonville, FL metro area",metro,6/27/2022,7/24/2022,862,-0.064060803,-6.40%
212,2022,4 weeks,"Jacksonville, FL metro area",metro,7/4/2022,7/31/2022,797,-0.118362832,-11.80%
219,2022,4 weeks,"Jacksonville, FL metro area",metro,7/11/2022,8/7/2022,808,-0.13397642,-13.40%
226,2022,4 weeks,"Jacksonville, FL metro area",metro,7/18/2022,8/14/2022,795,-0.137744035,-13.80%
233,2022,4 weeks,"Jacksonville, FL metro area",metro,7/25/2022,8/21/2022,772,-0.152579583,-15.30%
240,2022,4 weeks,"Jacksonville, FL metro area",metro,8/1/2022,8/28/2022,759,-0.167763158,-16.80%
247,2022,4 weeks,"Jacksonville, FL metro area",metro,8/8/2022,9/4/2022,719,-0.235106383,-23.50%
254,2022,4 weeks,"Jacksonville, FL metro area",metro,8/15/2022,9/11/2022,701,-0.227973568,-22.80%
261,2022,4 weeks,"Jacksonville, FL metro area",metro,8/22/2022,9/18/2022,693,-0.222222222,-22.20%
268,2022,4 weeks,"Jacksonville, FL metro area",metro,8/29/2022,9/25/2022,667,-0.233333333,-23.30%
275,2022,4 weeks,"Jacksonville, FL metro area",metro,9/5/2022,10/2/2022,596,-0.305361305,-30.50%
282,2022,4 weeks,"Jacksonville, FL metro area",metro,9/12/2022,10/9/2022,601,-0.322435175,-32.20%
289,2022,4 weeks,"Jacksonville, FL metro area",metro,9/19/2022,10/16/2022,593,-0.319173364,-31.90%
296,2022,4 weeks,"Jacksonville, FL metro area",metro,9/26/2022,10/23/2022,586,-0.301549464,-30.20%
303,2022,4 weeks,"Jacksonville, FL metro area",metro,10/3/2022,10/30/2022,647,-0.18204804,-18.20%
310,2022,4 weeks,"Jacksonville, FL metro area",metro,10/10/2022,11/6/2022,626,-0.189119171,-18.90%
317,2022,4 weeks,"Jacksonville, FL metro area",metro,10/17/2022,11/13/2022,570,-0.267352185,-26.70%
324,2022,4 weeks,"Jacksonville, FL metro area",metro,10/24/2022,11/20/2022,555,-0.289372599,-28.90%
331,2022,4 weeks,"Jacksonville, FL metro area",metro,10/31/2022,11/27/2022,493,-0.292682927,-29.30%
338,2022,4 weeks,"Jacksonville, FL metro area",metro,11/7/2022,12/4/2022,495,-0.237288136,-23.70%
345,2022,4 weeks,"Jacksonville, FL metro area",metro,11/14/2022,12/11/2022,505,-0.172131148,-17.20%
352,2022,4 weeks,"Jacksonville, FL metro area",metro,11/21/2022,12/18/2022,476,-0.2,-20.00%
359,2022,4 weeks,"Jacksonville, FL metro area",metro,11/28/2022,12/25/2022,456,-0.260940032,-26.10%
1,2023,4 weeks,"Jacksonville, FL metro area",metro,12/5/2022,1/1/2023,395,-0.31542461,-31.50%
8,2023,4 weeks,"Jacksonville, FL metro area",metro,12/12/2022,1/8/2023,402,-0.306896552,-30.70%
15,2023,4 weeks,"Jacksonville, FL metro area",metro,12/19/2022,1/15/2023,426,-0.269296741,-26.90%
22,2023,4 weeks,"Jacksonville, FL metro area",metro,12/26/2022,1/22/2023,490,-0.220985692,-22.10%
29,2023,4 weeks,"Jacksonville, FL metro area",metro,1/2/2023,1/29/2023,559,-0.176730486,-17.70%
36,2023,4 weeks,"Jacksonville, FL metro area",metro,1/9/2023,2/5/2023,587,-0.17440225,-17.40%
43,2023,4 weeks,"Jacksonville, FL metro area",metro,1/16/2023,2/12/2023,620,-0.135285914,-13.50%
50,2023,4 weeks,"Jacksonville, FL metro area",metro,1/23/2023,2/19/2023,626,-0.131761442,-13.20%
57,2023,4 weeks,"Jacksonville, FL metro area",metro,1/30/2023,2/26/2023,632,-0.150537634,-15.10%
64,2023,4 weeks,"Jacksonville, FL metro area",metro,2/6/2023,3/5/2023,670,-0.116094987,-11.60%
71,2023,4 weeks,"Jacksonville, FL metro area",metro,2/13/2023,3/12/2023,660,-0.129287599,-12.90%
78,2023,4 weeks,"Jacksonville, FL metro area",metro,2/20/2023,3/19/2023,666,-0.122529644,-12.30%
85,2023,4 weeks,"Jacksonville, FL metro area",metro,2/27/2023,3/26/2023,686,-0.096179183,-9.60%
92,2023,4 weeks,"Jacksonville, FL metro area",metro,3/6/2023,4/2/2023,663,-0.133333333,-13.30%
99,2023,4 weeks,"Jacksonville, FL metro area",metro,3/13/2023,4/9/2023,648,-0.185929648,-18.60%
106,2023,4 weeks,"Jacksonville, FL metro area",metro,3/20/2023,4/16/2023,670,-0.191797346,-19.20%
113,2023,4 weeks,"Jacksonville, FL metro area",metro,3/27/2023,4/23/2023,670,-0.219114219,-21.90%
120,2023,4 weeks,"Jacksonville, FL metro area",metro,4/3/2023,4/30/2023,701,-0.192396313,-19.20%
127,2023,4 weeks,"Jacksonville, FL metro area",metro,4/10/2023,5/7/2023,757,-0.141723356,-14.20%
134,2023,4 weeks,"Jacksonville, FL metro area",metro,4/17/2023,5/14/2023,751,-0.186348862,-18.60%
141,2023,4 weeks,"Jacksonville, FL metro area",metro,4/24/2023,5/21/2023,749,-0.201492537,-20.10%
148,2023,4 weeks,"Jacksonville, FL metro area",metro,5/1/2023,5/28/2023,713,-0.243099788,-24.30%
155,2023,4 weeks,"Jacksonville, FL metro area",metro,5/8/2023,6/4/2023,711,-0.251578947,-25.20%
162,2023,4 weeks,"Jacksonville, FL metro area",metro,5/15/2023,6/11/2023,717,-0.246848739,-24.70%
169,2023,4 weeks,"Jacksonville, FL metro area",metro,5/22/2023,6/18/2023,705,-0.277663934,-27.80%
176,2023,4 weeks,"Jacksonville, FL metro area",metro,5/29/2023,6/25/2023,701,-0.265199161,-26.50%
183,2023,4 weeks,"Jacksonville, FL metro area",metro,6/5/2023,7/2/2023,692,-0.297461929,-29.70%
190,2023,4 weeks,"Jacksonville, FL metro area",metro,6/12/2023,7/9/2023,658,-0.296256684,-29.60%
197,2023,4 weeks,"Jacksonville, FL metro area",metro,6/19/2023,7/16/2023,678,-0.21799308,-21.80%
204,2023,4 weeks,"Jacksonville, FL metro area",metro,6/26/2023,7/23/2023,682,-0.208816705,-20.90%
211,2023,4 weeks,"Jacksonville, FL metro area",metro,7/3/2023,7/30/2023,653,-0.180677541,-18.10%
218,2023,4 weeks,"Jacksonville, FL metro area",metro,7/10/2023,8/6/2023,665,-0.176980198,-17.70%
225,2023,4 weeks,"Jacksonville, FL metro area",metro,7/17/2023,8/13/2023,648,-0.18490566,-18.50%
232,2023,4 weeks,"Jacksonville, FL metro area",metro,7/24/2023,8/20/2023,644,-0.165803109,-16.60%
239,2023,4 weeks,"Jacksonville, FL metro area",metro,7/31/2023,8/27/2023,637,-0.160737813,-16.10%
246,2023,4 weeks,"Jacksonville, FL metro area",metro,8/7/2023,9/3/2023,626,-0.129346314,-12.90%
253,2023,4 weeks,"Jacksonville, FL metro area",metro,8/14/2023,9/10/2023,618,-0.118402282,-11.80%
260,2023,4 weeks,"Jacksonville, FL metro area",metro,8/21/2023,9/17/2023,618,-0.108225108,-10.80%
267,2023,4 weeks,"Jacksonville, FL metro area",metro,8/28/2023,9/24/2023,618,-0.073463268,-7.30%
274,2023,4 weeks,"Jacksonville, FL metro area",metro,9/4/2023,10/1/2023,629,0.055369128,5.50%
281,2023,4 weeks,"Jacksonville, FL metro area",metro,9/11/2023,10/8/2023,640,0.064891847,6.50%
288,2023,4 weeks,"Jacksonville, FL metro area",metro,9/18/2023,10/15/2023,616,0.038785835,3.90%
295,2023,4 weeks,"Jacksonville, FL metro area",metro,9/25/2023,10/22/2023,605,0.032423208,3.20%
302,2023,4 weeks,"Jacksonville, FL metro area",metro,10/2/2023,10/29/2023,586,-0.094281298,-9.40%
309,2023,4 weeks,"Jacksonville, FL metro area",metro,10/9/2023,11/5/2023,579,-0.075079872,-7.50%
316,2023,4 weeks,"Jacksonville, FL metro area",metro,10/16/2023,11/12/2023,581.5236685,0.020216962,2.00%
323,2023,4 weeks,"Jacksonville, FL metro area",metro,10/23/2023,11/19/2023,574.8729444,0.035807107,3.60%
330,2023,4 weeks,"Jacksonville, FL metro area",metro,10/30/2023,11/26/2023,536.4141379,0.088061132,8.80%
337,2023,4 weeks,"Jacksonville, FL metro area",metro,11/6/2023,12/3/2023,531.0524854,0.072833304,7.30%
