Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
80,2021,4 weeks,"Austin, TX metro area",metro,2/22/2021,3/21/2021,915,-0.084084084,-8.40%
87,2021,4 weeks,"Austin, TX metro area",metro,3/1/2021,3/28/2021,956,-0.022494888,-2.20%
94,2021,4 weeks,"Austin, TX metro area",metro,3/8/2021,4/4/2021,927,-0.004296455,-0.40%
101,2021,4 weeks,"Austin, TX metro area",metro,3/15/2021,4/11/2021,957,0.133886256,13.40%
108,2021,4 weeks,"Austin, TX metro area",metro,3/22/2021,4/18/2021,983,0.30026455,30.00%
115,2021,4 weeks,"Austin, TX metro area",metro,3/29/2021,4/25/2021,982,0.297225892,29.70%
122,2021,4 weeks,"Austin, TX metro area",metro,4/5/2021,5/2/2021,1050,0.294697904,29.50%
129,2021,4 weeks,"Austin, TX metro area",metro,4/12/2021,5/9/2021,1034,0.206534422,20.70%
136,2021,4 weeks,"Austin, TX metro area",metro,4/19/2021,5/16/2021,1059,0.166299559,16.60%
143,2021,4 weeks,"Austin, TX metro area",metro,4/26/2021,5/23/2021,1072,0.146524064,14.70%
150,2021,4 weeks,"Austin, TX metro area",metro,5/3/2021,5/30/2021,1050,0.189127973,18.90%
157,2021,4 weeks,"Austin, TX metro area",metro,5/10/2021,6/6/2021,1074,0.184123484,18.40%
164,2021,4 weeks,"Austin, TX metro area",metro,5/17/2021,6/13/2021,1079,0.174102285,17.40%
171,2021,4 weeks,"Austin, TX metro area",metro,5/24/2021,6/20/2021,1108,0.195253506,19.50%
178,2021,4 weeks,"Austin, TX metro area",metro,5/31/2021,6/27/2021,1186,0.244491081,24.40%
185,2021,4 weeks,"Austin, TX metro area",metro,6/7/2021,7/4/2021,1114,0.178835979,17.90%
192,2021,4 weeks,"Austin, TX metro area",metro,6/14/2021,7/11/2021,1126,0.147808359,14.80%
199,2021,4 weeks,"Austin, TX metro area",metro,6/21/2021,7/18/2021,1140,0.175257732,17.50%
206,2021,4 weeks,"Austin, TX metro area",metro,6/28/2021,7/25/2021,1084,0.086172345,8.60%
213,2021,4 weeks,"Austin, TX metro area",metro,7/5/2021,8/1/2021,1140,0.132075472,13.20%
220,2021,4 weeks,"Austin, TX metro area",metro,7/12/2021,8/8/2021,1110,0.145510836,14.60%
227,2021,4 weeks,"Austin, TX metro area",metro,7/19/2021,8/15/2021,1084,0.127991675,12.80%
234,2021,4 weeks,"Austin, TX metro area",metro,7/26/2021,8/22/2021,1058,0.15125136,15.10%
241,2021,4 weeks,"Austin, TX metro area",metro,8/2/2021,8/29/2021,1032,0.166101695,16.60%
248,2021,4 weeks,"Austin, TX metro area",metro,8/9/2021,9/5/2021,984,0.133640553,13.40%
255,2021,4 weeks,"Austin, TX metro area",metro,8/16/2021,9/12/2021,955,0.164634146,16.50%
262,2021,4 weeks,"Austin, TX metro area",metro,8/23/2021,9/19/2021,935,0.145833333,14.60%
269,2021,4 weeks,"Austin, TX metro area",metro,8/30/2021,9/26/2021,904,0.14866582,14.90%
276,2021,4 weeks,"Austin, TX metro area",metro,9/6/2021,10/3/2021,904,0.178617992,17.90%
283,2021,4 weeks,"Austin, TX metro area",metro,9/13/2021,10/10/2021,876,0.082818294,8.30%
290,2021,4 weeks,"Austin, TX metro area",metro,9/20/2021,10/17/2021,852,0.088122605,8.80%
297,2021,4 weeks,"Austin, TX metro area",metro,9/27/2021,10/24/2021,864,0.056234719,5.60%
304,2021,4 weeks,"Austin, TX metro area",metro,10/4/2021,10/31/2021,846,0.094437257,9.40%
311,2021,4 weeks,"Austin, TX metro area",metro,10/11/2021,11/7/2021,811,0.101902174,10.20%
318,2021,4 weeks,"Austin, TX metro area",metro,10/18/2021,11/14/2021,810,0.097560976,9.80%
325,2021,4 weeks,"Austin, TX metro area",metro,10/25/2021,11/21/2021,798,0.128712871,12.90%
332,2021,4 weeks,"Austin, TX metro area",metro,11/1/2021,11/28/2021,680,0.0625,6.30%
339,2021,4 weeks,"Austin, TX metro area",metro,11/8/2021,12/5/2021,664,0.059011164,5.90%
346,2021,4 weeks,"Austin, TX metro area",metro,11/15/2021,12/12/2021,612,-0.009708738,-1.00%
353,2021,4 weeks,"Austin, TX metro area",metro,11/22/2021,12/19/2021,529,-0.084775087,-8.50%
360,2021,4 weeks,"Austin, TX metro area",metro,11/29/2021,12/26/2021,505,-0.075091575,-7.50%
2,2022,4 weeks,"Austin, TX metro area",metro,12/6/2021,1/2/2022,407,-0.126609442,-12.70%
9,2022,4 weeks,"Austin, TX metro area",metro,12/13/2021,1/9/2022,401,-0.102908277,-10.30%
16,2022,4 weeks,"Austin, TX metro area",metro,12/20/2021,1/16/2022,431,-0.092631579,-9.30%
23,2022,4 weeks,"Austin, TX metro area",metro,12/27/2021,1/23/2022,530,-0.08462867,-8.50%
30,2022,4 weeks,"Austin, TX metro area",metro,1/3/2022,1/30/2022,609,-0.095096582,-9.50%
37,2022,4 weeks,"Austin, TX metro area",metro,1/10/2022,2/6/2022,611,-0.176549865,-17.70%
44,2022,4 weeks,"Austin, TX metro area",metro,1/17/2022,2/13/2022,641,-0.119505495,-12.00%
51,2022,4 weeks,"Austin, TX metro area",metro,1/24/2022,2/20/2022,683,0.140233723,14.00%
58,2022,4 weeks,"Austin, TX metro area",metro,1/31/2022,2/27/2022,696,0.110047847,11.00%
65,2022,4 weeks,"Austin, TX metro area",metro,2/7/2022,3/6/2022,783,0.233070866,23.30%
72,2022,4 weeks,"Austin, TX metro area",metro,2/14/2022,3/13/2022,826,0.147222222,14.70%
79,2022,4 weeks,"Austin, TX metro area",metro,2/21/2022,3/20/2022,813,-0.11147541,-11.10%
86,2022,4 weeks,"Austin, TX metro area",metro,2/28/2022,3/27/2022,884,-0.075313808,-7.50%
93,2022,4 weeks,"Austin, TX metro area",metro,3/7/2022,4/3/2022,881,-0.049622438,-5.00%
100,2022,4 weeks,"Austin, TX metro area",metro,3/14/2022,4/10/2022,930,-0.028213166,-2.80%
107,2022,4 weeks,"Austin, TX metro area",metro,3/21/2022,4/17/2022,948,-0.03560529,-3.60%
114,2022,4 weeks,"Austin, TX metro area",metro,3/28/2022,4/24/2022,1010,0.028513238,2.90%
121,2022,4 weeks,"Austin, TX metro area",metro,4/4/2022,5/1/2022,1083,0.031428571,3.10%
128,2022,4 weeks,"Austin, TX metro area",metro,4/11/2022,5/8/2022,1094,0.058027079,5.80%
135,2022,4 weeks,"Austin, TX metro area",metro,4/18/2022,5/15/2022,1223,0.154863078,15.50%
142,2022,4 weeks,"Austin, TX metro area",metro,4/25/2022,5/22/2022,1256,0.171641791,17.20%
149,2022,4 weeks,"Austin, TX metro area",metro,5/2/2022,5/29/2022,1262,0.201904762,20.20%
156,2022,4 weeks,"Austin, TX metro area",metro,5/9/2022,6/5/2022,1297,0.207635009,20.80%
163,2022,4 weeks,"Austin, TX metro area",metro,5/16/2022,6/12/2022,1325,0.227988879,22.80%
170,2022,4 weeks,"Austin, TX metro area",metro,5/23/2022,6/19/2022,1337,0.2066787,20.70%
177,2022,4 weeks,"Austin, TX metro area",metro,5/30/2022,6/26/2022,1357,0.144182125,14.40%
184,2022,4 weeks,"Austin, TX metro area",metro,6/6/2022,7/3/2022,1304,0.170556553,17.10%
191,2022,4 weeks,"Austin, TX metro area",metro,6/13/2022,7/10/2022,1242,0.103019538,10.30%
198,2022,4 weeks,"Austin, TX metro area",metro,6/20/2022,7/17/2022,1212,0.063157895,6.30%
205,2022,4 weeks,"Austin, TX metro area",metro,6/27/2022,7/24/2022,1159,0.069188192,6.90%
212,2022,4 weeks,"Austin, TX metro area",metro,7/4/2022,7/31/2022,1142,0.001754386,0.20%
219,2022,4 weeks,"Austin, TX metro area",metro,7/11/2022,8/7/2022,1073,-0.033333333,-3.30%
226,2022,4 weeks,"Austin, TX metro area",metro,7/18/2022,8/14/2022,1000,-0.077490775,-7.70%
233,2022,4 weeks,"Austin, TX metro area",metro,7/25/2022,8/21/2022,922,-0.128544423,-12.90%
240,2022,4 weeks,"Austin, TX metro area",metro,8/1/2022,8/28/2022,883,-0.144379845,-14.40%
247,2022,4 weeks,"Austin, TX metro area",metro,8/8/2022,9/4/2022,844,-0.142276423,-14.20%
254,2022,4 weeks,"Austin, TX metro area",metro,8/15/2022,9/11/2022,818,-0.143455497,-14.30%
261,2022,4 weeks,"Austin, TX metro area",metro,8/22/2022,9/18/2022,818,-0.12513369,-12.50%
268,2022,4 weeks,"Austin, TX metro area",metro,8/29/2022,9/25/2022,808,-0.10619469,-10.60%
275,2022,4 weeks,"Austin, TX metro area",metro,9/5/2022,10/2/2022,808,-0.10619469,-10.60%
282,2022,4 weeks,"Austin, TX metro area",metro,9/12/2022,10/9/2022,785,-0.103881279,-10.40%
289,2022,4 weeks,"Austin, TX metro area",metro,9/19/2022,10/16/2022,753,-0.116197183,-11.60%
296,2022,4 weeks,"Austin, TX metro area",metro,9/26/2022,10/23/2022,734,-0.150462963,-15.00%
303,2022,4 weeks,"Austin, TX metro area",metro,10/3/2022,10/30/2022,683,-0.192671395,-19.30%
310,2022,4 weeks,"Austin, TX metro area",metro,10/10/2022,11/6/2022,651,-0.1972873,-19.70%
317,2022,4 weeks,"Austin, TX metro area",metro,10/17/2022,11/13/2022,633,-0.218518519,-21.90%
324,2022,4 weeks,"Austin, TX metro area",metro,10/24/2022,11/20/2022,595,-0.254385965,-25.40%
331,2022,4 weeks,"Austin, TX metro area",metro,10/31/2022,11/27/2022,516,-0.241176471,-24.10%
338,2022,4 weeks,"Austin, TX metro area",metro,11/7/2022,12/4/2022,494,-0.256024096,-25.60%
345,2022,4 weeks,"Austin, TX metro area",metro,11/14/2022,12/11/2022,457,-0.253267974,-25.30%
352,2022,4 weeks,"Austin, TX metro area",metro,11/21/2022,12/18/2022,399,-0.245746692,-24.60%
359,2022,4 weeks,"Austin, TX metro area",metro,11/28/2022,12/25/2022,394,-0.21980198,-22.00%
1,2023,4 weeks,"Austin, TX metro area",metro,12/5/2022,1/1/2023,315,-0.226044226,-22.60%
8,2023,4 weeks,"Austin, TX metro area",metro,12/12/2022,1/8/2023,329,-0.179551122,-18.00%
15,2023,4 weeks,"Austin, TX metro area",metro,12/19/2022,1/15/2023,421,-0.023201856,-2.30%
22,2023,4 weeks,"Austin, TX metro area",metro,12/26/2022,1/22/2023,507,-0.043396226,-4.30%
29,2023,4 weeks,"Austin, TX metro area",metro,1/2/2023,1/29/2023,624,0.024630542,2.50%
36,2023,4 weeks,"Austin, TX metro area",metro,1/9/2023,2/5/2023,615,0.006546645,0.70%
43,2023,4 weeks,"Austin, TX metro area",metro,1/16/2023,2/12/2023,611,-0.046801872,-4.70%
50,2023,4 weeks,"Austin, TX metro area",metro,1/23/2023,2/19/2023,647,-0.052708638,-5.30%
57,2023,4 weeks,"Austin, TX metro area",metro,1/30/2023,2/26/2023,646,-0.07183908,-7.20%
64,2023,4 weeks,"Austin, TX metro area",metro,2/6/2023,3/5/2023,750,-0.042145594,-4.20%
71,2023,4 weeks,"Austin, TX metro area",metro,2/13/2023,3/12/2023,798,-0.033898305,-3.40%
78,2023,4 weeks,"Austin, TX metro area",metro,2/20/2023,3/19/2023,794,-0.023370234,-2.30%
85,2023,4 weeks,"Austin, TX metro area",metro,2/27/2023,3/26/2023,847,-0.041855204,-4.20%
92,2023,4 weeks,"Austin, TX metro area",metro,3/6/2023,4/2/2023,866,-0.017026107,-1.70%
99,2023,4 weeks,"Austin, TX metro area",metro,3/13/2023,4/9/2023,833,-0.104301075,-10.40%
106,2023,4 weeks,"Austin, TX metro area",metro,3/20/2023,4/16/2023,931,-0.017932489,-1.80%
113,2023,4 weeks,"Austin, TX metro area",metro,3/27/2023,4/23/2023,950,-0.059405941,-5.90%
120,2023,4 weeks,"Austin, TX metro area",metro,4/3/2023,4/30/2023,938,-0.13388735,-13.40%
127,2023,4 weeks,"Austin, TX metro area",metro,4/10/2023,5/7/2023,1005,-0.081352834,-8.10%
134,2023,4 weeks,"Austin, TX metro area",metro,4/17/2023,5/14/2023,973,-0.204415372,-20.40%
141,2023,4 weeks,"Austin, TX metro area",metro,4/24/2023,5/21/2023,986,-0.214968153,-21.50%
148,2023,4 weeks,"Austin, TX metro area",metro,5/1/2023,5/28/2023,997,-0.209984152,-21.00%
155,2023,4 weeks,"Austin, TX metro area",metro,5/8/2023,6/4/2023,983,-0.242097147,-24.20%
162,2023,4 weeks,"Austin, TX metro area",metro,5/15/2023,6/11/2023,993,-0.250566038,-25.10%
169,2023,4 weeks,"Austin, TX metro area",metro,5/22/2023,6/18/2023,975,-0.270755423,-27.10%
176,2023,4 weeks,"Austin, TX metro area",metro,5/29/2023,6/25/2023,953,-0.297715549,-29.80%
183,2023,4 weeks,"Austin, TX metro area",metro,6/5/2023,7/2/2023,932,-0.285276074,-28.50%
190,2023,4 weeks,"Austin, TX metro area",metro,6/12/2023,7/9/2023,847,-0.318035427,-31.80%
197,2023,4 weeks,"Austin, TX metro area",metro,6/19/2023,7/16/2023,853,-0.29620462,-29.60%
204,2023,4 weeks,"Austin, TX metro area",metro,6/26/2023,7/23/2023,872,-0.247627265,-24.80%
211,2023,4 weeks,"Austin, TX metro area",metro,7/3/2023,7/30/2023,849,-0.256567426,-25.70%
218,2023,4 weeks,"Austin, TX metro area",metro,7/10/2023,8/6/2023,892,-0.168685927,-16.90%
225,2023,4 weeks,"Austin, TX metro area",metro,7/17/2023,8/13/2023,854,-0.146,-14.60%
232,2023,4 weeks,"Austin, TX metro area",metro,7/24/2023,8/20/2023,808,-0.123644252,-12.40%
239,2023,4 weeks,"Austin, TX metro area",metro,7/31/2023,8/27/2023,811,-0.081540204,-8.20%
246,2023,4 weeks,"Austin, TX metro area",metro,8/7/2023,9/3/2023,800,-0.052132701,-5.20%
253,2023,4 weeks,"Austin, TX metro area",metro,8/14/2023,9/10/2023,785,-0.040342298,-4.00%
260,2023,4 weeks,"Austin, TX metro area",metro,8/21/2023,9/17/2023,799,-0.023227384,-2.30%
267,2023,4 weeks,"Austin, TX metro area",metro,8/28/2023,9/24/2023,782,-0.032178218,-3.20%
274,2023,4 weeks,"Austin, TX metro area",metro,9/4/2023,10/1/2023,768,-0.04950495,-5.00%
281,2023,4 weeks,"Austin, TX metro area",metro,9/11/2023,10/8/2023,748,-0.047133758,-4.70%
288,2023,4 weeks,"Austin, TX metro area",metro,9/18/2023,10/15/2023,722,-0.041168659,-4.10%
295,2023,4 weeks,"Austin, TX metro area",metro,9/25/2023,10/22/2023,718,-0.021798365,-2.20%
302,2023,4 weeks,"Austin, TX metro area",metro,10/2/2023,10/29/2023,678,-0.007320644,-0.70%
309,2023,4 weeks,"Austin, TX metro area",metro,10/9/2023,11/5/2023,668,0.026113671,2.60%
316,2023,4 weeks,"Austin, TX metro area",metro,10/16/2023,11/12/2023,648.9387244,0.025179659,2.50%
323,2023,4 weeks,"Austin, TX metro area",metro,10/23/2023,11/19/2023,608.1991651,0.022183471,2.20%
330,2023,4 weeks,"Austin, TX metro area",metro,10/30/2023,11/26/2023,531.3037645,0.029658458,3.00%
337,2023,4 weeks,"Austin, TX metro area",metro,11/6/2023,12/3/2023,507.520909,0.027370261,2.70%
