Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
157,2021,4 weeks,"Tucson, AZ metro area",metro,5/10/2021,6/6/2021,398,0.16374269,16.40%
164,2021,4 weeks,"Tucson, AZ metro area",metro,5/17/2021,6/13/2021,411,0.194767442,19.50%
171,2021,4 weeks,"Tucson, AZ metro area",metro,5/24/2021,6/20/2021,418,0.233038348,23.30%
178,2021,4 weeks,"Tucson, AZ metro area",metro,5/31/2021,6/27/2021,428,0.219373219,21.90%
185,2021,4 weeks,"Tucson, AZ metro area",metro,6/7/2021,7/4/2021,432,0.230769231,23.10%
192,2021,4 weeks,"Tucson, AZ metro area",metro,6/14/2021,7/11/2021,422,0.198863636,19.90%
199,2021,4 weeks,"Tucson, AZ metro area",metro,6/21/2021,7/18/2021,425,0.177285319,17.70%
206,2021,4 weeks,"Tucson, AZ metro area",metro,6/28/2021,7/25/2021,418,0.164345404,16.40%
213,2021,4 weeks,"Tucson, AZ metro area",metro,7/5/2021,8/1/2021,419,0.132432432,13.20%
220,2021,4 weeks,"Tucson, AZ metro area",metro,7/12/2021,8/8/2021,420,0.090909091,9.10%
227,2021,4 weeks,"Tucson, AZ metro area",metro,7/19/2021,8/15/2021,405,0.0125,1.30%
234,2021,4 weeks,"Tucson, AZ metro area",metro,7/26/2021,8/22/2021,404,-0.024154589,-2.40%
241,2021,4 weeks,"Tucson, AZ metro area",metro,8/2/2021,8/29/2021,409,-0.00968523,-1.00%
248,2021,4 weeks,"Tucson, AZ metro area",metro,8/9/2021,9/5/2021,408,-0.046728972,-4.70%
255,2021,4 weeks,"Tucson, AZ metro area",metro,8/16/2021,9/12/2021,423,0.011961722,1.20%
262,2021,4 weeks,"Tucson, AZ metro area",metro,8/23/2021,9/19/2021,431,0.026190476,2.60%
269,2021,4 weeks,"Tucson, AZ metro area",metro,8/30/2021,9/26/2021,415,-0.041570439,-4.20%
276,2021,4 weeks,"Tucson, AZ metro area",metro,9/6/2021,10/3/2021,422,0.002375297,0.20%
283,2021,4 weeks,"Tucson, AZ metro area",metro,9/13/2021,10/10/2021,411,-0.05733945,-5.70%
290,2021,4 weeks,"Tucson, AZ metro area",metro,9/20/2021,10/17/2021,416,-0.060948081,-6.10%
297,2021,4 weeks,"Tucson, AZ metro area",metro,9/27/2021,10/24/2021,433,0.023640662,2.40%
304,2021,4 weeks,"Tucson, AZ metro area",metro,10/4/2021,10/31/2021,425,0.039119804,3.90%
311,2021,4 weeks,"Tucson, AZ metro area",metro,10/11/2021,11/7/2021,414,0.086614173,8.70%
318,2021,4 weeks,"Tucson, AZ metro area",metro,10/18/2021,11/14/2021,402,0.122905028,12.30%
325,2021,4 weeks,"Tucson, AZ metro area",metro,10/25/2021,11/21/2021,380,0.049723757,5.00%
332,2021,4 weeks,"Tucson, AZ metro area",metro,11/1/2021,11/28/2021,336,0.021276596,2.10%
339,2021,4 weeks,"Tucson, AZ metro area",metro,11/8/2021,12/5/2021,339,0.049535604,5.00%
346,2021,4 weeks,"Tucson, AZ metro area",metro,11/15/2021,12/12/2021,329,0.051118211,5.10%
353,2021,4 weeks,"Tucson, AZ metro area",metro,11/22/2021,12/19/2021,316,0.101045296,10.10%
360,2021,4 weeks,"Tucson, AZ metro area",metro,11/29/2021,12/26/2021,308,0.149253731,14.90%
2,2022,4 weeks,"Tucson, AZ metro area",metro,12/6/2021,1/2/2022,265,0.095041322,9.50%
9,2022,4 weeks,"Tucson, AZ metro area",metro,12/13/2021,1/9/2022,262,0.031496063,3.10%
16,2022,4 weeks,"Tucson, AZ metro area",metro,12/20/2021,1/16/2022,288,0.035971223,3.60%
23,2022,4 weeks,"Tucson, AZ metro area",metro,12/27/2021,1/23/2022,317,-0.039393939,-3.90%
30,2022,4 weeks,"Tucson, AZ metro area",metro,1/3/2022,1/30/2022,357,-0.035135135,-3.50%
37,2022,4 weeks,"Tucson, AZ metro area",metro,1/10/2022,2/6/2022,374,-0.062656642,-6.30%
44,2022,4 weeks,"Tucson, AZ metro area",metro,1/17/2022,2/13/2022,377,-0.073710074,-7.40%
51,2022,4 weeks,"Tucson, AZ metro area",metro,1/24/2022,2/20/2022,394,-0.04136253,-4.10%
58,2022,4 weeks,"Tucson, AZ metro area",metro,1/31/2022,2/27/2022,393,-0.068720379,-6.90%
65,2022,4 weeks,"Tucson, AZ metro area",metro,2/7/2022,3/6/2022,392,-0.071090047,-7.10%
72,2022,4 weeks,"Tucson, AZ metro area",metro,2/14/2022,3/13/2022,399,-0.072093023,-7.20%
79,2022,4 weeks,"Tucson, AZ metro area",metro,2/21/2022,3/20/2022,400,-0.095022624,-9.50%
86,2022,4 weeks,"Tucson, AZ metro area",metro,2/28/2022,3/27/2022,405,-0.077448747,-7.70%
93,2022,4 weeks,"Tucson, AZ metro area",metro,3/7/2022,4/3/2022,405,-0.044811321,-4.50%
100,2022,4 weeks,"Tucson, AZ metro area",metro,3/14/2022,4/10/2022,411,-0.016746411,-1.70%
107,2022,4 weeks,"Tucson, AZ metro area",metro,3/21/2022,4/17/2022,412,-0.026004728,-2.60%
114,2022,4 weeks,"Tucson, AZ metro area",metro,3/28/2022,4/24/2022,431,0.01891253,1.90%
121,2022,4 weeks,"Tucson, AZ metro area",metro,4/4/2022,5/1/2022,437,0.009237875,0.90%
128,2022,4 weeks,"Tucson, AZ metro area",metro,4/11/2022,5/8/2022,430,-0.024943311,-2.50%
135,2022,4 weeks,"Tucson, AZ metro area",metro,4/18/2022,5/15/2022,438,0.013888889,1.40%
142,2022,4 weeks,"Tucson, AZ metro area",metro,4/25/2022,5/22/2022,434,0.002309469,0.20%
149,2022,4 weeks,"Tucson, AZ metro area",metro,5/2/2022,5/29/2022,425,0.02905569,2.90%
156,2022,4 weeks,"Tucson, AZ metro area",metro,5/9/2022,6/5/2022,438,0.100502513,10.10%
163,2022,4 weeks,"Tucson, AZ metro area",metro,5/16/2022,6/12/2022,451,0.097323601,9.70%
170,2022,4 weeks,"Tucson, AZ metro area",metro,5/23/2022,6/19/2022,442,0.057416268,5.70%
177,2022,4 weeks,"Tucson, AZ metro area",metro,5/30/2022,6/26/2022,448,0.046728972,4.70%
184,2022,4 weeks,"Tucson, AZ metro area",metro,6/6/2022,7/3/2022,426,-0.013888889,-1.40%
191,2022,4 weeks,"Tucson, AZ metro area",metro,6/13/2022,7/10/2022,404,-0.042654028,-4.30%
198,2022,4 weeks,"Tucson, AZ metro area",metro,6/20/2022,7/17/2022,407,-0.042352941,-4.20%
205,2022,4 weeks,"Tucson, AZ metro area",metro,6/27/2022,7/24/2022,404,-0.033492823,-3.30%
212,2022,4 weeks,"Tucson, AZ metro area",metro,7/4/2022,7/31/2022,400,-0.045346062,-4.50%
219,2022,4 weeks,"Tucson, AZ metro area",metro,7/11/2022,8/7/2022,388,-0.076190476,-7.60%
226,2022,4 weeks,"Tucson, AZ metro area",metro,7/18/2022,8/14/2022,385,-0.049382716,-4.90%
233,2022,4 weeks,"Tucson, AZ metro area",metro,7/25/2022,8/21/2022,363,-0.101485149,-10.10%
240,2022,4 weeks,"Tucson, AZ metro area",metro,8/1/2022,8/28/2022,368,-0.100244499,-10.00%
247,2022,4 weeks,"Tucson, AZ metro area",metro,8/8/2022,9/4/2022,363,-0.110294118,-11.00%
254,2022,4 weeks,"Tucson, AZ metro area",metro,8/15/2022,9/11/2022,343,-0.189125296,-18.90%
261,2022,4 weeks,"Tucson, AZ metro area",metro,8/22/2022,9/18/2022,355,-0.176334107,-17.60%
268,2022,4 weeks,"Tucson, AZ metro area",metro,8/29/2022,9/25/2022,340,-0.180722892,-18.10%
275,2022,4 weeks,"Tucson, AZ metro area",metro,9/5/2022,10/2/2022,333,-0.210900474,-21.10%
282,2022,4 weeks,"Tucson, AZ metro area",metro,9/12/2022,10/9/2022,327,-0.204379562,-20.40%
289,2022,4 weeks,"Tucson, AZ metro area",metro,9/19/2022,10/16/2022,318,-0.235576923,-23.60%
296,2022,4 weeks,"Tucson, AZ metro area",metro,9/26/2022,10/23/2022,309,-0.286374134,-28.60%
303,2022,4 weeks,"Tucson, AZ metro area",metro,10/3/2022,10/30/2022,297,-0.301176471,-30.10%
310,2022,4 weeks,"Tucson, AZ metro area",metro,10/10/2022,11/6/2022,294,-0.289855072,-29.00%
317,2022,4 weeks,"Tucson, AZ metro area",metro,10/17/2022,11/13/2022,276,-0.313432836,-31.30%
324,2022,4 weeks,"Tucson, AZ metro area",metro,10/24/2022,11/20/2022,272,-0.284210526,-28.40%
331,2022,4 weeks,"Tucson, AZ metro area",metro,10/31/2022,11/27/2022,249,-0.258928571,-25.90%
338,2022,4 weeks,"Tucson, AZ metro area",metro,11/7/2022,12/4/2022,233,-0.312684366,-31.30%
345,2022,4 weeks,"Tucson, AZ metro area",metro,11/14/2022,12/11/2022,216,-0.343465046,-34.30%
352,2022,4 weeks,"Tucson, AZ metro area",metro,11/21/2022,12/18/2022,197,-0.376582278,-37.70%
359,2022,4 weeks,"Tucson, AZ metro area",metro,11/28/2022,12/25/2022,193,-0.373376623,-37.30%
1,2023,4 weeks,"Tucson, AZ metro area",metro,12/5/2022,1/1/2023,174,-0.343396226,-34.30%
8,2023,4 weeks,"Tucson, AZ metro area",metro,12/12/2022,1/8/2023,185,-0.29389313,-29.40%
15,2023,4 weeks,"Tucson, AZ metro area",metro,12/19/2022,1/15/2023,208,-0.277777778,-27.80%
22,2023,4 weeks,"Tucson, AZ metro area",metro,12/26/2022,1/22/2023,245,-0.227129338,-22.70%
29,2023,4 weeks,"Tucson, AZ metro area",metro,1/2/2023,1/29/2023,281,-0.212885154,-21.30%
36,2023,4 weeks,"Tucson, AZ metro area",metro,1/9/2023,2/5/2023,298,-0.203208556,-20.30%
43,2023,4 weeks,"Tucson, AZ metro area",metro,1/16/2023,2/12/2023,294,-0.220159151,-22.00%
50,2023,4 weeks,"Tucson, AZ metro area",metro,1/23/2023,2/19/2023,294,-0.253807107,-25.40%
57,2023,4 weeks,"Tucson, AZ metro area",metro,1/30/2023,2/26/2023,297,-0.244274809,-24.40%
64,2023,4 weeks,"Tucson, AZ metro area",metro,2/6/2023,3/5/2023,300,-0.234693878,-23.50%
71,2023,4 weeks,"Tucson, AZ metro area",metro,2/13/2023,3/12/2023,300,-0.248120301,-24.80%
78,2023,4 weeks,"Tucson, AZ metro area",metro,2/20/2023,3/19/2023,299,-0.2525,-25.30%
85,2023,4 weeks,"Tucson, AZ metro area",metro,2/27/2023,3/26/2023,294,-0.274074074,-27.40%
92,2023,4 weeks,"Tucson, AZ metro area",metro,3/6/2023,4/2/2023,291,-0.281481481,-28.10%
99,2023,4 weeks,"Tucson, AZ metro area",metro,3/13/2023,4/9/2023,298,-0.274939173,-27.50%
106,2023,4 weeks,"Tucson, AZ metro area",metro,3/20/2023,4/16/2023,298,-0.276699029,-27.70%
113,2023,4 weeks,"Tucson, AZ metro area",metro,3/27/2023,4/23/2023,300,-0.303944316,-30.40%
120,2023,4 weeks,"Tucson, AZ metro area",metro,4/3/2023,4/30/2023,296,-0.322654462,-32.30%
127,2023,4 weeks,"Tucson, AZ metro area",metro,4/10/2023,5/7/2023,304,-0.293023256,-29.30%
134,2023,4 weeks,"Tucson, AZ metro area",metro,4/17/2023,5/14/2023,315,-0.280821918,-28.10%
141,2023,4 weeks,"Tucson, AZ metro area",metro,4/24/2023,5/21/2023,325,-0.251152074,-25.10%
148,2023,4 weeks,"Tucson, AZ metro area",metro,5/1/2023,5/28/2023,331,-0.221176471,-22.10%
155,2023,4 weeks,"Tucson, AZ metro area",metro,5/8/2023,6/4/2023,316,-0.278538813,-27.90%
162,2023,4 weeks,"Tucson, AZ metro area",metro,5/15/2023,6/11/2023,302,-0.33037694,-33.00%
169,2023,4 weeks,"Tucson, AZ metro area",metro,5/22/2023,6/18/2023,289,-0.346153846,-34.60%
176,2023,4 weeks,"Tucson, AZ metro area",metro,5/29/2023,6/25/2023,279,-0.377232143,-37.70%
183,2023,4 weeks,"Tucson, AZ metro area",metro,6/5/2023,7/2/2023,282,-0.338028169,-33.80%
190,2023,4 weeks,"Tucson, AZ metro area",metro,6/12/2023,7/9/2023,279,-0.309405941,-30.90%
197,2023,4 weeks,"Tucson, AZ metro area",metro,6/19/2023,7/16/2023,290,-0.287469287,-28.70%
204,2023,4 weeks,"Tucson, AZ metro area",metro,6/26/2023,7/23/2023,298,-0.262376238,-26.20%
211,2023,4 weeks,"Tucson, AZ metro area",metro,7/3/2023,7/30/2023,304,-0.24,-24.00%
218,2023,4 weeks,"Tucson, AZ metro area",metro,7/10/2023,8/6/2023,316,-0.18556701,-18.60%
225,2023,4 weeks,"Tucson, AZ metro area",metro,7/17/2023,8/13/2023,304,-0.21038961,-21.00%
232,2023,4 weeks,"Tucson, AZ metro area",metro,7/24/2023,8/20/2023,298,-0.179063361,-17.90%
239,2023,4 weeks,"Tucson, AZ metro area",metro,7/31/2023,8/27/2023,291,-0.20923913,-20.90%
246,2023,4 weeks,"Tucson, AZ metro area",metro,8/7/2023,9/3/2023,291,-0.198347107,-19.80%
253,2023,4 weeks,"Tucson, AZ metro area",metro,8/14/2023,9/10/2023,292,-0.148688047,-14.90%
260,2023,4 weeks,"Tucson, AZ metro area",metro,8/21/2023,9/17/2023,300,-0.154929577,-15.50%
267,2023,4 weeks,"Tucson, AZ metro area",metro,8/28/2023,9/24/2023,304,-0.105882353,-10.60%
274,2023,4 weeks,"Tucson, AZ metro area",metro,9/4/2023,10/1/2023,316,-0.051051051,-5.10%
281,2023,4 weeks,"Tucson, AZ metro area",metro,9/11/2023,10/8/2023,331,0.012232416,1.20%
288,2023,4 weeks,"Tucson, AZ metro area",metro,9/18/2023,10/15/2023,323,0.01572327,1.60%
295,2023,4 weeks,"Tucson, AZ metro area",metro,9/25/2023,10/22/2023,322,0.042071197,4.20%
302,2023,4 weeks,"Tucson, AZ metro area",metro,10/2/2023,10/29/2023,310,0.043771044,4.40%
309,2023,4 weeks,"Tucson, AZ metro area",metro,10/9/2023,11/5/2023,293,-0.003401361,-0.30%
316,2023,4 weeks,"Tucson, AZ metro area",metro,10/16/2023,11/12/2023,291.95618,0.057812246,5.80%
323,2023,4 weeks,"Tucson, AZ metro area",metro,10/23/2023,11/19/2023,279.7525413,0.02850199,2.90%
330,2023,4 weeks,"Tucson, AZ metro area",metro,10/30/2023,11/26/2023,250.5621389,0.00627365,0.60%
337,2023,4 weeks,"Tucson, AZ metro area",metro,11/6/2023,12/3/2023,252.6906909,0.084509403,8.50%
