Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
236,2020,4 weeks,"Atlanta, GA metro area",metro,7/27/2020,8/23/2020,2975,-0.059734513,-6.00%
243,2020,4 weeks,"Atlanta, GA metro area",metro,8/3/2020,8/30/2020,2937,-0.047974068,-4.80%
250,2020,4 weeks,"Atlanta, GA metro area",metro,8/10/2020,9/6/2020,2972,-0.015568069,-1.60%
257,2020,4 weeks,"Atlanta, GA metro area",metro,8/17/2020,9/13/2020,2905,-0.036164565,-3.60%
264,2020,4 weeks,"Atlanta, GA metro area",metro,8/24/2020,9/20/2020,2866,-0.044985005,-4.50%
271,2020,4 weeks,"Atlanta, GA metro area",metro,8/31/2020,9/27/2020,2834,-0.04963112,-5.00%
278,2020,4 weeks,"Atlanta, GA metro area",metro,9/7/2020,10/4/2020,2774,-0.080238727,-8.00%
285,2020,4 weeks,"Atlanta, GA metro area",metro,9/14/2020,10/11/2020,2834,-0.045469855,-4.50%
292,2020,4 weeks,"Atlanta, GA metro area",metro,9/21/2020,10/18/2020,2797,-0.038831615,-3.90%
299,2020,4 weeks,"Atlanta, GA metro area",metro,9/28/2020,10/25/2020,2752,-0.041448972,-4.10%
306,2020,4 weeks,"Atlanta, GA metro area",metro,10/5/2020,11/1/2020,2646,-0.034306569,-3.40%
313,2020,4 weeks,"Atlanta, GA metro area",metro,10/12/2020,11/8/2020,2519,-0.042933131,-4.30%
320,2020,4 weeks,"Atlanta, GA metro area",metro,10/19/2020,11/15/2020,2421,-0.043083004,-4.30%
327,2020,4 weeks,"Atlanta, GA metro area",metro,10/26/2020,11/22/2020,2344,-0.039737812,-4.00%
334,2020,4 weeks,"Atlanta, GA metro area",metro,11/2/2020,11/29/2020,2090,-0.028358903,-2.80%
341,2020,4 weeks,"Atlanta, GA metro area",metro,11/9/2020,12/6/2020,2037,-0.030461685,-3.00%
348,2020,4 weeks,"Atlanta, GA metro area",metro,11/16/2020,12/13/2020,1970,-0.008056395,-0.80%
355,2020,4 weeks,"Atlanta, GA metro area",metro,11/23/2020,12/20/2020,1860,0.008130081,0.80%
362,2020,4 weeks,"Atlanta, GA metro area",metro,11/30/2020,12/27/2020,1756,0.020337013,2.00%
3,2021,4 weeks,"Atlanta, GA metro area",metro,12/7/2020,1/3/2021,1556,0.000643087,0.10%
10,2021,4 weeks,"Atlanta, GA metro area",metro,12/14/2020,1/10/2021,1592,-0.074418605,-7.40%
17,2021,4 weeks,"Atlanta, GA metro area",metro,12/21/2020,1/17/2021,1719,-0.082710779,-8.30%
24,2021,4 weeks,"Atlanta, GA metro area",metro,12/28/2020,1/24/2021,2040,-0.098939929,-9.90%
31,2021,4 weeks,"Atlanta, GA metro area",metro,1/4/2021,1/31/2021,2264,-0.093311974,-9.30%
38,2021,4 weeks,"Atlanta, GA metro area",metro,1/11/2021,2/7/2021,2373,-0.053827751,-5.40%
45,2021,4 weeks,"Atlanta, GA metro area",metro,1/18/2021,2/14/2021,2393,-0.057502954,-5.80%
52,2021,4 weeks,"Atlanta, GA metro area",metro,1/25/2021,2/21/2021,2420,-0.048368069,-4.80%
59,2021,4 weeks,"Atlanta, GA metro area",metro,2/1/2021,2/28/2021,2482,-0.058778915,-5.90%
66,2021,4 weeks,"Atlanta, GA metro area",metro,2/8/2021,3/7/2021,2559,-0.062293881,-6.20%
73,2021,4 weeks,"Atlanta, GA metro area",metro,2/15/2021,3/14/2021,2705,-0.079618918,-8.00%
80,2021,4 weeks,"Atlanta, GA metro area",metro,2/22/2021,3/21/2021,2822,-0.092896175,-9.30%
87,2021,4 weeks,"Atlanta, GA metro area",metro,3/1/2021,3/28/2021,2906,-0.043449638,-4.30%
94,2021,4 weeks,"Atlanta, GA metro area",metro,3/8/2021,4/4/2021,2893,-0.013301501,-1.30%
101,2021,4 weeks,"Atlanta, GA metro area",metro,3/15/2021,4/11/2021,2877,0.08689082,8.70%
108,2021,4 weeks,"Atlanta, GA metro area",metro,3/22/2021,4/18/2021,2930,0.223382046,22.30%
115,2021,4 weeks,"Atlanta, GA metro area",metro,3/29/2021,4/25/2021,2941,0.295024218,29.50%
122,2021,4 weeks,"Atlanta, GA metro area",metro,4/5/2021,5/2/2021,2997,0.316205534,31.60%
129,2021,4 weeks,"Atlanta, GA metro area",metro,4/12/2021,5/9/2021,2966,0.232751455,23.30%
136,2021,4 weeks,"Atlanta, GA metro area",metro,4/19/2021,5/16/2021,2959,0.14556717,14.60%
143,2021,4 weeks,"Atlanta, GA metro area",metro,4/26/2021,5/23/2021,2997,0.107948244,10.80%
150,2021,4 weeks,"Atlanta, GA metro area",metro,5/3/2021,5/30/2021,2944,0.103862017,10.40%
157,2021,4 weeks,"Atlanta, GA metro area",metro,5/10/2021,6/6/2021,3029,0.089176555,8.90%
164,2021,4 weeks,"Atlanta, GA metro area",metro,5/17/2021,6/13/2021,3060,0.103498017,10.30%
171,2021,4 weeks,"Atlanta, GA metro area",metro,5/24/2021,6/20/2021,3073,0.073724668,7.40%
178,2021,4 weeks,"Atlanta, GA metro area",metro,5/31/2021,6/27/2021,3187,0.079972891,8.00%
185,2021,4 weeks,"Atlanta, GA metro area",metro,6/7/2021,7/4/2021,3142,0.103230337,10.30%
192,2021,4 weeks,"Atlanta, GA metro area",metro,6/14/2021,7/11/2021,3128,0.080483592,8.00%
199,2021,4 weeks,"Atlanta, GA metro area",metro,6/21/2021,7/18/2021,3129,0.093673541,9.40%
206,2021,4 weeks,"Atlanta, GA metro area",metro,6/28/2021,7/25/2021,3036,0.058946634,5.90%
213,2021,4 weeks,"Atlanta, GA metro area",metro,7/5/2021,8/1/2021,3079,0.046922815,4.70%
220,2021,4 weeks,"Atlanta, GA metro area",metro,7/12/2021,8/8/2021,3084,0.053998633,5.40%
227,2021,4 weeks,"Atlanta, GA metro area",metro,7/19/2021,8/15/2021,3086,0.048589874,4.90%
234,2021,4 weeks,"Atlanta, GA metro area",metro,7/26/2021,8/22/2021,3093,0.039663866,4.00%
241,2021,4 weeks,"Atlanta, GA metro area",metro,8/2/2021,8/29/2021,3024,0.029622063,3.00%
248,2021,4 weeks,"Atlanta, GA metro area",metro,8/9/2021,9/5/2021,2967,-0.001682369,-0.20%
255,2021,4 weeks,"Atlanta, GA metro area",metro,8/16/2021,9/12/2021,2837,-0.023407917,-2.30%
262,2021,4 weeks,"Atlanta, GA metro area",metro,8/23/2021,9/19/2021,2817,-0.017096999,-1.70%
269,2021,4 weeks,"Atlanta, GA metro area",metro,8/30/2021,9/26/2021,2745,-0.031404375,-3.10%
276,2021,4 weeks,"Atlanta, GA metro area",metro,9/6/2021,10/3/2021,2762,-0.004325883,-0.40%
283,2021,4 weeks,"Atlanta, GA metro area",metro,9/13/2021,10/10/2021,2756,-0.027522936,-2.80%
290,2021,4 weeks,"Atlanta, GA metro area",metro,9/20/2021,10/17/2021,2715,-0.029317125,-2.90%
297,2021,4 weeks,"Atlanta, GA metro area",metro,9/27/2021,10/24/2021,2780,0.010174419,1.00%
304,2021,4 weeks,"Atlanta, GA metro area",metro,10/4/2021,10/31/2021,2647,0.000377929,0.00%
311,2021,4 weeks,"Atlanta, GA metro area",metro,10/11/2021,11/7/2021,2664,0.057562525,5.80%
318,2021,4 weeks,"Atlanta, GA metro area",metro,10/18/2021,11/14/2021,2640,0.090458488,9.00%
325,2021,4 weeks,"Atlanta, GA metro area",metro,10/25/2021,11/21/2021,2545,0.085750853,8.60%
332,2021,4 weeks,"Atlanta, GA metro area",metro,11/1/2021,11/28/2021,2284,0.092822967,9.30%
339,2021,4 weeks,"Atlanta, GA metro area",metro,11/8/2021,12/5/2021,2198,0.079037801,7.90%
346,2021,4 weeks,"Atlanta, GA metro area",metro,11/15/2021,12/12/2021,2080,0.055837563,5.60%
353,2021,4 weeks,"Atlanta, GA metro area",metro,11/22/2021,12/19/2021,1950,0.048387097,4.80%
360,2021,4 weeks,"Atlanta, GA metro area",metro,11/29/2021,12/26/2021,1879,0.070045558,7.00%
2,2022,4 weeks,"Atlanta, GA metro area",metro,12/6/2021,1/2/2022,1621,0.041773779,4.20%
9,2022,4 weeks,"Atlanta, GA metro area",metro,12/13/2021,1/9/2022,1622,0.018844221,1.90%
16,2022,4 weeks,"Atlanta, GA metro area",metro,12/20/2021,1/16/2022,1713,-0.003490401,-0.30%
23,2022,4 weeks,"Atlanta, GA metro area",metro,12/27/2021,1/23/2022,1959,-0.039705882,-4.00%
30,2022,4 weeks,"Atlanta, GA metro area",metro,1/3/2022,1/30/2022,2231,-0.014575972,-1.50%
37,2022,4 weeks,"Atlanta, GA metro area",metro,1/10/2022,2/6/2022,2321,-0.02191319,-2.20%
44,2022,4 weeks,"Atlanta, GA metro area",metro,1/17/2022,2/13/2022,2400,0.002925198,0.30%
51,2022,4 weeks,"Atlanta, GA metro area",metro,1/24/2022,2/20/2022,2530,0.045454545,4.50%
58,2022,4 weeks,"Atlanta, GA metro area",metro,1/31/2022,2/27/2022,2549,0.026994359,2.70%
65,2022,4 weeks,"Atlanta, GA metro area",metro,2/7/2022,3/6/2022,2657,0.038296209,3.80%
72,2022,4 weeks,"Atlanta, GA metro area",metro,2/14/2022,3/13/2022,2702,-0.001109057,-0.10%
79,2022,4 weeks,"Atlanta, GA metro area",metro,2/21/2022,3/20/2022,2753,-0.024450744,-2.40%
86,2022,4 weeks,"Atlanta, GA metro area",metro,2/28/2022,3/27/2022,2816,-0.030970406,-3.10%
93,2022,4 weeks,"Atlanta, GA metro area",metro,3/7/2022,4/3/2022,2841,-0.017974421,-1.80%
100,2022,4 weeks,"Atlanta, GA metro area",metro,3/14/2022,4/10/2022,2791,-0.029892249,-3.00%
107,2022,4 weeks,"Atlanta, GA metro area",metro,3/21/2022,4/17/2022,2782,-0.050511945,-5.10%
114,2022,4 weeks,"Atlanta, GA metro area",metro,3/28/2022,4/24/2022,2898,-0.014620877,-1.50%
121,2022,4 weeks,"Atlanta, GA metro area",metro,4/4/2022,5/1/2022,2938,-0.019686353,-2.00%
128,2022,4 weeks,"Atlanta, GA metro area",metro,4/11/2022,5/8/2022,3083,0.039447067,3.90%
135,2022,4 weeks,"Atlanta, GA metro area",metro,4/18/2022,5/15/2022,3248,0.097668131,9.80%
142,2022,4 weeks,"Atlanta, GA metro area",metro,4/25/2022,5/22/2022,3292,0.098431765,9.80%
149,2022,4 weeks,"Atlanta, GA metro area",metro,5/2/2022,5/29/2022,3254,0.105298913,10.50%
156,2022,4 weeks,"Atlanta, GA metro area",metro,5/9/2022,6/5/2022,3352,0.106635853,10.70%
163,2022,4 weeks,"Atlanta, GA metro area",metro,5/16/2022,6/12/2022,3372,0.101960784,10.20%
170,2022,4 weeks,"Atlanta, GA metro area",metro,5/23/2022,6/19/2022,3441,0.119752685,12.00%
177,2022,4 weeks,"Atlanta, GA metro area",metro,5/30/2022,6/26/2022,3610,0.132726702,13.30%
184,2022,4 weeks,"Atlanta, GA metro area",metro,6/6/2022,7/3/2022,3565,0.134627626,13.50%
191,2022,4 weeks,"Atlanta, GA metro area",metro,6/13/2022,7/10/2022,3473,0.110294118,11.00%
198,2022,4 weeks,"Atlanta, GA metro area",metro,6/20/2022,7/17/2022,3400,0.08660914,8.70%
205,2022,4 weeks,"Atlanta, GA metro area",metro,6/27/2022,7/24/2022,3282,0.081027668,8.10%
212,2022,4 weeks,"Atlanta, GA metro area",metro,7/4/2022,7/31/2022,3213,0.043520624,4.40%
219,2022,4 weeks,"Atlanta, GA metro area",metro,7/11/2022,8/7/2022,3233,0.048313878,4.80%
226,2022,4 weeks,"Atlanta, GA metro area",metro,7/18/2022,8/14/2022,3139,0.017174336,1.70%
233,2022,4 weeks,"Atlanta, GA metro area",metro,7/25/2022,8/21/2022,3062,-0.010022632,-1.00%
240,2022,4 weeks,"Atlanta, GA metro area",metro,8/1/2022,8/28/2022,2972,-0.017195767,-1.70%
247,2022,4 weeks,"Atlanta, GA metro area",metro,8/8/2022,9/4/2022,2862,-0.035389282,-3.50%
254,2022,4 weeks,"Atlanta, GA metro area",metro,8/15/2022,9/11/2022,2798,-0.013746916,-1.40%
261,2022,4 weeks,"Atlanta, GA metro area",metro,8/22/2022,9/18/2022,2746,-0.025204118,-2.50%
268,2022,4 weeks,"Atlanta, GA metro area",metro,8/29/2022,9/25/2022,2771,0.009471767,0.90%
275,2022,4 weeks,"Atlanta, GA metro area",metro,9/5/2022,10/2/2022,2754,-0.002896452,-0.30%
282,2022,4 weeks,"Atlanta, GA metro area",metro,9/12/2022,10/9/2022,2744,-0.004354136,-0.40%
289,2022,4 weeks,"Atlanta, GA metro area",metro,9/19/2022,10/16/2022,2691,-0.008839779,-0.90%
296,2022,4 weeks,"Atlanta, GA metro area",metro,9/26/2022,10/23/2022,2596,-0.06618705,-6.60%
303,2022,4 weeks,"Atlanta, GA metro area",metro,10/3/2022,10/30/2022,2495,-0.057423498,-5.70%
310,2022,4 weeks,"Atlanta, GA metro area",metro,10/10/2022,11/6/2022,2394,-0.101351351,-10.10%
317,2022,4 weeks,"Atlanta, GA metro area",metro,10/17/2022,11/13/2022,2302,-0.128030303,-12.80%
324,2022,4 weeks,"Atlanta, GA metro area",metro,10/24/2022,11/20/2022,2184,-0.141846758,-14.20%
331,2022,4 weeks,"Atlanta, GA metro area",metro,10/31/2022,11/27/2022,1864,-0.183887916,-18.40%
338,2022,4 weeks,"Atlanta, GA metro area",metro,11/7/2022,12/4/2022,1773,-0.193357598,-19.30%
345,2022,4 weeks,"Atlanta, GA metro area",metro,11/14/2022,12/11/2022,1625,-0.21875,-21.90%
352,2022,4 weeks,"Atlanta, GA metro area",metro,11/21/2022,12/18/2022,1533,-0.213846154,-21.40%
359,2022,4 weeks,"Atlanta, GA metro area",metro,11/28/2022,12/25/2022,1516,-0.193187866,-19.30%
1,2023,4 weeks,"Atlanta, GA metro area",metro,12/5/2022,1/1/2023,1291,-0.203578038,-20.40%
8,2023,4 weeks,"Atlanta, GA metro area",metro,12/12/2022,1/8/2023,1345,-0.170776819,-17.10%
15,2023,4 weeks,"Atlanta, GA metro area",metro,12/19/2022,1/15/2023,1449,-0.154115587,-15.40%
22,2023,4 weeks,"Atlanta, GA metro area",metro,12/26/2022,1/22/2023,1684,-0.140377744,-14.00%
29,2023,4 weeks,"Atlanta, GA metro area",metro,1/2/2023,1/29/2023,1944,-0.128641865,-12.90%
36,2023,4 weeks,"Atlanta, GA metro area",metro,1/9/2023,2/5/2023,2049,-0.117190866,-11.70%
43,2023,4 weeks,"Atlanta, GA metro area",metro,1/16/2023,2/12/2023,2088,-0.13,-13.00%
50,2023,4 weeks,"Atlanta, GA metro area",metro,1/23/2023,2/19/2023,2101,-0.169565217,-17.00%
57,2023,4 weeks,"Atlanta, GA metro area",metro,1/30/2023,2/26/2023,2090,-0.180070616,-18.00%
64,2023,4 weeks,"Atlanta, GA metro area",metro,2/6/2023,3/5/2023,2142,-0.193827625,-19.40%
71,2023,4 weeks,"Atlanta, GA metro area",metro,2/13/2023,3/12/2023,2178,-0.193930422,-19.40%
78,2023,4 weeks,"Atlanta, GA metro area",metro,2/20/2023,3/19/2023,2264,-0.17762441,-17.80%
85,2023,4 weeks,"Atlanta, GA metro area",metro,2/27/2023,3/26/2023,2363,-0.160866477,-16.10%
92,2023,4 weeks,"Atlanta, GA metro area",metro,3/6/2023,4/2/2023,2377,-0.163322774,-16.30%
99,2023,4 weeks,"Atlanta, GA metro area",metro,3/13/2023,4/9/2023,2284,-0.181655321,-18.20%
106,2023,4 weeks,"Atlanta, GA metro area",metro,3/20/2023,4/16/2023,2330,-0.162473041,-16.20%
113,2023,4 weeks,"Atlanta, GA metro area",metro,3/27/2023,4/23/2023,2325,-0.197722567,-19.80%
120,2023,4 weeks,"Atlanta, GA metro area",metro,4/3/2023,4/30/2023,2343,-0.20251872,-20.30%
127,2023,4 weeks,"Atlanta, GA metro area",metro,4/10/2023,5/7/2023,2549,-0.173207914,-17.30%
134,2023,4 weeks,"Atlanta, GA metro area",metro,4/17/2023,5/14/2023,2549,-0.21520936,-21.50%
141,2023,4 weeks,"Atlanta, GA metro area",metro,4/24/2023,5/21/2023,2602,-0.209599028,-21.00%
148,2023,4 weeks,"Atlanta, GA metro area",metro,5/1/2023,5/28/2023,2547,-0.217271051,-21.70%
155,2023,4 weeks,"Atlanta, GA metro area",metro,5/8/2023,6/4/2023,2474,-0.261933174,-26.20%
162,2023,4 weeks,"Atlanta, GA metro area",metro,5/15/2023,6/11/2023,2500,-0.258600237,-25.90%
169,2023,4 weeks,"Atlanta, GA metro area",metro,5/22/2023,6/18/2023,2498,-0.274048242,-27.40%
176,2023,4 weeks,"Atlanta, GA metro area",metro,5/29/2023,6/25/2023,2544,-0.295290859,-29.50%
183,2023,4 weeks,"Atlanta, GA metro area",metro,6/5/2023,7/2/2023,2576,-0.277419355,-27.70%
190,2023,4 weeks,"Atlanta, GA metro area",metro,6/12/2023,7/9/2023,2462,-0.291102793,-29.10%
197,2023,4 weeks,"Atlanta, GA metro area",metro,6/19/2023,7/16/2023,2511,-0.261470588,-26.10%
204,2023,4 weeks,"Atlanta, GA metro area",metro,6/26/2023,7/23/2023,2526,-0.230347349,-23.00%
211,2023,4 weeks,"Atlanta, GA metro area",metro,7/3/2023,7/30/2023,2477,-0.229069406,-22.90%
218,2023,4 weeks,"Atlanta, GA metro area",metro,7/10/2023,8/6/2023,2556,-0.209403031,-20.90%
225,2023,4 weeks,"Atlanta, GA metro area",metro,7/17/2023,8/13/2023,2415,-0.230646703,-23.10%
232,2023,4 weeks,"Atlanta, GA metro area",metro,7/24/2023,8/20/2023,2335,-0.237426519,-23.70%
239,2023,4 weeks,"Atlanta, GA metro area",metro,7/31/2023,8/27/2023,2311,-0.222409152,-22.20%
246,2023,4 weeks,"Atlanta, GA metro area",metro,8/7/2023,9/3/2023,2255,-0.212089448,-21.20%
253,2023,4 weeks,"Atlanta, GA metro area",metro,8/14/2023,9/10/2023,2226,-0.204431737,-20.40%
260,2023,4 weeks,"Atlanta, GA metro area",metro,8/21/2023,9/17/2023,2200,-0.198834669,-19.90%
267,2023,4 weeks,"Atlanta, GA metro area",metro,8/28/2023,9/24/2023,2154,-0.222663298,-22.30%
274,2023,4 weeks,"Atlanta, GA metro area",metro,9/4/2023,10/1/2023,2115,-0.232026144,-23.20%
281,2023,4 weeks,"Atlanta, GA metro area",metro,9/11/2023,10/8/2023,2122,-0.226676385,-22.70%
288,2023,4 weeks,"Atlanta, GA metro area",metro,9/18/2023,10/15/2023,2055,-0.236343367,-23.60%
295,2023,4 weeks,"Atlanta, GA metro area",metro,9/25/2023,10/22/2023,2018.816598,-0.222335671,-22.20%
302,2023,4 weeks,"Atlanta, GA metro area",metro,10/2/2023,10/29/2023,1963.65498,-0.212963936,-21.30%
309,2023,4 weeks,"Atlanta, GA metro area",metro,10/9/2023,11/5/2023,1899.682824,-0.206481694,-20.60%
316,2023,4 weeks,"Atlanta, GA metro area",metro,10/16/2023,11/12/2023,1891.506491,-0.178320377,-17.80%
